city_name,city_id_name,num
廊坊,北京,0.1878541145999999
天津,北京,0.0697607801999999
保定,北京,0.0564276617999999
张家口,北京,0.0339677064
唐山,北京,0.0249202331999999
唐山,天津,0.2468273472
廊坊,天津,0.1826121024
北京,天津,0.0988312752
沧州,天津,0.0889230636
邯郸,天津,0.0628356204
保定,天津,0.0440225604
石家庄,天津,0.0334872467999998
保定,石家庄,0.4289568192
邢台,石家庄,0.3776057384399998
衡水,石家庄,0.18395648208
邯郸,石家庄,0.15859028556
沧州,石家庄,0.1305431089199999
唐山,石家庄,0.05712549948
廊坊,石家庄,0.04454551584
张家口,石家庄,0.03361536612
北京,石家庄,0.02701603044
天津,石家庄,0.0251599672799997
秦皇岛,石家庄,0.02124161172
天津,唐山,0.2412973184399999
秦皇岛,唐山,0.07594246692
石家庄,唐山,0.05604724368
承德,唐山,0.03955820652
廊坊,唐山,0.0336747942
保定,唐山,0.0284106884399999
沧州,唐山,0.0247722623999999
唐山,秦皇岛,0.0718888932
石家庄,秦皇岛,0.02504415672
邢台,邯郸,0.1888968599999999
石家庄,邯郸,0.1766525759999998
天津,邯郸,0.0563027759999999
北京,邯郸,0.0349537679999999
保定,邯郸,0.0296165159999999
唐山,邯郸,0.0258490439999999
石家庄,邢台,0.3765463848
邯郸,邢台,0.1988244921599999
衡水,邢台,0.0565069608
保定,邢台,0.02970365904
石家庄,保定,0.41645475432
沧州,保定,0.19541575944
廊坊,保定,0.1690207397999998
北京,保定,0.08813775564
衡水,保定,0.08150041152
唐山,保定,0.05525974872
天津,保定,0.046307052
张家口,保定,0.0305626543199998
邢台,保定,0.03040829748
邯郸,保定,0.02994522696
北京,张家口,0.05763314592
石家庄,张家口,0.04496745456
保定,张家口,0.03502191168
唐山,承德,0.0613636300799999
石家庄,承德,0.0257662425599999
保定,沧州,0.1962081629999999
廊坊,沧州,0.133334829
衡水,沧州,0.128276055
石家庄,沧州,0.12526488
天津,沧州,0.087685416
唐山,沧州,0.055164726
北京,廊坊,0.22122549576
天津,廊坊,0.1778677185599999
保定,廊坊,0.1663728659999999
沧州,廊坊,0.1298716675199999
石家庄,廊坊,0.0501135238799998
唐山,廊坊,0.0453744179999999
石家庄,衡水,0.19160448912
沧州,衡水,0.14431383144
保定,衡水,0.08277899976
邢台,衡水,0.06202320336
