city_name,city_id_name,num
北京,廊坊,1.2018363173999997
北京,保定,0.5041436436
北京,天津,0.41405693399999993
北京,张家口,0.28290800339999994
北京,承德,0.19366127999999994
北京,唐山,0.12783015
北京,秦皇岛,0.1119543282
北京,邯郸,0.1371407274
北京,石家庄,0.1147076478
北京,上海,0.1192796928
北京,沧州,0.0990424584
北京,衡水,0.06596145899999994
北京,葫芦岛,0.050817585600000006
北京,青岛,0.060214347
北京,哈尔滨,0.067094487
北京,赤峰,0.05576464439999995
北京,邢台,0.05997975479999995
北京,济南,0.0570801329999999
北京,呼和浩特,0.0521511534
北京,烟台,0.03899249279999995
北京,大同,0.050244138
北京,深圳,0.05925789899999995
北京,武汉,0.04177986479999995
北京,西安,0.0475711218
北京,太原,0.0511766262
北京,德州,0.044976302999999995
北京,菏泽,0.0409617324
北京,乌兰察布,0.0332373942
北京,长春,0.04083140339999995
北京,杭州,0.04357463039999995
北京,威海,0.03013723259999995
北京,聊城,0.03681683279999995
北京,重庆,0.03712163579999995
北京,广州,0.043670906999999995
北京,锡林郭勒盟,0.0274902822
北京,周口,0.0393515334
北京,成都,0.0317053926
北京,包头,0.02885790239999995
北京,安阳,0.026393412599999902
北京,潍坊,0.0270030185999999
三亚,北京,0.0278093087999999
北京,沈阳,0.029084508000000002
北京,合肥,0.02725569
北京,临沂,0.024791200200000002
北京,临汾,0.0308872602
北京,濮阳,0.023215053599999952
北京,济宁,0.02534867459999995
北京,运城,0.02621095199999995
北京,郑州,0.023772527999999953
呼伦贝尔,北京,0.02314334591999995
北京,信阳,0.0285972444
北京,大连,0.02125590659999995
朝阳,北京,0.02079006912
天津,廊坊,0.38308832226
北京,天津,0.39152792771999995
天津,唐山,0.35328400614000005
天津,沧州,0.25747237205999995
天津,保定,0.10673959032
天津,秦皇岛,0.09148368096000001
天津,邯郸,0.09239953824
天津,德州,0.07371833814
天津,石家庄,0.05878237554
天津,承德,0.05768807201999995
天津,张家口,0.04427267381999995
天津,葫芦岛,0.046266121079999944
天津,衡水,0.039790904939999996
天津,滨州,0.03640519889999995
天津,邢台,0.03316891032
天津,上海,0.029782324619999946
天津,青岛,0.02592549504
天津,济南,0.0306937836
天津,哈尔滨,0.02513794338
兴安盟,呼伦贝尔,0.06166791792
兴安盟,白城,0.0442169928
兴安盟,通辽,0.0404443692
兴安盟,齐齐哈尔,0.028666062
定安,海口,0.05776193754
屯昌,海口,0.03066264396
澄迈,海口,0.14072157702
临高,海口,0.05243576958
海东地区,西宁,0.34495052849999996
海东地区,兰州,0.050954313599999954
海东地区,黄南藏族自治州,0.03067974629999995
海东地区,临夏回族自治州,0.022757387400000002
澳门,珠海,0.10079788877999996
昌都地区,甘孜藏族自治州,0.036187127459999996
山南地区,拉萨,0.08836589537999995
日喀则地区,拉萨,0.07969509972
那曲地区,拉萨,0.06508509732
林芝地区,拉萨,0.0877149729
吐鲁番地区,乌鲁木齐,0.06519394673999995
铜仁地区,贵阳,0.11366843076
铜仁地区,遵义,0.06454551744
铜仁地区,黔东南苗族侗族自治州,0.05076130679999995
铜仁地区,重庆,0.03738113712
铜仁地区,怀化,0.0284770404
毕节地区,贵阳,0.46762923887999996
毕节地区,六盘水,0.17715761423999998
毕节地区,遵义,0.11129098679999999
毕节地区,昭通,0.08144700984
毕节地区,安顺,0.061804892159999944
毕节地区,曲靖,0.04071560256
毕节地区,黔南布依族苗族自治州,0.0276419304
毕节地区,昆明,0.023914329839999998
广西壮族自治区,佛山,0.33851749878000004
广西壮族自治区,东莞,0.26707926204
广西壮族自治区,广州,0.29259403362
广西壮族自治区,深圳,0.2320233012
广西壮族自治区,中山,0.15500781755999998
广西壮族自治区,湛江,0.12466068966
广西壮族自治区,茂名,0.09231991848000001
广西壮族自治区,永州,0.0771410223
广西壮族自治区,江门,0.06952235184
广西壮族自治区,肇庆,0.08332916796
广西壮族自治区,文山壮族苗族自治州,0.059791944959999996
广西壮族自治区,惠州,0.04959921438
广西壮族自治区,黔南布依族苗族自治州,0.05184393498
广西壮族自治区,黔西南布依族苗族自治州,0.05017098204
广西壮族自治区,北京,0.03702012984
广西壮族自治区,上海,0.03455279856
广西壮族自治区,邵阳,0.033906995280000005
广西壮族自治区,重庆,0.03648427434
广西壮族自治区,昆明,0.03511169046
广西壮族自治区,云浮,0.03723680646
广西壮族自治区,黔东南苗族侗族自治州,0.034808102460000004
广西壮族自治区,贵阳,0.03325797306
广西壮族自治区,珠海,0.0279323073
广西壮族自治区,长沙,0.02411170577999995
广西壮族自治区,清远,0.0256071132
广西壮族自治区,武汉,0.02499671825999995
内蒙古自治区,榆林,0.2656373324399999
内蒙古自治区,北京,0.27946293408
内蒙古自治区,张家口,0.16361847071999996
内蒙古自治区,大同,0.13281582636
内蒙古自治区,朝阳,0.10983919464
内蒙古自治区,齐齐哈尔,0.1218421180799999
内蒙古自治区,承德,0.10321766819999995
内蒙古自治区,银川,0.07978675607999995
内蒙古自治区,天津,0.07288622028
内蒙古自治区,沈阳,0.06568788635999995
内蒙古自治区,哈尔滨,0.0618955344
内蒙古自治区,忻州,0.0617711345999999
内蒙古自治区,白城,0.061017183360000005
内蒙古自治区,长春,0.05974678259999995
内蒙古自治区,石嘴山,0.049687191719999954
内蒙古自治区,朔州,0.053236423799999946
内蒙古自治区,保定,0.04452076223999995
内蒙古自治区,唐山,0.0384231762
内蒙古自治区,阜新,0.034480021679999945
内蒙古自治区,秦皇岛,0.02643535764
内蒙古自治区,上海,0.02904026255999995
内蒙古自治区,廊坊,0.0333340207199999
内蒙古自治区,西安,0.02832401195999995
内蒙古自治区,四平,0.03201649415999995
内蒙古自治区,中卫,0.029153364479999902
内蒙古自治区,松原,0.027044186039999953
内蒙古自治区,太原,0.028437113879999948
内蒙古自治区,石家庄,0.02728168776
内蒙古自治区,吴忠,0.02322543132
内蒙古自治区,沧州,0.0214310285999999
宁夏回族自治区,白银,0.06401682557999995
宁夏回族自治区,榆林,0.07140244122
宁夏回族自治区,鄂尔多斯,0.06362300196
宁夏回族自治区,阿拉善盟,0.05878823183999995
宁夏回族自治区,平凉,0.053980737659999944
宁夏回族自治区,庆阳,0.0490559020199999
宁夏回族自治区,乌海,0.03632592257999995
宁夏回族自治区,西安,0.03206472641999995
宁夏回族自治区,兰州,0.03442576463999995
新疆维吾尔自治区,酒泉,0.056950960679999954
新疆维吾尔自治区,海西蒙古族藏族自治州,0.03160777301999995
新疆维吾尔自治区,西安,0.02636022203999995
西藏自治区,甘孜藏族自治州,0.03974073516
石家庄,邢台,0.2911973571
石家庄,保定,0.29378731589999996
石家庄,衡水,0.1459475415
石家庄,邯郸,0.139343976
北京,石家庄,0.10305303569999999
石家庄,沧州,0.09065867489999996
天津,石家庄,0.05482564217999995
石家庄,张家口,0.0541925154
石家庄,唐山,0.047317518899999994
石家庄,廊坊,0.042498666899999954
石家庄,阳泉,0.0361039356
石家庄,承德,0.02849565419999995
石家庄,忻州,0.03376689119999995
石家庄,秦皇岛,0.0230611374
石家庄,太原,0.0236406114
天津,唐山,0.33881081112
唐山,秦皇岛,0.1849894119
北京,唐山,0.11360767752
唐山,承德,0.09061480206
石家庄,唐山,0.0506511792
唐山,廊坊,0.048966137820000005
唐山,保定,0.036823090860000005
唐山,沧州,0.035249202539999996
唐山,张家口,0.02333155428
唐山,秦皇岛,0.18866207501999993
天津,秦皇岛,0.08775208062
北京,秦皇岛,0.08246687759999995
秦皇岛,葫芦岛,0.06989503931999999
秦皇岛,承德,0.03079172069999995
秦皇岛,廊坊,0.025844932440000003
石家庄,秦皇岛,0.021201200820000002
邯郸,邢台,0.2162607125399999
石家庄,邯郸,0.1482820263
北京,邯郸,0.14347461473999995
邯郸,安阳,0.08799235092
天津,邯郸,0.0919620216
邯郸,聊城,0.06185101841999995
邯郸,长治,0.04267643274
邯郸,保定,0.036752836319999954
邯郸,濮阳,0.028713419459999952
廊坊,邯郸,0.02285274546
石家庄,邢台,0.296733537
邯郸,邢台,0.22281873335999997
北京,邢台,0.05976633599999995
邢台,衡水,0.05988553722
邢台,聊城,0.06142555782
天津,邢台,0.031728338280000004
邢台,保定,0.03022479846
邢台,沧州,0.024373465379999952
北京,保定,0.4281250382999999
石家庄,保定,0.30990785166
保定,廊坊,0.16959228552
保定,沧州,0.1549178055
天津,保定,0.10828575071999995
保定,张家口,0.06246823032
保定,衡水,0.06621191262000001
唐山,保定,0.03963943656
邯郸,保定,0.03753185219999995
邢台,保定,0.03210763698
秦皇岛,保定,0.02655428832
保定,忻州,0.02862416232
承德,保定,0.02288581128
大同,保定,0.02095448616
北京,张家口,0.26296417691999996
张家口,锡林郭勒盟,0.06340013855999994
张家口,大同,0.06079097951999995
保定,张家口,0.05960040588
张家口,乌兰察布,0.05632285103999995
石家庄,张家口,0.05438635488
天津,张家口,0.04373648784
张家口,承德,0.03708156672
张家口,廊坊,0.03141544824
唐山,张家口,0.022532524919999998
北京,承德,0.17581171499999992
唐山,承德,0.10116527886
承德,赤峰,0.06637838544
天津,承德,0.058877323739999946
张家口,承德,0.03843553841999995
秦皇岛,承德,0.0362489337
承德,廊坊,0.03289765589999995
石家庄,承德,0.0291335518799999
承德,锡林郭勒盟,0.024448959
天津,沧州,0.24990245711999995
保定,沧州,0.15191322875999996
沧州,廊坊,0.12242057795999994
沧州,衡水,0.11127562595999996
石家庄,沧州,0.0973863809999999
沧州,德州,0.09171325115999995
北京,沧州,0.09019657799999994
沧州,滨州,0.04321296864
唐山,沧州,0.03750941681999995
邢台,沧州,0.02505103037999995
邯郸,沧州,0.02136599855999995
北京,廊坊,1.041815277
天津,廊坊,0.3568079727
保定,廊坊,0.17206550873999998
沧州,廊坊,0.12756319505999997
唐山,廊坊,0.04863578418
石家庄,廊坊,0.048187936799999956
承德,廊坊,0.0345159225
张家口,廊坊,0.03200938883999995
秦皇岛,廊坊,0.02995435242
衡水,廊坊,0.021546098819999998
石家庄,衡水,0.14610347784
沧州,衡水,0.10646175222
衡水,德州,0.11493855774
保定,衡水,0.06880517783999995
邢台,衡水,0.06040875833999999
北京,衡水,0.05918328341999995
天津,衡水,0.042148954259999996
太原,晋中,0.55561144536
太原,吕梁,0.41661732455999995
太原,忻州,0.29742176159999995
太原,临汾,0.13762261097999995
太原,长治,0.14064685289999995
太原,大同,0.08954995499999996
太原,运城,0.06377077835999995
太原,阳泉,0.06188935733999995
太原,朔州,0.06966709235999995
北京,太原,0.056641793399999946
太原,晋城,0.03746450718
石家庄,太原,0.0258527376
大同,朔州,0.1979259170399999
太原,大同,0.09498835979999995
大同,乌兰察布,0.06077860758
张家口,大同,0.05952030983999995
北京,大同,0.047525453999999995
大同,忻州,0.047937756959999994
大同,呼和浩特,0.0258808608
大同,鄂尔多斯,0.024733836000000002
大同,保定,0.0205188309
阳泉,晋中,0.07798941467999995
