city_name,city_id_name,num
北京,廊坊,0.41095717416
北京,天津,0.20091711096
北京,保定,0.1576361282399999
天津,北京,0.4813108646399999
天津,廊坊,0.2437361118
天津,保定,0.0556334470799999
天津,邯郸,0.0424046469599999
石家庄,保定,0.17687063448
石家庄,邢台,0.15894307944
石家庄,北京,0.11631047904
石家庄,衡水,0.08876326032
石家庄,邯郸,0.07630142328
邯郸,北京,0.40620281436
邯郸,石家庄,0.20659112208
邯郸,邢台,0.17069691168
邯郸,天津,0.1677057274799999
邯郸,安阳,0.1116708768
邯郸,保定,0.06939547344
邯郸,聊城,0.0578295612
邯郸,廊坊,0.05743073664
邯郸,濮阳,0.04028128056
邢台,石家庄,0.2850021126
邢台,邯郸,0.1989321443999999
邢台,北京,0.1185555203999999
邢台,聊城,0.0712226196
邢台,衡水,0.0406348488
保定,北京,0.80774796024
保定,石家庄,0.24606891504
保定,廊坊,0.1892837808
保定,天津,0.13928817348
保定,衡水,0.05699087748
廊坊,北京,1.27251252072
廊坊,天津,0.3173540958
廊坊,保定,0.182450961
衡水,北京,0.1645462512
衡水,石家庄,0.1231719048
衡水,天津,0.07171553376
衡水,保定,0.066579408
聊城,濮阳,0.12383885232
聊城,北京,0.1067018832
聊城,邯郸,0.0468841608
聊城,邢台,0.04462078752
聊城,天津,0.04300409232
安阳,濮阳,0.17142174504
安阳,邯郸,0.0861929359199999
安阳,北京,0.06980278032
濮阳,聊城,0.14528553336
濮阳,安阳,0.13278932964
濮阳,北京,0.07195616208
