city_name,city_id_name,num
北京,上海,0.30983960916
上海,苏州,2.49115939992
上海,杭州,0.9380914997399998
北京,上海,0.3159285039
上海,苏州,3.0958018722
苏州,杭州,0.35682589152
上海,杭州,1.20814540092
杭州,金华,1.40286002112
苏州,杭州,0.3899919555
杭州,金华,1.75873281966
上海,金华,0.31508785025999997
上海,阜阳,0.37515868956
郑州,开封,1.4675889938400002
郑州,周口,1.4686152687
郑州,许昌,0.8857711097999998
郑州,商丘,0.9539964847799999
郑州,驻马店,0.7626077278200001
北京,郑州,0.26209551024
郑州,开封,2.2470531019199997
郑州,许昌,1.2970723606199999
郑州,漯河,0.5086994351399999
郑州,商丘,1.5470062003799998
郑州,周口,2.3744796921
北京,周口,0.34891623017999995
郑州,驻马店,1.19999432394
