city_name,city_id_name,num
北京,廊坊,0.36749281229999997
北京,保定,0.18631764018
北京,天津,0.15854017896
北京,石家庄,0.05123143241999995
北京,唐山,0.0227574603
北京,沧州,0.01926226979999985
北京,呼和浩特,0.01841280497999985
北京,武汉,0.0311143809599997
北京,衡水,0.0177963966
北京,郑州,0.02889305964
北京,西安,0.02772049229999995
北京,邢台,0.01491761447999995
北京,重庆,0.02536013124
北京,包头,0.01206862901999995
北京,青岛,0.01590280452
北京,德州,0.01320014393999995
北京,南京,0.01323788183999995
北京,濮阳,0.01002408533999995
北京,聊城,0.01164422466
北京,杭州,0.02588714964
北京,广州,0.03719038698
北京,成都,0.03310064351999985
北京,济南,0.0125916768
北京,深圳,0.04322734289999985
北京,安阳,0.00963344825999985
北京,潍坊,0.0085509269999997
北京,合肥,0.01023131573999995
北京,长沙,0.0204745433399998
北京,榆林,0.00925406694
北京,菏泽,0.00679571855999995
北京,济宁,0.00702877499999995
北京,淄博,0.00679571855999995
北京,新乡,0.00806627322
北京,鄂尔多斯,0.00923155542
北京,昆明,0.01714421862
北京,洛阳,0.00665667882
北京,贵阳,0.01594516914
北京,银川,0.00683345646
北京,开封,0.00588997494
北京,临沂,0.00763789823999995
北京,孝感,0.00587871917999995
北京,西宁,0.0056456627399999
北京,金华,0.00901372535999995
北京,绵阳,0.0058562076599999
北京,福州,0.00608926409999995
北京,许昌,0.0052735665599999
北京,常州,0.0067771776599999
北京,株洲,0.00583369614
北京,黄冈,0.0059389686
北京,南宁,0.01141579494
北京,乌鲁木齐,0.00698772257999995
北京,遵义,0.00768689189999995
北京,岳阳,0.0056946563999999
北京,佛山,0.0295829414999998
北京,荆州,0.0052285435199998
北京,咸阳,0.01092717054
天津,北京,0.2687899577399999
天津,唐山,0.2464740819
天津,沧州,0.0757322913599998
天津,廊坊,0.0767960287199999
天津,邯郸,0.04946000454
天津,石家庄,0.03973958333999995
天津,保定,0.04786680258
天津,德州,0.03612275028
