city_name,city_id_name,num
西安,咸阳,1.43908727112
西安,渭南,0.37976701932
西安,宝鸡,0.14918405688
西安,商洛,0.1222401682799999
西安,延安,0.07856270676
西安,榆林,0.06494895252
西安,安康,0.063814473
西安,汉中,0.06012741456
西安,铜川,0.05899293504
铜川,西安,0.0436421455199999
铜川,渭南,0.04121185392
铜川,咸阳,0.02358119304
宝鸡,西安,0.1205127882
宝鸡,咸阳,0.082553985
咸阳,西安,1.18663092288
咸阳,宝鸡,0.0811264896
咸阳,渭南,0.06661732896
咸阳,铜川,0.02699015904
渭南,西安,0.3172561344
渭南,咸阳,0.0593940729599999
渭南,延安,0.0502155936
渭南,铜川,0.04309894656
延安,榆林,0.09408466872
延安,西安,0.06264939492
延安,渭南,0.03408910596
汉中,西安,0.0497536473599999
汉中,安康,0.02413212912
榆林,延安,0.10817528616
榆林,西安,0.0569269814399999
安康,西安,0.05582369016
安康,汉中,0.02285635968
商洛,西安,0.1045210391999999
