city_name,city_id_name,num
北京,廊坊,1.1179287705599998
北京,保定,0.50283649152
北京,天津,0.41604077952
北京,张家口,0.2302979558399999
北京,上海,0.19210784256
北京,承德,0.12324991104
北京,唐山,0.1157276159999999
北京,石家庄,0.1151489779199999
北京,邯郸,0.0954752832
北京,沧州,0.08737435008
北京,深圳,0.0752229504
北京,成都,0.07290839808
北京,西安,0.07001520768
北京,济南,0.0659647411199999
北京,郑州,0.0653861030399999
北京,邢台,0.06422882688
北京,杭州,0.06133563648
北京,太原,0.0578638079999999
北京,衡水,0.05554925568
北京,广州,0.05554925568
北京,南京,0.05265606528
北京,武汉,0.05265606528
北京,青岛,0.04860559872
北京,沈阳,0.04802696064
北京,重庆,0.04571240832
北京,秦皇岛,0.0410833036799999
天津,北京,0.5162166028799999
天津,廊坊,0.3137303663999999
天津,唐山,0.30222235296
天津,沧州,0.19837623168
天津,保定,0.0953521113599999
天津,邯郸,0.06850008
天津,石家庄,0.05233406112
天津,德州,0.05041605888
天津,上海,0.0438400512
铜仁地区,贵阳,0.07558235388
铜仁地区,遵义,0.0512797910399999
铜仁地区,重庆,0.0454231961999999
毕节地区,贵阳,0.3537336096
毕节地区,遵义,0.0807923289599999
广西壮族自治区,广州,0.29415173004
广西壮族自治区,佛山,0.28801717884
广西壮族自治区,东莞,0.2742144386399999
广西壮族自治区,深圳,0.2236043912399999
广西壮族自治区,中山,0.14784268392
广西壮族自治区,湛江,0.12361120668
广西壮族自治区,肇庆,0.08220298608
广西壮族自治区,茂名,0.08066934828
广西壮族自治区,江门,0.07392134196
广西壮族自治区,永州,0.0647195151599999
广西壮族自治区,惠州,0.0521436852
广西壮族自治区,北京,0.04539567888
广西壮族自治区,长沙,0.0444754961999999
内蒙古自治区,北京,0.28288107576
内蒙古自治区,榆林,0.20732619384
内蒙古自治区,齐齐哈尔,0.0989409168
内蒙古自治区,沈阳,0.0930944080799999
内蒙古自治区,张家口,0.0915203480399999
内蒙古自治区,银川,0.08365004784
内蒙古自治区,朝阳,0.07330622472
内蒙古自治区,大同,0.0721818961199999
内蒙古自治区,天津,0.0595894158
内蒙古自治区,承德,0.0557666985599999
内蒙古自治区,白城,0.05014505556
内蒙古自治区,长春,0.04587260688
石家庄,保定,0.292340988
石家庄,邢台,0.28758425328
石家庄,北京,0.18253969488
石家庄,衡水,0.13120659936
石家庄,邯郸,0.12962102112
石家庄,沧州,0.0822518712
石家庄,天津,0.07372938816
石家庄,唐山,0.0475673472
石家庄,廊坊,0.04598176896
石家庄,忻州,0.04142323152
唐山,天津,0.3440507011199999
唐山,北京,0.1565297524799999
唐山,秦皇岛,0.12384372528
唐山,承德,0.06464569824
唐山,廊坊,0.0462446755199999
唐山,石家庄,0.04382348832
唐山,沧州,0.0409180636799999
秦皇岛,唐山,0.1387090656
