city_name,city_id_name,num
北京,廊坊,0.30373126956
北京,保定,0.1275585246
北京,天津,0.09044126118
天津,唐山,0.1278932813999999
北京,天津,0.10458468980999999
天津,廊坊,0.10872450342
天津,沧州,0.0796676520599999
定安,海口,0.0724845315599999
澄迈,海口,0.1225703663999999
海东地区,西宁,0.32876454312
铜仁地区,遵义,0.09915413472
铜仁地区,重庆,0.0694267037999999
铜仁地区,湘西土家族苗族自治州,0.0487085076
铜仁地区,黔东南苗族侗族自治州,0.0433219492799999
毕节地区,贵阳,0.42259334094
毕节地区,六盘水,0.19967531616
毕节地区,遵义,0.15025652928
毕节地区,昭通,0.1131713710199999
毕节地区,安顺,0.07539002262
毕节地区,曲靖,0.0539285526
石家庄,保定,0.0804867192
石家庄,邢台,0.08163758178
天津,唐山,0.13136429258999988
唐山,秦皇岛,0.0884155078799999
唐山,秦皇岛,0.09300468113999995
石家庄,邯郸,0.09596012652
北京,邯郸,0.07933440672
邯郸,邢台,0.0639286343999999
天津,邯郸,0.0560527371
邯郸,安阳,0.04985250624
石家庄,邢台,0.09969974747999999
邯郸,邢台,0.05781265487999995
北京,保定,0.16025477724
石家庄,保定,0.09215683875
保定,廊坊,0.0568384127999999
保定,沧州,0.04822988508
北京,张家口,0.08545634784
北京,承德,0.0474872252399999
唐山,承德,0.04719874536
天津,沧州,0.09101674430999995
沧州,廊坊,0.05284959372
沧州,衡水,0.05226821946
保定,沧州,0.04820949413999995
北京,廊坊,0.32456483325
天津,廊坊,0.10403322561
沧州,廊坊,0.047715464609999994
保定,廊坊,0.0487264774499999
石家庄,衡水,0.0587887729199999
衡水,德州,0.05447020608
沧州,衡水,0.054038079180000004
太原,晋中,0.20430173484
太原,吕梁,0.1648446114599999
太原,忻州,0.1053722714399999
大同,朔州,0.09189026856
太原,大同,0.04983598872
阳泉,晋中,0.04496275332
太原,阳泉,0.0409745952
太原,长治,0.08450923752
长治,晋城,0.05614857954
长治,晋城,0.05752268784
大同,朔州,0.09523544381999996
太原,晋中,0.23683263894
晋中,吕梁,0.06245128188
阳泉,晋中,0.04685556455999995
运城,临汾,0.1043229083399999
太原,运城,0.0625101850799999
太原,忻州,0.1358623376099999
运城,临汾,0.10082178053999995
太原,临汾,0.08639240004
太原,吕梁,0.20394713060999992
晋中,吕梁,0.06382361466
呼和浩特,包头,0.1421551377
呼和浩特,乌兰察布,0.1998256311
呼和浩特,鄂尔多斯,0.06864619428
呼和浩特,包头,0.14179056885
包头,鄂尔多斯,0.09161042652
包头,巴彦淖尔,0.0732612243599999
