city_name,city_id_name,num
北京,廊坊,1.6275106893599998
北京,天津,0.87254873784
北京,保定,0.86427522936
北京,张家口,0.34081263864
北京,石家庄,0.22597775279999993
北京,济南,0.09255349008
北京,大同,0.0534127446
北京,天津,1.09556303112
天津,廊坊,0.43083462275999995
天津,保定,0.14650838387999995
天津,石家庄,0.07218848952000001
石家庄,保定,0.41776280712
北京,石家庄,0.27942920406
石家庄,廊坊,0.07340240249999999
天津,石家庄,0.07108847064
石家庄,张家口,0.0559370043
北京,保定,1.11074314392
石家庄,保定,0.38901630563999995
保定,廊坊,0.23121494712000001
天津,保定,0.16436898107999995
保定,张家口,0.055444619880000004
北京,张家口,0.40717753595999995
保定,张家口,0.04899113279999995
张家口,大同,0.06340988448
石家庄,张家口,0.042224214600000004
北京,廊坊,2.0399904513
天津,廊坊,0.41605213734
保定,廊坊,0.19855065707999997
石家庄,廊坊,0.05456972754
张家口,大同,0.07801053138
北京,大同,0.058354248420000004
乌兰察布,大同,0.05642274186
北京,济南,0.10351750428
天津,济南,0.04174901676
