city_name,city_id_name,num
廊坊,北京,0.8377000819199999
保定,北京,0.2953429776
天津,北京,0.2667036585599999
张家口,北京,0.16199114832
唐山,北京,0.10694995704
承德,北京,0.09665770176
石家庄,北京,0.06980834016
赤峰,北京,0.04072153176
廊坊,天津,0.36044036424
北京,天津,0.3483559677599999
唐山,天津,0.2872368086399999
保定,天津,0.081337284
保定,石家庄,0.22558730688
北京,石家庄,0.07942121928
天津,唐山,0.24398835552
秦皇岛,唐山,0.11226563712
北京,唐山,0.07739785872
承德,唐山,0.05707984464
唐山,秦皇岛,0.14504257872
北京,保定,0.4081310226
石家庄,保定,0.26994081708
廊坊,保定,0.23426198568
天津,保定,0.0830185491599999
北京,张家口,0.15514776288
北京,承德,0.09425808
唐山,承德,0.0647351028
北京,廊坊,0.96120232416
天津,廊坊,0.27569673864
保定,廊坊,0.12801610332
朝阳,赤峰,0.070790112
赤峰,朝阳,0.07436758392
