date,index
20200922,6.507216
20200923,6.0060528
20200924,6.7816116
20200925,7.480674
20200926,5.9708016
20200927,6.6698964
20200928,6.3330984
20200929,5.65866
20200930,7.6305564
20201001,8.2009584
20201002,7.5852288
20201003,8.67672
20201004,8.1115668
20201005,10.8725004
20201006,14.8358628
20201007,16.5589272
20201008,19.4925528
20201009,17.339184
20201010,10.758744
20201011,9.0083016
20201012,10.8583092
20201013,8.3527848
20201014,7.5705192
20201015,7.1066808
20201016,8.0218512
20201017,7.4908152
20201018,7.1188632
20201019,10.8592488
20201020,7.5118752
20201021,6.9244308
20201022,7.0388352
20201023,7.1685972
20201024,7.505136
20201025,7.1581968
20201026,11.0431512
20201027,7.3281348
20201028,6.8710032
20201029,6.1756992
20201030,7.5873348
20201031,7.3329948
20201101,7.0842276
20201102,9.446706
20201103,6.5332656
20201104,7.1753364
20201105,6.8243148
20201106,6.9045696
20201107,7.1778312
20201108,5.71212
20201109,10.9859004
20201110,6.997428
20201111,6.374862
20201112,6.6349044
20201113,5.8956012
20201114,5.9540508
20201115,5.560326
20201116,9.3040488
20201117,7.6140972
20201118,6.0164532
20201119,6.3229896
20201120,5.5354104
20201121,5.7716712
20201122,5.502492
20201123,8.9361468
20201124,7.0990344
20201125,5.0113728
20201126,5.6867184
20201127,5.6608956
20201128,5.7322404
20201129,5.1910956
20201130,8.4702024
20201201,5.856462
20201202,5.1058188
20201203,5.2927992
20201204,5.3424036
20201205,5.5072548
20201206,5.2011396
20201207,9.4244796
20201208,6.2120196
20201209,5.67324
20201210,5.764122
20201211,5.590296
20201212,5.581548
20201213,5.3669628
20201214,8.8640244
20201215,6.1785828
20201216,5.5141884
20201217,5.7166236
20201218,5.8320648
20201219,5.8197852
20201220,5.9266728
20201221,8.6966784
20201222,5.7265704
20201223,5.349078
20201224,5.7250152
20201225,4.6724364
20201226,4.5921492
20201227,4.1829372
20201228,7.5195216
20201229,4.2248628
20201230,3.6953496
20201231,4.356666
20210101,3.6723456
20210102,3.0390876
20210103,5.019408
20210104,7.3054548
20210105,2.0481012
20210106,2.7919404
20210107,2.7634932
20210108,2.9054376
20210109,2.315466
20210110,2.32632
20210111,3.3559272
20210112,2.3818212
20210113,1.7070912
20210114,1.595214
20210115,1.508382
20210116,1.6270956
20210117,1.37214
20210118,1.9276056
