city_name,city_id_name,num
北京,廊坊,2.1137738000399997
北京,保定,0.8356229486999995
北京,天津,0.8056352582999999
北京,张家口,0.2927180592
北京,石家庄,0.20590845407999997
北京,唐山,0.17505608543999965
北京,承德,0.1702649322
北京,邯郸,0.1433993139
北京,沧州,0.13173405678
衡水,北京,0.11590986276000001
北京,上海,0.10470205313999995
北京,济南,0.09208934387999965
邢台,北京,0.09352124567999995
郑州,北京,0.0867222255599997
深圳,北京,0.08562184542000001
天津,廊坊,0.54052513218
北京,天津,0.54280189476
天津,唐山,0.4300003681199998
天津,沧州,0.3151300026599998
天津,保定,0.14473255607999996
天津,邯郸,0.10113287076
石家庄,天津,0.08107459613999984
定安,海口,0.12208572719999994
澄迈,海口,0.2599443106199999
海东地区,西宁,0.41076552815999995
澳门,珠海,0.14689253771999994
铜仁地区,贵阳,0.12789151721999995
毕节地区,贵阳,0.5319714365999999
毕节地区,六盘水,0.17766595889999987
毕节地区,遵义,0.12967175628
毕节地区,昭通,0.09504373139999994
石家庄,邢台,0.4172292423
石家庄,保定,0.4374486243
石家庄,邯郸,0.21081949379999995
石家庄,衡水,0.2007176662799997
北京,石家庄,0.13562910864
石家庄,沧州,0.12999232998
天津,唐山,0.41650858043999983
唐山,秦皇岛,0.18787881797999983
北京,唐山,0.1298317426199997
秦皇岛,天津,0.181670283
邯郸,邢台,0.30939943896
石家庄,邯郸,0.21728880179999993
北京,邯郸,0.10698468173999995
邯郸,安阳,0.10959238277999994
天津,邯郸,0.0952347699
石家庄,邢台,0.41076206784
邯郸,邢台,0.3254232024
邢台,衡水,0.08323677126
邢台,聊城,0.08509155948
北京,保定,0.53629080858
石家庄,保定,0.47188382219999997
保定,廊坊,0.22959814985999985
保定,沧州,0.20690793738000002
天津,保定,0.14783361029999986
保定,衡水,0.09244562562
北京,张家口,0.20735486622
北京,承德,0.13273292124
唐山,承德,0.09829193993999995
天津,沧州,0.2983660207199999
保定,沧州,0.21326455818
沧州,廊坊,0.15170854499999994
沧州,衡水,0.1428577398
石家庄,沧州,0.14309970300000002
沧州,德州,0.11589717815999986
北京,沧州,0.09231791453999999
北京,廊坊,1.28066372892
天津,廊坊,0.5124054006000001
保定,廊坊,0.23833643958
沧州,廊坊,0.1527717429
石家庄,廊坊,0.08227511657999981
石家庄,衡水,0.19839047147999986
衡水,德州,0.15381624923999995
沧州,衡水,0.13785134688
保定,衡水,0.09452674727999995
邢台,衡水,0.08304174594
太原,晋中,0.8797549741199999
太原,吕梁,0.5134021541999998
太原,忻州,0.32113466873999996
太原,临汾,0.17236359198
太原,长治,0.13618253952
太原,大同,0.0924721709399999
运城,太原,0.09167121539999995
太原,阳泉,0.0850426095599997
朔州,太原,0.08193741299999995
大同,朔州,0.22158500453999996
太原,大同,0.08904157469999995
太原,阳泉,0.0809756027999998
太原,长治,0.13172433515999998
长治,晋城,0.12085752744
长治,晋城,0.11211241913999995
大同,朔州,0.23630375753999994
太原,晋中,0.85510834434
晋中,吕梁,0.15777655956
阳泉,晋中,0.11813114034
运城,临汾,0.21531534048
太原,忻州,0.3092915745
忻州,榆林,0.08466845436
运城,临汾,0.22070509992
太原,临汾,0.15928573697999998
太原,吕梁,0.5360590400399998
晋中,吕梁,0.1630559743199999
呼和浩特,乌兰察布,0.27589832334
呼和浩特,包头,0.1996271973
呼和浩特,鄂尔多斯,0.180991827
呼和浩特,包头,0.19184940233999997
包头,鄂尔多斯,0.19208721509999993
包头,巴彦淖尔,0.10517409359999995
乌海,鄂尔多斯,0.1507799124
赤峰,朝阳,0.0959598025199999
鄂尔多斯,榆林,0.2634748738199999
包头,鄂尔多斯,0.22527387414
呼和浩特,鄂尔多斯,0.19460461734
乌海,鄂尔多斯,0.16608980016
包头,巴彦淖尔,0.11256885899999995
呼和浩特,乌兰察布,0.33242854409999995
沈阳,抚顺,0.31110996131999985
沈阳,铁岭,0.30031750349999997
沈阳,鞍山,0.1771752852
沈阳,辽阳,0.18908363627999986
沈阳,本溪,0.1440003258
沈阳,锦州,0.1323610956
沈阳,大连,0.12850023546
沈阳,营口,0.12102430968
沈阳,阜新,0.10359407843999999
沈阳,丹东,0.09679439736
盘锦,沈阳,0.090783261
沈阳,大连,0.12113406144
大连,营口,0.11267960543999994
鞍山,辽阳,0.17638373213999994
沈阳,鞍山,0.16201019142
鞍山,营口,0.09891900143999999
沈阳,抚顺,0.31175130311999977
沈阳,本溪,0.1465920828
沈阳,丹东,0.0941658777
沈阳,锦州,0.12859839773999995
锦州,葫芦岛,0.11311302347999991
锦州,盘锦,0.10240822547999995
沈阳,营口,0.11784052044
大连,营口,0.11131372512
鞍山,营口,0.09767500343999999
沈阳,阜新,0.09879027624
沈阳,辽阳,0.18978891137999998
鞍山,辽阳,0.18895223645999998
锦州,盘锦,0.09571445838
沈阳,铁岭,0.2995953561
赤峰,朝阳,0.0942607465199999
锦州,葫芦岛,0.1073920517999999
长春,四平,0.5046548832
长春,吉林,0.2919222828
长春,松原,0.24779221919999994
白城,长春,0.10073929175999999
长春,吉林,0.26919571752
长春,四平,0.471657492
长春,松原,0.23662192877999993
上海,苏州,2.13635557296
上海,南通,0.48306211704
上海,嘉兴,0.41720417928
上海,无锡,0.2522729642399997
上海,南京,0.18578781432
上海,杭州,0.20128061304
上海,常州,0.1416363213599997
上海,盐城,0.14356034999999995
上海,合肥,0.12225136896
北京,上海,0.10728096678
上海,泰州,0.09617037335999926
上海,宁波,0.09677638943999965
南京,镇江,0.6535539351
南京,滁州,0.36998203464
南京,马鞍山,0.2902514083199998
南京,扬州,0.21430294577999995
南京,常州,0.19016377614000002
南京,淮安,0.18949849236
南京,苏州,0.1992081826799998
上海,南京,0.17101189313999998
南京,宿迁,0.1315688184
南京,合肥,0.12563351262
南京,南通,0.12978917063999995
南京,无锡,0.12315912462
南京,徐州,0.11770680239999981
南京,盐城,0.11324156724000001
南京,泰州,0.11484280439999969
芜湖,南京,0.09842254757999995
无锡,苏州,0.8814523356000001
无锡,常州,0.6002167602599997
上海,无锡,0.21325957991999994
无锡,泰州,0.1594286598599998
南京,无锡,0.11747304935999994
无锡,南通,0.1085845289399999
无锡,盐城,0.08561819394
徐州,宿州,0.2328033312
徐州,宿迁,0.2192522871599999
徐州,枣庄,0.10407372804000001
南京,徐州,0.11057403959999976
徐州,临沂,0.1088217730799999
徐州,济宁,0.09951320772
无锡,常州,0.6189192585000001
常州,镇江,0.30530253671999996
常州,苏州,0.20036178468
南京,常州,0.17210638781999998
上海,常州,0.12176055431999969
上海,苏州,1.7709086699999999
无锡,苏州,0.8935992770399998
苏州,南通,0.34394418773999963
苏州,嘉兴,0.23557773023999995
常州,苏州,0.20468554038
南京,苏州,0.19906577009999976
苏州,盐城,0.16419635064
苏州,湖州,0.1611123048
苏州,泰州,0.14945455799999996
上海,南通,0.46061974998
苏州,南通,0.3472195004999996
南通,盐城,0.16830956951999995
南通,泰州,0.15758162819999996
南京,南通,0.12620756123999993
无锡,南通,0.1155831492599999
连云港,临沂,0.12036930156
连云港,盐城,0.10506590028
宿迁,连云港,0.08195245632
淮安,宿迁,0.17264441411999995
南京,淮安,0.17694667242
淮安,扬州,0.08262902663999999
南通,盐城,0.18208757879999998
盐城,泰州,0.16955383967999998
苏州,盐城,0.16384028435999995
上海,盐城,0.14100260651999996
连云港,盐城,0.11288364119999994
南京,盐城,0.10533141503999996
无锡,盐城,0.0854696950199999
扬州,泰州,0.22711508838
南京,扬州,0.20858583293999988
扬州,镇江,0.09216084581999995
淮安,扬州,0.08251285806
南京,镇江,0.52611565986
常州,镇江,0.3028070627999999
扬州,镇江,0.09131875524
苏州,镇江,0.0826202559599999
扬州,泰州,0.24267265793999998
盐城,泰州,0.17365256604
无锡,泰州,0.1664819778599998
南通,泰州,0.16061570999999997
苏州,泰州,0.1528627059
南京,泰州,0.11261346407999995
上海,泰州,0.08750925071999965
常州,泰州,0.08467958376
徐州,宿迁,0.24776625707999983
淮安,宿迁,0.16444653047999996
南京,宿迁,0.11638869425999995
杭州,嘉兴,0.81706813776
杭州,绍兴,0.4408853814
杭州,湖州,0.4366294956000001
上海,杭州,0.20845806515999998
杭州,宁波,0.13855940676
杭州,金华,0.15093065664
杭州,宁波,0.12914763444
上海,宁波,0.10088257751999966
温州,台州,0.15002933400000001
温州,丽水,0.1055395461599999
杭州,嘉兴,0.77999646924
上海,嘉兴,0.42742998864
苏州,嘉兴,0.2455826137199998
嘉兴,湖州,0.14788081547999993
杭州,湖州,0.50658130944
苏州,湖州,0.1592552097
嘉兴,湖州,0.15265525032
杭州,绍兴,0.40646134692
杭州,金华,0.1572703938
金华,衢州,0.10689596568000001
金华,丽水,0.10491193709999991
宁波,金华,0.08197699608
金华,衢州,0.11494096344
温州,台州,0.14288408424
宁波,台州,0.09550171835999999
温州,丽水,0.12089508065999996
金华,丽水,0.1127538775799999
合肥,六安,0.49672531692
合肥,淮南,0.33378369192
合肥,安庆,0.23275667519999993
合肥,芜湖,0.22035293783999998
合肥,阜阳,0.1911229084799998
合肥,滁州,0.19412569511999994
合肥,马鞍山,0.18273046932
合肥,蚌埠,0.1413460011599998
合肥,亳州,0.11297840147999995
南京,合肥,0.10984676975999995
上海,合肥,0.10772401247999999
铜陵,合肥,0.08184472632
合肥,芜湖,0.2393364267
芜湖,马鞍山,0.18889459037999995
芜湖,宣城,0.10902167298
蚌埠,滁州,0.16390386935999995
合肥,蚌埠,0.13656111083999978
合肥,淮南,0.32104624104
淮南,阜阳,0.08808711767999994
南京,马鞍山,0.2510217928799999
合肥,马鞍山,0.20038122791999996
芜湖,马鞍山,0.16921966931999993
淮北,宿州,0.17908365005999993
合肥,安庆,0.22130824535999993
南京,滁州,0.33402912677999996
合肥,滁州,0.20446678205999996
蚌埠,滁州,0.16797424571999994
合肥,阜阳,0.18972154206
阜阳,亳州,0.16110323118
阜阳,周口,0.10282082328
淮南,阜阳,0.09590240267999994
徐州,宿州,0.2137372191
淮北,宿州,0.18290648718000002
合肥,六安,0.48583321290000003
阜阳,亳州,0.16314215183999994
合肥,亳州,0.10970397647999999
芜湖,宣城,0.10596022776
福州,宁德,0.30542777891999984
福州,宁德,0.2927034095399999
温州,宁德,0.08907927209999994
南昌,宜春,0.4627725372
南昌,九江,0.3327988275
南昌,上饶,0.22702099229999995
南昌,抚州,0.22152430799999995
南昌,吉安,0.12972000959999985
南昌,赣州,0.12124058939999985
