city_name,city_id_name,num
北京,廊坊,0.5774450472
北京,保定,0.389403936
北京,天津,0.3699337392
北京,承德,0.1173335544
北京,石家庄,0.1073422692
北京,张家口,0.098631918
北京,沧州,0.0445765032
北京,衡水,0.0289491084
北京,西安,0.0274119876
北京,武汉,0.0238253724
北京,郑州,0.0207511308
北京,秦皇岛,0.0199825704
北京,广州,0.0194701968
北京,重庆,0.0184454496
北京,深圳,0.0181892627999997
北京,济南,0.0179330759999997
北京,邢台,0.0176768892
北京,成都,0.0171645156
北京,青岛,0.015371208
北京,德州,0.0146026475999997
北京,邯郸,0.0130655268
北京,杭州,0.0130655268
北京,聊城,0.01280934
北京,安阳,0.0107598456
北京,南京,0.0094789116
北京,大同,0.0087103511999999
北京,唐山,0.0081979776
北京,榆林,0.007685604
北京,哈尔滨,0.0074294172
北京,潍坊,0.0069170436
北京,菏泽,0.0066608568
北京,淄博,0.0056361096
北京,长沙,0.0048675492
北京,新乡,0.0046113624
北京,太原,0.0046113624
北京,临沂,0.0043551755999999
北京,忻州,0.0030742416
北京,晋中,0.0028180548
北京,阳泉,0.002561868
北京,上海,0.0023056812
北京,吕梁,0.0020494944
北京,滨州,0.0020494944
北京,苏州,0.0020494944
天津,北京,0.2601102067199999
天津,唐山,0.16097986008
天津,廊坊,0.07187255712
天津,沧州,0.0673499642399998
天津,保定,0.0562268304
天津,邯郸,0.0470594123999999
天津,石家庄,0.0403366391999999
天津,德州,0.0330027048
天津,承德,0.02603546712
天津,衡水,0.0217573387199999
天津,秦皇岛,0.0199238551199999
天津,济南,0.01564572672
天津,张家口,0.0136900108799999
天津,青岛,0.0134455463999999
天津,聊城,0.0128343852
天津,邢台,0.012223224
天津,滨州,0.01185652728
天津,郑州,0.00880072128
天津,淄博,0.00770063112
天津,重庆,0.0074561666399998
天津,西安,0.0073339343999999
天津,成都,0.0069672376799998
天津,广州,0.0069672376799998
天津,潍坊,0.0067227731999999
天津,临沂,0.00660054096
天津,武汉,0.0058671475199999
天津,杭州,0.00537821856
天津,哈尔滨,0.00513375408
天津,安阳,0.0047670573599999
天津,榆林,0.00403366392
天津,菏泽,0.0035447349599999
天津,深圳,0.00330027048
天津,大同,0.00330027048
天津,忻州,0.0029335737599999
天津,新乡,0.00268910928
天津,南京,0.00268910928
天津,晋中,0.00268910928
天津,长沙,0.00256687704
天津,苏州,0.0017112513599999
天津,徐州,0.0014667868799999
天津,太原,0.0014667868799999
天津,吕梁,0.00134455464
天津,阳泉,0.00134455464
石家庄,邢台,0.23827210128
石家庄,衡水,0.1140830567999999
石家庄,保定,0.0914748163199999
石家庄,北京,0.08324416656
石家庄,沧州,0.04209091776
石家庄,天津,0.03865279824
石家庄,榆林,0.03323515536
石家庄,忻州,0.02531706192
石家庄,邯郸,0.02167057152
石家庄,张家口,0.01323155088
石家庄,阳泉,0.01208551104
石家庄,聊城,0.01177295472
石家庄,济南,0.01125202752
石家庄,郑州,0.010418544
石家庄,德州,0.010418544
石家庄,承德,0.0098976168
石家庄,唐山,0.00916831872
石家庄,秦皇岛,0.00895994784
石家庄,西安,0.00843902064
石家庄,廊坊,0.00812646432
石家庄,青岛,0.00656368272
石家庄,武汉,0.0063553118399998
石家庄,成都,0.0057301992
石家庄,重庆,0.00541764288
石家庄,广州,0.00531345744
石家庄,淄博,0.00531345744
石家庄,安阳,0.00479253024
石家庄,临沂,0.0046883448
石家庄,滨州,0.00458415936
石家庄,潍坊,0.0042716030399998
石家庄,晋中,0.0042716030399998
石家庄,杭州,0.0042716030399998
石家庄,吕梁,0.0041674176
石家庄,太原,0.0036464903999998
石家庄,新乡,0.0036464903999998
石家庄,深圳,0.00291719232
石家庄,大同,0.00281300688
石家庄,长沙,0.00250045056
石家庄,菏泽,0.00177115248
石家庄,南京,0.0015627816
石家庄,苏州,0.00135441072
石家庄,上海,0.00125022528
石家庄,哈尔滨,0.00125022528
石家庄,徐州,0.00114603984
唐山,天津,0.1554419289599999
唐山,秦皇岛,0.0248910278399999
唐山,石家庄,0.0138107105999999
唐山,承德,0.01323923292
唐山,北京,0.0098421156
唐山,沧州,0.0066672396
唐山,保定,0.0065719933199999
唐山,滨州,0.0053972892
唐山,衡水,0.0041908363199999
唐山,张家口,0.0030161321999999
唐山,廊坊,0.0028573883999999
唐山,青岛,0.00212716692
唐山,淄博,0.0020954181599999
唐山,大同,0.0020636694
唐山,德州,0.0020636694
唐山,邯郸,0.0018096793199999
唐山,临沂,0.0012382016399999
唐山,聊城,0.0011112065999999
唐山,潍坊,0.0009524628
唐山,晋中,0.00085721652
唐山,哈尔滨,0.0008254677599999
唐山,邢台,0.0008254677599999
唐山,济南,0.000793719
唐山,忻州,0.000793719
唐山,太原,0.00069847272
唐山,吕梁,0.00060322644
唐山,安阳,0.0005714776799999
唐山,杭州,0.0005714776799999
唐山,榆林,0.00053972892
唐山,上海,0.0004762314
唐山,苏州,0.0004762314
唐山,深圳,0.00044448264
唐山,郑州,0.00044448264
唐山,新乡,0.00044448264
唐山,菏泽,0.0004127338799999
唐山,重庆,0.00034923636
唐山,阳泉,0.0003174875999999
唐山,西安,0.00025399008
唐山,广州,0.00022224132
唐山,南京,0.0001904925599999
唐山,武汉,0.0001904925599999
唐山,成都,0.0001587437999999
秦皇岛,唐山,0.0251673739199999
秦皇岛,天津,0.0248669675999999
秦皇岛,北京,0.0171565387199999
秦皇岛,石家庄,0.0115322648399999
秦皇岛,承德,0.00702617004
秦皇岛,保定,0.00555751692
秦皇岛,沧州,0.0033545372399999
秦皇岛,廊坊,0.0024199397999999
秦皇岛,衡水,0.0018358163999999
秦皇岛,哈尔滨,0.00161885628
秦皇岛,济南,0.0015520993199999
秦皇岛,郑州,0.00121831452
秦皇岛,张家口,0.00086784048
秦皇岛,临沂,0.000834462
秦皇岛,榆林,0.0008010835199999
秦皇岛,德州,0.00076770504
秦皇岛,青岛,0.00076770504
秦皇岛,忻州,0.0006675696
秦皇岛,苏州,0.0006341911199999
秦皇岛,武汉,0.0006341911199999
秦皇岛,邯郸,0.00060081264
秦皇岛,菏泽,0.00060081264
秦皇岛,上海,0.0005507449199999
秦皇岛,广州,0.00051736644
秦皇岛,淄博,0.0004839879599999
秦皇岛,深圳,0.0004839879599999
秦皇岛,聊城,0.00045060948
秦皇岛,滨州,0.00045060948
秦皇岛,大同,0.000417231
秦皇岛,杭州,0.000417231
秦皇岛,南京,0.00038385252
秦皇岛,吕梁,0.00035047404
秦皇岛,西安,0.0003170955599999
秦皇岛,晋中,0.0003170955599999
秦皇岛,成都,0.0003170955599999
秦皇岛,安阳,0.0002837170799999
秦皇岛,潍坊,0.00021696012
秦皇岛,邢台,0.00018358164
邯郸,安阳,0.0607435848
邯郸,聊城,0.05721678
邯郸,天津,0.0550031472
邯郸,邢台,0.0320038775999999
邯郸,石家庄,0.0220988087999999
邯郸,北京,0.015758064
邯郸,榆林,0.008066628
邯郸,保定,0.0055903608
邯郸,郑州,0.0038644776
邯郸,新乡,0.0034142472
邯郸,临沂,0.0033392088
邯郸,衡水,0.003189132
邯郸,济南,0.003001536
邯郸,德州,0.0025513056
邯郸,晋中,0.0024012288
邯郸,青岛,0.0023637096
邯郸,菏泽,0.0019509984
邯郸,淄博,0.0017634023999999
邯郸,滨州,0.0016133256
邯郸,沧州,0.0015758064
邯郸,徐州,0.0012381336
邯郸,西安,0.001125576
邯郸,潍坊,0.0008629416
邯郸,成都,0.0007879032
邯郸,哈尔滨,0.000750384
邯郸,武汉,0.0006003072
邯郸,广州,0.0006003072
邯郸,廊坊,0.0005252688
邯郸,忻州,0.0004877496
邯郸,唐山,0.0004502304
邯郸,苏州,0.0004502304
邯郸,吕梁,0.0004502304
邯郸,秦皇岛,0.0004502304
邯郸,承德,0.0004127112
邯郸,重庆,0.000375192
邯郸,长沙,0.0003376728
邯郸,张家口,0.0002626344
邯郸,南京,0.0002626344
邯郸,杭州,0.0002626344
邯郸,深圳,0.0002251152
邯郸,太原,0.0002251152
邢台,石家庄,0.23021280216
邢台,聊城,0.08102461752
邢台,衡水,0.04857969492
邢台,邯郸,0.03384794628
邢台,北京,0.02385140256
邢台,天津,0.01075651488
邢台,德州,0.0095873284799999
邢台,保定,0.00911965392
邢台,榆林,0.00900273528
邢台,沧州,0.00824276412
邢台,济南,0.00678128112
邢台,郑州,0.00455982696
邢台,临沂,0.00403369308
邢台,安阳,0.00362447784
邢台,潍坊,0.00309834396
邢台,西安,0.00286450668
邢台,菏泽,0.0028060473599999
邢台,青岛,0.00251375076
邢台,淄博,0.00251375076
邢台,滨州,0.0023383728
邢台,新乡,0.00222145416
邢台,武汉,0.00216299484
邢台,忻州,0.00210453552
邢台,杭州,0.00157840164
邢台,晋中,0.00151994232
邢台,张家口,0.00128610504
邢台,廊坊,0.00128610504
邢台,成都,0.00111072708
邢台,广州,0.00111072708
邢台,承德,0.00105226776
邢台,重庆,0.00105226776
邢台,秦皇岛,0.00099380844
邢台,吕梁,0.00099380844
邢台,大同,0.00093534912
邢台,阳泉,0.00093534912
邢台,南京,0.00064305252
邢台,长沙,0.00064305252
邢台,苏州,0.00052613388
邢台,深圳,0.00046767456
邢台,上海,0.00046767456
邢台,唐山,0.00046767456
邢台,太原,0.00040921524
保定,北京,0.3523278384
保定,石家庄,0.1065521628
保定,沧州,0.0793695996
保定,天津,0.0464368788
保定,廊坊,0.0384215076
保定,衡水,0.0194285628
保定,张家口,0.011326068
保定,邢台,0.0099320903999999
保定,忻州,0.0070570115999999
保定,榆林,0.0061857755999999
保定,邯郸,0.005663034
保定,德州,0.005663034
保定,郑州,0.005663034
保定,济南,0.0054887868
保定,大同,0.0048789216
保定,滨州,0.0047046744
保定,唐山,0.0046175508
保定,承德,0.0042690563999999
保定,聊城,0.003920562
保定,青岛,0.0036591911999999
保定,武汉,0.0035720675999999
保定,西安,0.003484944
保定,秦皇岛,0.0033978204
保定,安阳,0.0033978204
保定,临沂,0.0027879552
保定,重庆,0.0025265844
保定,淄博,0.00217809
保定,潍坊,0.0019167192
保定,成都,0.0019167192
保定,广州,0.0018295955999999
保定,哈尔滨,0.001742472
保定,杭州,0.001742472
保定,新乡,0.0016553484
保定,菏泽,0.0012197304
保定,晋中,0.0012197304
保定,深圳,0.0011326068
保定,长沙,0.0009583596
保定,南京,0.0009583596
保定,太原,0.0009583596
保定,徐州,0.0006098652
保定,吕梁,0.0006098652
保定,苏州,0.000435618
保定,阳泉,0.000435618
张家口,北京,0.0888726816
张家口,大同,0.01717107984
张家口,石家庄,0.0153881402399999
张家口,保定,0.01451038536
张家口,承德,0.00957301416
张家口,天津,0.00907927704
张家口,唐山,0.00386760744
张家口,沧州,0.0037030284
张家口,榆林,0.00235896624
张家口,廊坊,0.00172807992
张家口,秦皇岛,0.00161836056
张家口,滨州,0.00148121136
张家口,衡水,0.00148121136
张家口,济南,0.00101490408
张家口,邢台,0.00098747424
张家口,郑州,0.00065831616
张家口,德州,0.0005760266399999
张家口,西安,0.0005760266399999
张家口,忻州,0.0005760266399999
张家口,淄博,0.00049373712
张家口,武汉,0.0004663072799999
张家口,青岛,0.0004114476
张家口,安阳,0.00032915808
张家口,聊城,0.00032915808
张家口,临沂,0.00032915808
张家口,成都,0.00032915808
张家口,潍坊,0.00030172824
张家口,吕梁,0.0002742984
张家口,广州,0.0002742984
张家口,重庆,0.00024686856
张家口,邯郸,0.00021943872
张家口,新乡,0.00021943872
张家口,长沙,0.00019200888
张家口,深圳,0.0001371492
张家口,上海,0.00010971936
张家口,太原,8.228952e-05
张家口,哈尔滨,8.228952e-05
张家口,杭州,8.228952e-05
张家口,菏泽,8.228952e-05
张家口,南京,8.228952e-05
张家口,晋中,8.228952e-05
承德,北京,0.08821018584
承德,天津,0.01935853668
承德,石家庄,0.01269272592
承德,唐山,0.00902972448
承德,秦皇岛,0.0066871072799999
承德,张家口,0.0059204325599999
承德,保定,0.004259304
承德,沧州,0.00270465804
承德,廊坊,0.0017676111599999
承德,衡水,0.001064826
承德,榆林,0.0007027851599999
承德,潍坊,0.0006388956
承德,淄博,0.00057500604
承德,杭州,0.00051111648
承德,德州,0.00051111648
承德,临沂,0.00046852344
承德,滨州,0.0004472269199999
承德,武汉,0.00040463388
承德,济南,0.00038333736
承德,成都,0.00034074432
承德,聊城,0.00034074432
承德,邯郸,0.00034074432
承德,邢台,0.0003194478
承德,青岛,0.0003194478
承德,深圳,0.00027685476
承德,吕梁,0.00027685476
承德,郑州,0.00025555824
承德,重庆,0.00025555824
承德,上海,0.00025555824
承德,大同,0.0002129652
承德,安阳,0.0002129652
承德,苏州,0.00019166868
承德,菏泽,0.00019166868
承德,西安,0.00019166868
承德,广州,0.00019166868
承德,新乡,0.00014907564
承德,晋中,0.00012777912
承德,忻州,0.00012777912
沧州,衡水,0.0862778303999999
沧州,天津,0.0728898912
沧州,德州,0.0619812
沧州,保定,0.0603077076
沧州,石家庄,0.0541715688
沧州,廊坊,0.0491510916
沧州,北京,0.0378705132
沧州,滨州,0.011466522
沧州,济南,0.009916992
沧州,邢台,0.00774765
沧州,聊城,0.006508026
沧州,淄博,0.0057642516
沧州,忻州,0.0053923643999999
沧州,潍坊,0.0050204772
沧州,青岛,0.0050204772
沧州,临沂,0.0041527404
沧州,唐山,0.0041527404
沧州,榆林,0.0039048156
沧州,秦皇岛,0.0038428344
沧州,张家口,0.003718872
沧州,郑州,0.0035949096
沧州,晋中,0.003408966
沧州,邯郸,0.0030370788
沧州,西安,0.0024172668
沧州,菏泽,0.0023552856
沧州,承德,0.0023552856
沧州,大同,0.0019833984
沧州,武汉,0.001859436
沧州,杭州,0.001859436
沧州,南京,0.0014875487999999
沧州,成都,0.0013016052
沧州,新乡,0.0013016052
沧州,安阳,0.0013016052
沧州,广州,0.001239624
沧州,重庆,0.0011776428
沧州,吕梁,0.0010536804
沧州,苏州,0.0009916992
沧州,长沙,0.0008057556
沧州,哈尔滨,0.0008057556
沧州,阳泉,0.000619812
沧州,徐州,0.0005578308
沧州,深圳,0.0004958496
沧州,太原,0.0004958496
廊坊,北京,0.3812420682
廊坊,天津,0.072056061
廊坊,沧州,0.057395304
廊坊,保定,0.0394280784
廊坊,石家庄,0.0099194058
廊坊,衡水,0.0034936272
廊坊,承德,0.002807379
廊坊,济南,0.0025578341999999
廊坊,德州,0.0021211308
廊坊,张家口,0.0019963584
