city_name,city_id_name,num
廊坊,北京,2.15359098624
保定,北京,0.82113175872
天津,北京,0.74217678192
石家庄,北京,0.2030270831999999
沧州,北京,0.12181624992
邯郸,北京,0.10978501536
衡水,北京,0.06842764656
邢台,北京,0.06842764656
济南,北京,0.06692374224
聊城,北京,0.03233394288
北京,天津,0.4358457914399999
廊坊,天津,0.38610398304
沧州,天津,0.22558582296
保定,天津,0.1080876052799997
邯郸,天津,0.07878026952
石家庄,天津,0.06721866
衡水,天津,0.0328027060799997
邢台,天津,0.0317272075199999
济南,天津,0.0293073357599999
邢台,石家庄,0.3498919578
保定,石家庄,0.3446987562
邯郸,石家庄,0.188253558
衡水,石家庄,0.1705101192
北京,石家庄,0.1339413246
沧州,石家庄,0.101700198
天津,石家庄,0.0646986366
廊坊,石家庄,0.0499845654
邢台,邯郸,0.1961963369999999
石家庄,邯郸,0.1669187412
北京,邯郸,0.1211193486
天津,邯郸,0.075927375
聊城,邯郸,0.0472571982
保定,邯郸,0.040089654
石家庄,邢台,0.32617718928
邯郸,邢台,0.21763474632
聊城,邢台,0.05905500696
衡水,邢台,0.05784531408
北京,邢台,0.0571854816
保定,邢台,0.03805033968
天津,邢台,0.0255135225599999
沧州,邢台,0.0225442763999998
北京,保定,0.47060431704
石家庄,保定,0.3528067233599998
廊坊,保定,0.16272868248
沧州,保定,0.1490540032799998
天津,保定,0.1129137796799999
衡水,保定,0.05977788336
邢台,保定,0.0457124990399998
邯郸,保定,0.04161009528
天津,沧州,0.2378844028799998
保定,沧州,0.1711739304
石家庄,沧州,0.11474742528
廊坊,沧州,0.108252288
衡水,沧州,0.1039221964799999
北京,沧州,0.087954984
邢台,沧州,0.02395081872
邯郸,沧州,0.02070325008
北京,廊坊,0.96325595928
天津,廊坊,0.34151990472
保定,廊坊,0.17065639872
沧州,廊坊,0.10603892736
石家庄,廊坊,0.0588184675199998
石家庄,衡水,0.1628960381999999
沧州,衡水,0.09126911196
保定,衡水,0.07083808344
北京,衡水,0.0610564327199999
邢台,衡水,0.05853213576
天津,衡水,0.03478796748
聊城,济南,0.1922347533599999
北京,济南,0.06497654436
天津,济南,0.03203912556
沧州,济南,0.02066074452
石家庄,济南,0.02006188236
济南,聊城,0.14580303264
邢台,聊城,0.06562847772
邯郸,聊城,0.0557884843199999
北京,聊城,0.03328484724
