city_name,city_id_name,num
北京,廊坊,0.45081124452
北京,天津,0.2132837406
北京,保定,0.13011842592
北京,邯郸,0.07181064072
北京,张家口,0.06045596676
天津,唐山,0.19369472328
天津,北京,0.17001726984
天津,廊坊,0.16541332056
天津,沧州,0.1139477446799999
天津,邯郸,0.06198888852
天津,德州,0.04307981112
唐山,天津,0.2139216966
唐山,秦皇岛,0.09071321868
秦皇岛,唐山,0.08241648264
邯郸,天津,0.04071583908
保定,北京,0.08602275168
保定,沧州,0.07088405904
保定,廊坊,0.04716495216
沧州,天津,0.11447660664
沧州,保定,0.06974390952
沧州,廊坊,0.05306976792
沧州,德州,0.04548015864
廊坊,北京,0.58071249648
廊坊,天津,0.18945317124
廊坊,沧州,0.05589418932
廊坊,保定,0.05589418932
德州,沧州,0.04000211244
