city_name,city_id_name,num
北京,天津,1.1782948856400002
北京,呼和浩特,0.06060976308
北京,哈尔滨,0.05341877424
天津,北京,0.561864114
兴安盟,通辽,0.04172445756
呼和浩特,北京,0.0468157449599999
赤峰,通辽,0.07233245568
通辽,赤峰,0.07687890144
呼伦贝尔,齐齐哈尔,0.0833712264
哈尔滨,绥化,0.39420323136
哈尔滨,大庆,0.159766668
哈尔滨,齐齐哈尔,0.11032308864
哈尔滨,北京,0.04439831616
齐齐哈尔,哈尔滨,0.12691379376
齐齐哈尔,呼伦贝尔,0.06842263428
齐齐哈尔,大庆,0.06617498472
齐齐哈尔,黑河,0.04777562088
大庆,绥化,0.2131703017199999
大庆,哈尔滨,0.15944201028
大庆,齐齐哈尔,0.0676111049999999
黑河,哈尔滨,0.0645644390399999
黑河,齐齐哈尔,0.05222237184
绥化,哈尔滨,0.4065230592
绥化,大庆,0.1796116032
