city_name,city_id_name,num
北京,廊坊,1.1082382869599998
北京,保定,0.55813935492
北京,天津,0.47438494992
北京,张家口,0.2231217349199999
北京,石家庄,0.14606768232
北京,唐山,0.134007048
北京,承德,0.1293168013199999
北京,秦皇岛,0.05762303064
天津,北京,0.5212829682
天津,廊坊,0.3505544567999999
天津,唐山,0.3187134377999999
天津,保定,0.1146276684
天津,石家庄,0.0612560556
石家庄,保定,0.3459938911199999
石家庄,北京,0.17523811512
石家庄,天津,0.05827040856
石家庄,廊坊,0.05079984336
石家庄,唐山,0.04503683592
唐山,天津,0.34386358464
唐山,北京,0.1512693662399999
唐山,秦皇岛,0.1447645284
唐山,承德,0.06964002864
唐山,石家庄,0.06351782832
唐山,廊坊,0.0533141611199999
唐山,保定,0.0503806068
秦皇岛,唐山,0.150198462
秦皇岛,北京,0.061001748
保定,北京,0.6367847270400001
保定,石家庄,0.34989107328
保定,廊坊,0.17175309984
保定,天津,0.09811422432
张家口,北京,0.2577750318
张家口,保定,0.047362887
张家口,石家庄,0.046691073
承德,北京,0.158886846
承德,唐山,0.06183829656
廊坊,北京,1.3216146105600002
廊坊,天津,0.35014789512
廊坊,保定,0.1804473806399999
廊坊,石家庄,0.068729958
廊坊,唐山,0.0474861527999999
赤峰,朝阳,0.07552057032
赤峰,北京,0.05017932504
朝阳,赤峰,0.07944420384
