city_name,city_id_name,num
北京,廊坊,0.9566906565600001
北京,保定,0.46469184192
北京,天津,0.31413764736
北京,邯郸,0.18570901104
北京,张家口,0.18702995904
北京,承德,0.12696742224
信阳,北京,0.1491891534
周口,北京,0.14450148899999998
北京,沧州,0.09448793855999994
北京,唐山,0.10239963624000001
北京,石家庄,0.0948514536
邢台,北京,0.11292058854
北京,衡水,0.07566777
北京,上海,0.10527702191999999
菏泽,北京,0.08180674704
安阳,北京,0.07942153032
德州,北京,0.07635326004
驻马店,北京,0.07505278559999995
聊城,北京,0.06884917379999995
运城,北京,0.06583402007999994
濮阳,北京,0.06505930854
赤峰,北京,0.06283563174000001
北京,郑州,0.057730423680000004
北京,成都,0.05720216112
北京,西安,0.05654974176
临汾,北京,0.05326050348
北京,济南,0.053166773519999946
大同,北京,0.0523660480199999
沈阳,北京,0.050706081
重庆,北京,0.0497680524
南阳,北京,0.049449633300000004
秦皇岛,北京,0.04851373824
商丘,北京,0.04626681444
北京,太原,0.04193537832
北京,深圳,0.050245511759999945
长春,北京,0.04029457752
天津,廊坊,0.32046370037999994
天津,唐山,0.29379721086
天津,沧州,0.22605041141999999
北京,天津,0.27365707116
天津,邯郸,0.11340565865999999
天津,保定,0.10324209942000001
天津,德州,0.07952970095999995
天津,石家庄,0.05424499691999995
衡水,天津,0.0541571508
秦皇岛,天津,0.05234237496
滨州,天津,0.05101289766
邢台,天津,0.04709797812
海东地区,西宁,0.25950592565999997
澳门,珠海,0.07111377179999995
铜仁地区,遵义,0.14092450307999993
铜仁地区,贵阳,0.14286867803999995
铜仁地区,重庆,0.06563789964
铜仁地区,黔东南苗族侗族自治州,0.06032969099999995
毕节地区,贵阳,0.5065286821199999
毕节地区,六盘水,0.16571564172
毕节地区,昭通,0.09545785685999994
毕节地区,遵义,0.10180596941999989
毕节地区,安顺,0.06458672375999999
石家庄,邢台,0.2682141773399999
石家庄,保定,0.26659293479999996
石家庄,邯郸,0.13898737187999996
石家庄,衡水,0.13147725761999995
石家庄,沧州,0.07625989457999995
北京,石家庄,0.06879821993999999
天津,石家庄,0.04167696401999995
天津,唐山,0.26971965468000003
唐山,秦皇岛,0.12825787212
北京,唐山,0.0800455608
唐山,承德,0.06761272499999996
石家庄,唐山,0.043578095580000004
唐山,廊坊,0.04446061002
唐山,秦皇岛,0.11305859796
秦皇岛,葫芦岛,0.05279190552
邯郸,邢台,0.20675516976000002
石家庄,邯郸,0.11765436785999994
邯郸,安阳,0.097580781
北京,邯郸,0.07191469655999999
天津,邯郸,0.06032193444
邯郸,聊城,0.058729769279999997
石家庄,邢台,0.2420107340399999
邯郸,邢台,0.23210942039999996
邢台,聊城,0.06598246392
邢台,衡水,0.05392845216
北京,保定,0.30470190552
石家庄,保定,0.2847782917799999
保定,廊坊,0.16228009476
保定,沧州,0.14160941640000002
天津,保定,0.08520426612000001
邯郸,保定,0.07115882400000001
保定,衡水,0.0687813444
保定,张家口,0.04441924656
邢台,保定,0.04336909775999995
北京,张家口,0.13657612499999994
张家口,大同,0.043725763439999996
保定,张家口,0.042791652
唐山,承德,0.06852180420000001
北京,承德,0.06806694384
天津,沧州,0.17341994861999993
保定,沧州,0.1380430674
沧州,衡水,0.10600910801999995
沧州,廊坊,0.11760752879999994
沧州,德州,0.08490712247999996
石家庄,沧州,0.07909289387999995
北京,沧州,0.0575121189599999
北京,廊坊,0.77676514596
天津,廊坊,0.30430199718
保定,廊坊,0.17651556936
沧州,廊坊,0.1288540629
邯郸,廊坊,0.05710530779999995
唐山,廊坊,0.0473259672
石家庄,廊坊,0.0459215665199999
石家庄,衡水,0.13269739464000002
沧州,衡水,0.09811469412
衡水,德州,0.10733609699999999
保定,衡水,0.0757092096
邢台,衡水,0.06158497716
北京,衡水,0.04242213
太原,晋中,0.45312554736
太原,吕梁,0.36539139528
太原,忻州,0.26202484260000003
太原,临汾,0.15185981736
太原,长治,0.12623251571999994
太原,运城,0.09098303616
太原,大同,0.08347000427999995
太原,朔州,0.07519055039999994
太原,阳泉,0.06324136884
太原,晋城,0.05184068687999995
大同,朔州,0.16210037843999994
太原,大同,0.06133850226
张家口,大同,0.04418257266
阳泉,晋中,0.07364719584
太原,阳泉,0.05171445972
太原,长治,0.0904826051999999
长治,晋城,0.08137752642
长治,晋中,0.058443064919999996
邯郸,长治,0.049978134
安阳,长治,0.048904812719999996
长治,晋城,0.0802563147
太原,晋城,0.04347084024
大同,朔州,0.18787825097999994
朔州,忻州,0.053174763359999946
太原,朔州,0.0527926086
太原,晋中,0.42468926777999993
晋中,吕梁,0.11086735355999995
阳泉,晋中,0.08259364908
晋中,临汾,0.05364341963999995
长治,晋中,0.06570595098
运城,临汾,0.15124167072
太原,运城,0.05436965915999995
太原,忻州,0.19704786893999998
忻州,榆林,0.06637614984
石家庄,忻州,0.045392398380000004
朔州,忻州,0.045040822739999944
保定,忻州,0.040734893519999996
运城,临汾,0.15272711027999994
太原,临汾,0.10817476937999995
晋中,临汾,0.0413665218
太原,吕梁,0.2908392544799999
晋中,吕梁,0.11166562475999994
吕梁,榆林,0.07922726154
临汾,吕梁,0.0522274068
呼和浩特,乌兰察布,0.1956990456
呼和浩特,包头,0.1337241636
呼和浩特,鄂尔多斯,0.10933081757999999
呼和浩特,巴彦淖尔,0.053874736199999995
赤峰,呼和浩特,0.058158348299999996
呼和浩特,包头,0.12476140992000001
包头,鄂尔多斯,0.1151415648
包头,巴彦淖尔,0.07255819620000001
包头,乌兰察布,0.04646122091999995
乌海,鄂尔多斯,0.08104626072
赤峰,朝阳,0.07494022152
鄂尔多斯,榆林,0.15407971308
包头,鄂尔多斯,0.12854451654
呼和浩特,鄂尔多斯,0.10588855571999994
乌海,鄂尔多斯,0.07933521671999999
鄂尔多斯,巴彦淖尔,0.04552772508
大同,鄂尔多斯,0.041101510859999996
包头,巴彦淖尔,0.07180802118
呼和浩特,巴彦淖尔,0.04618675242
鄂尔多斯,巴彦淖尔,0.04275681065999995
呼和浩特,乌兰察布,0.19400272578
包头,乌兰察布,0.04440405096
沈阳,铁岭,0.21314874276
沈阳,抚顺,0.16376531076
沈阳,锦州,0.10198369476
沈阳,鞍山,0.1059971832
沈阳,辽阳,0.11329710732
沈阳,朝阳,0.07269509268
沈阳,本溪,0.07838119548
沈阳,大连,0.0917543376
沈阳,营口,0.0854293716
沈阳,葫芦岛,0.06916620132000001
沈阳,阜新,0.07127310852
沈阳,丹东,0.0716381982
沈阳,盘锦,0.05228275248
沈阳,长春,0.05495275224
沈阳,大连,0.09237685175999999
大连,营口,0.06833171664
丹东,大连,0.04566485969999995
鞍山,大连,0.04022078328
鞍山,辽阳,0.10470993768
沈阳,鞍山,0.09272328552
鞍山,营口,0.06664102631999999
沈阳,抚顺,0.1427601024
沈阳,本溪,0.06276554243999999
沈阳,丹东,0.06902791650000001
沈阳,锦州,0.0844707123
锦州,葫芦岛,0.07612493076
锦州,盘锦,0.06425290656
沈阳,营口,0.08539732152
大连,营口,0.06724687716
鞍山,营口,0.06688643039999995
营口,盘锦,0.04479537168
沈阳,阜新,0.05886686988
沈阳,辽阳,0.10805456699999999
鞍山,辽阳,0.10356285455999995
锦州,盘锦,0.06427852037999995
营口,盘锦,0.04637709594
沈阳,盘锦,0.04429718117999995
沈阳,铁岭,0.1796523786
赤峰,朝阳,0.06844536126
沈阳,朝阳,0.047950179120000005
锦州,葫芦岛,0.07341236064000001
沈阳,葫芦岛,0.05460971076
秦皇岛,葫芦岛,0.049183614720000005
长春,四平,0.30409169201999997
长春,松原,0.1870483428
长春,吉林,0.19293005412
长春,白城,0.07049574504
通化,长春,0.06207951294
沈阳,长春,0.0572798223
长春,延边朝鲜族自治州,0.04601499515999995
辽源,长春,0.04692213521999995
白山,长春,0.045660550499999994
长春,吉林,0.17155583244
长春,四平,0.26685156942
铁岭,四平,0.0420178849199999
长春,松原,0.14763777335999995
