city_name,city_id_name,num
上海,苏州,1.73864566692
上海,嘉兴,0.33963710832
上海,无锡,0.2079992358
上海,杭州,0.15614189208
上海,南京,0.15329258748
上海,宁波,0.0809202506399994
上海,湖州,0.0655340058
南京,苏州,0.14756001984
南京,上海,0.12490557696
南京,无锡,0.10439412192
无锡,苏州,0.7178471359200002
无锡,上海,0.17879643864
无锡,南京,0.102826098
苏州,上海,1.4655113243999998
苏州,无锡,0.7502188571999999
苏州,嘉兴,0.2104897103999999
苏州,南京,0.1532104308
苏州,湖州,0.1378428192
苏州,杭州,0.0586763352
杭州,嘉兴,0.7485784128
杭州,湖州,0.39679248384
杭州,绍兴,0.37995329664
杭州,金华,0.17512754688
杭州,上海,0.17482137984
杭州,宁波,0.12522231936
杭州,衢州,0.07225542144
杭州,苏州,0.0658259136
杭州,台州,0.0597025728
杭州,温州,0.053579232
宁波,杭州,0.1319977296
宁波,台州,0.1027906848
宁波,上海,0.0812816208
宁波,金华,0.0732440232
宁波,嘉兴,0.0538858655999998
宁波,绍兴,0.052640604
温州,台州,0.13500682776
温州,金华,0.05238227232
嘉兴,杭州,0.6638207385599999
嘉兴,上海,0.30338682192
嘉兴,苏州,0.20540658456
嘉兴,湖州,0.134282934
湖州,杭州,0.32595996672
湖州,苏州,0.13963649616
湖州,嘉兴,0.13295177028
湖州,上海,0.0551755152
绍兴,杭州,0.41228335476
绍兴,金华,0.0584127287999999
金华,杭州,0.14691181896
金华,衢州,0.09730957356
金华,宁波,0.0536150113199999
金华,台州,0.05250035412
衢州,金华,0.09034049556
衢州,杭州,0.063144927
台州,温州,0.157241898
台州,宁波,0.0840294972
台州,金华,0.0607476672
