city_name,city_id_name,num
北京,廊坊,1.40678326908
北京,保定,0.49727889036
北京,天津,0.4059882388799999
北京,张家口,0.19165366584
北京,承德,0.12304392156
北京,上海,0.1162396493999994
北京,石家庄,0.1162396493999994
北京,邯郸,0.10716728652
北京,唐山,0.1066002638399994
北京,沧州,0.08675447004
天津,北京,0.45618578568
天津,廊坊,0.43225673976
天津,唐山,0.34789151376
天津,沧州,0.25248211272
天津,保定,0.1171909684799999
天津,邯郸,0.08958053088
定安,海口,0.089799516
澄迈,海口,0.22452648876
海东地区,西宁,0.3080143389599999
澳门,珠海,0.0968028246
铜仁地区,贵阳,0.0982653282
毕节地区,贵阳,0.42938543232
毕节地区,六盘水,0.1732782261599999
毕节地区,遵义,0.11861109936
毕节地区,昭通,0.08989705296
石家庄,保定,0.41170020984
石家庄,邢台,0.35711414784
石家庄,邯郸,0.19238554296
石家庄,衡水,0.17394758424
石家庄,北京,0.14604804144
石家庄,沧州,0.12348580248
唐山,天津,0.39602206368
唐山,秦皇岛,0.15000432768
唐山,北京,0.13577519376
唐山,承德,0.0816512918399998
秦皇岛,天津,0.174159396
邯郸,邢台,0.2953277560799998
邯郸,石家庄,0.1898295588
邯郸,北京,0.13036082976
邯郸,安阳,0.1090260032399999
邯郸,天津,0.09205893648
邢台,石家庄,0.33765542712
邢台,邯郸,0.2639597835599999
邢台,聊城,0.0843504354
保定,北京,0.56746709136
保定,石家庄,0.37179627264
保定,廊坊,0.1943677944
保定,沧州,0.17742847824
保定,天津,0.10576214064
保定,衡水,0.08209053216
张家口,北京,0.22709910384
承德,北京,0.14624845164
承德,唐山,0.0830897352
沧州,天津,0.2620535781599999
沧州,保定,0.18916450344
沧州,廊坊,0.1427805468
沧州,衡水,0.1265303851199999
沧州,石家庄,0.1121734461599999
沧州,北京,0.11012245488
沧州,德州,0.1044427867199999
廊坊,北京,1.51592578596
廊坊,天津,0.4433286654
廊坊,保定,0.1931133927599999
廊坊,沧州,0.1348637364
衡水,石家庄,0.16994722752
衡水,德州,0.13691446848
衡水,沧州,0.1277086176
太原,晋中,0.6671359324800001
太原,吕梁,0.3487501494
太原,忻州,0.23455372824
太原,临汾,0.13223901564
太原,长治,0.11837702232
大同,朔州,0.17852109696
阳泉,晋中,0.0835537032
长治,太原,0.108459648
长治,晋城,0.0976701726
晋城,长治,0.1033083071999999
朔州,大同,0.1806849828
晋中,太原,0.6517529568
晋中,吕梁,0.1470489292799998
运城,临汾,0.18096195096
忻州,太原,0.24942490056
忻州,榆林,0.0832115592
临汾,运城,0.1999601704799999
临汾,太原,0.1411306545599999
吕梁,太原,0.43801752456
吕梁,晋中,0.13440379248
吕梁,榆林,0.1135779537599999
呼和浩特,乌兰察布,0.251166258
呼和浩特,包头,0.169152786
呼和浩特,鄂尔多斯,0.14823935064
包头,呼和浩特,0.16853828112
包头,鄂尔多斯,0.16059013344
包头,巴彦淖尔,0.0929995862399999
乌海,鄂尔多斯,0.1277854055999999
赤峰,朝阳,0.0892733886
鄂尔多斯,榆林,0.21496062852
鄂尔多斯,呼和浩特,0.1508673276
鄂尔多斯,包头,0.14013448416
鄂尔多斯,乌海,0.1253515111199999
巴彦淖尔,包头,0.0857968135199999
乌兰察布,呼和浩特,0.2060023103999999
沈阳,铁岭,0.25157469888
沈阳,抚顺,0.23596439832
沈阳,辽阳,0.15632924184
沈阳,鞍山,0.14976839088
沈阳,大连,0.11922649848
沈阳,锦州,0.11719037232
沈阳,营口,0.10836715896
沈阳,本溪,0.1029374892
沈阳,朝阳,0.08642224368
沈阳,丹东,0.08483859
沈阳,阜新,0.08325493632
大连,沈阳,0.13632684912
大连,营口,0.1017167382
鞍山,沈阳,0.1536897078
鞍山,辽阳,0.1483510788
鞍山,营口,0.081963657
抚顺,沈阳,0.2457484595999999
本溪,沈阳,0.10503994788
丹东,沈阳,0.08042659128
锦州,沈阳,0.1240219965599999
锦州,葫芦岛,0.0947188695599999
锦州,盘锦,0.0842813747999999
营口,沈阳,0.107465778
营口,大连,0.097808715
营口,鞍山,0.0809212356
阜新,沈阳,0.0965461485599999
辽阳,沈阳,0.15792951672
辽阳,鞍山,0.14191940664
盘锦,锦州,0.08800057728
铁岭,沈阳,0.24655859244
朝阳,赤峰,0.0920793549599999
葫芦岛,锦州,0.10012734324
长春,四平,0.4156643304
长春,吉林,0.2396081573999998
长春,松原,0.21332855304
吉林,长春,0.25911995904
四平,长春,0.38363584176
松原,长春,0.2181776407199999
白城,长春,0.09573885072
上海,苏州,1.73864566692
上海,嘉兴,0.33963710832
上海,南通,0.2963276783999999
上海,无锡,0.2079992358
上海,杭州,0.15614189208
上海,南京,0.15329258748
