city_name,city_id_name,num
廊坊,北京,0.24121198656
天津,北京,0.2005832159999999
保定,北京,0.10993667328
张家口,北京,0.0513834451199999
唐山,北京,0.03550749696
沧州,北京,0.0196315488
唐山,天津,0.23183363808
北京,天津,0.2133716903999999
廊坊,天津,0.16767080352
沧州,天津,0.1293849612
邯郸,天津,0.0505433649599999
保定,天津,0.04433893992
德州,天津,0.02587699224
秦皇岛,天津,0.01846194768
张家口,天津,0.015132744
保定,石家庄,0.0313500132
邯郸,石家庄,0.0235804932
天津,唐山,0.2148810444
秦皇岛,唐山,0.0956866284
北京,唐山,0.03794355576
沧州,唐山,0.0218523095999999
廊坊,唐山,0.02039548896
张家口,唐山,0.01635612264
保定,唐山,0.0150979593599999
唐山,秦皇岛,0.09692361504
天津,秦皇岛,0.01676530548
北京,邯郸,0.0704329992
天津,邯郸,0.0628169742
廊坊,邯郸,0.0253461312
保定,邯郸,0.0213857982
石家庄,邯郸,0.0166333986
北京,保定,0.147009411
沧州,保定,0.0765431046
廊坊,保定,0.064143981
天津,保定,0.0406347516
石家庄,保定,0.025473447
张家口,保定,0.0203787576
唐山,保定,0.0173710494
北京,张家口,0.06769149912
保定,张家口,0.02083902876
天津,张家口,0.0161170236
天津,沧州,0.12825988416
保定,沧州,0.07862774976
廊坊,沧州,0.07242373296
德州,沧州,0.0434281176
北京,沧州,0.03147722208
唐山,沧州,0.02337934752
北京,廊坊,0.40282242192
天津,廊坊,0.0957112199999999
沧州,廊坊,0.03974625936
保定,廊坊,0.0319501454399999
沧州,德州,0.0469359845999999
天津,德州,0.0443128158
北京,德州,0.0284801183999999
