city_name,city_id_name,num
廊坊,北京,0.8377000819199999
保定,北京,0.2953429776
天津,北京,0.2667036585599999
张家口,北京,0.16199114832
唐山,北京,0.10694995704
邯郸,北京,0.07696816992
石家庄,北京,0.06980834016
沧州,北京,0.05772612744
秦皇岛,北京,0.0286393190399999
德州,北京,0.0232694467199999
廊坊,天津,0.36044036424
北京,天津,0.3483559677599999
唐山,天津,0.2872368086399999
沧州,天津,0.17406178776
保定,天津,0.081337284
邯郸,天津,0.0525206462399999
石家庄,天津,0.0381123273599999
张家口,天津,0.0346264437599999
德州,天津,0.03276730584
秦皇岛,天津,0.02881663776
保定,石家庄,0.22558730688
邯郸,石家庄,0.1054206738
北京,石家庄,0.07942121928
沧州,石家庄,0.0589838371199999
天津,石家庄,0.03453658884
张家口,石家庄,0.02962126908
唐山,石家庄,0.02806906284
廊坊,石家庄,0.02638750608
秦皇岛,石家庄,0.009701289
德州,石家庄,0.00866648484
天津,唐山,0.24398835552
秦皇岛,唐山,0.11226563712
北京,唐山,0.07739785872
廊坊,唐山,0.03116576736
石家庄,唐山,0.02600017056
沧州,唐山,0.02272862592
保定,唐山,0.02212597296
张家口,唐山,0.01618553664
邯郸,唐山,0.00843714144
唐山,秦皇岛,0.14504257872
北京,秦皇岛,0.02762533836
天津,秦皇岛,0.02491247664
石家庄,秦皇岛,0.0084060504
廊坊,秦皇岛,0.00722156148
保定,秦皇岛,0.00699230556
沧州,秦皇岛,0.005731398
石家庄,邯郸,0.1207953972
北京,邯郸,0.08082488772
天津,邯郸,0.0608887367999999
保定,邯郸,0.02455191
沧州,邯郸,0.01011538692
廊坊,邯郸,0.00952614108
唐山,邯郸,0.00913331052
北京,保定,0.4081310226
石家庄,保定,0.26994081708
廊坊,保定,0.23426198568
沧州,保定,0.18239714784
天津,保定,0.0830185491599999
张家口,保定,0.03846352068
唐山,保定,0.03010945284
邯郸,保定,0.0274988066399999
德州,保定,0.0074838524399999
秦皇岛,保定,0.0073098093599999
北京,张家口,0.15514776288
保定,张家口,0.03013091136
石家庄,张家口,0.02299464288
天津,张家口,0.02140880544
唐山,张家口,0.01308315888
廊坊,张家口,0.0123342912
天津,沧州,0.19895825232
廊坊,沧州,0.1267096154399999
保定,沧州,0.12616061364
德州,沧州,0.08114246604
北京,沧州,0.0668684192399999
石家庄,沧州,0.05896279332
唐山,沧州,0.03162250368
邯郸,沧州,0.01273684176
秦皇岛,沧州,0.005490018
北京,廊坊,0.96120232416
天津,廊坊,0.27569673864
保定,廊坊,0.12801610332
沧州,廊坊,0.08416419696
唐山,廊坊,0.039329064
石家庄,廊坊,0.0294967979999999
张家口,廊坊,0.0176980788
邯郸,廊坊,0.0157316256
秦皇岛,廊坊,0.0088490394
德州,廊坊,0.00727587684
沧州,德州,0.0808817724
天津,德州,0.0783029332799999
北京,德州,0.0287188902
石家庄,德州,0.0121908758399999
廊坊,德州,0.00785373732
保定,德州,0.0064470978
邯郸,德州,0.0060954379199999
唐山,德州,0.0055093381199999
