city_name,city_id_name,num
铁岭,沈阳,0.0668216304
沈阳,铁岭,0.0728816616
四平,铁岭,0.0368613828
四平,长春,0.30254424372
吉林,长春,0.17631795204
松原,长春,0.15848672868
哈尔滨,长春,0.05959382544
白城,长春,0.05267249532
长春,吉林,0.18370972368
长春,四平,0.30393032544
铁岭,四平,0.03442196736
长春,松原,0.17692056288
白城,松原,0.03291057864
长春,白城,0.05716744128
松原,白城,0.0482297587199999
绥化,哈尔滨,0.25480181664
大庆,哈尔滨,0.10625085576
齐齐哈尔,哈尔滨,0.07821765
长春,哈尔滨,0.0675800496
哈尔滨,齐齐哈尔,0.08232808896
大庆,齐齐哈尔,0.04885929072
绥化,大庆,0.1445764464
哈尔滨,大庆,0.09626229216
齐齐哈尔,大庆,0.04375928448
哈尔滨,绥化,0.252507294
大庆,绥化,0.15891524136
