city_name,city_id_name,num
沈阳,铁岭,0.35854166754
沈阳,抚顺,0.34311591414
沈阳,大连,0.28980210294000003
沈阳,本溪,0.22331820852
沈阳,长春,0.10960509006
沈阳,丹东,0.13781958354
沈阳,四平,0.041180740199999996
沈阳,通化,0.033318847799999995
沈阳,大连,0.35095563684000003
大连,丹东,0.10484424540000001
大连,长春,0.05259399335999995
抚顺,大连,0.03201486768
沈阳,抚顺,0.40901280642
抚顺,铁岭,0.032740169220000004
沈阳,本溪,0.28819736982
本溪,丹东,0.038654781119999954
抚顺,本溪,0.033067035
沈阳,丹东,0.16825604633999997
大连,丹东,0.1159206552
本溪,丹东,0.04040106821999995
沈阳,铁岭,0.3955837354199999
铁岭,四平,0.07074868859999994
抚顺,铁岭,0.03144855294
长春,四平,0.56223497898
长春,吉林,0.4330018036800001
长春,延边朝鲜族自治州,0.12163201541999999
沈阳,长春,0.09940255848
长春,通化,0.11688883038
长春,白山,0.07797188141999994
长春,辽源,0.07350924959999999
大连,长春,0.04588286633999995
长春,吉林,0.4774732677
吉林,延边朝鲜族自治州,0.06056344566
吉林,通化,0.04298404644
长春,四平,0.64301578974
铁岭,四平,0.06980684328
沈阳,四平,0.044745696
吉林,四平,0.03049723548
长春,辽源,0.07726923234
辽源,通化,0.053622301319999954
长春,通化,0.13577458626
辽源,通化,0.05756371271999995
通化,白山,0.0510206364
吉林,通化,0.05395233095999995
沈阳,通化,0.03566611439999995
长春,白山,0.08486289485999995
通化,白山,0.0459541512
延边朝鲜族自治州,白山,0.034200242820000004
长春,延边朝鲜族自治州,0.12525863976
吉林,延边朝鲜族自治州,0.06230217545999995
