city_name,city_id_name,num
北京,廊坊,1.7620571422800002
北京,保定,1.26265154832
北京,天津,0.9906244677
北京,张家口,0.6078364902
北京,石家庄,0.43451336088
北京,承德,0.38070578988
北京,唐山,0.3521624914799999
北京,秦皇岛,0.2593210593599999
北京,赤峰,0.11866645638
朝阳,北京,0.0856639524599999
北京,天津,0.82916478063
天津,唐山,0.48820407156
天津,廊坊,0.47296100556
天津,保定,0.2313479556
天津,石家庄,0.14554252044
天津,秦皇岛,0.1189404518399999
天津,张家口,0.08564977908
天津,承德,0.0726530795999999
石家庄,保定,0.50111724384
北京,石家庄,0.31037399207999994
石家庄,唐山,0.09450363312
天津,石家庄,0.11610164483999993
石家庄,廊坊,0.0985166841599999
石家庄,张家口,0.0700753809599999
秦皇岛,石家庄,0.06044998086
承德,石家庄,0.05902904646
天津,唐山,0.44144992467
唐山,秦皇岛,0.22150969722
北京,唐山,0.2655694512
唐山,承德,0.1019534720399999
石家庄,唐山,0.09036397665
唐山,保定,0.0720904941
唐山,廊坊,0.08351279334
唐山,秦皇岛,0.21284780589
北京,秦皇岛,0.17807977331999994
天津,秦皇岛,0.09037511981999996
北京,保定,0.9327848868
石家庄,保定,0.4708255977
保定,廊坊,0.2722223489399999
天津,保定,0.18430052796
保定,张家口,0.07106070708
唐山,保定,0.06971021271
北京,张家口,0.4514837518799999
保定,张家口,0.07069021955999995
天津,张家口,0.07638011316
石家庄,张家口,0.0636955018199999
北京,承德,0.2860419015
唐山,承德,0.10676336057999994
天津,承德,0.061022974859999954
赤峰,承德,0.04881996522
北京,廊坊,1.4371117070400001
天津,廊坊,0.45110670579
保定,廊坊,0.29117059307999993
石家庄,廊坊,0.10499516378999996
唐山,廊坊,0.09360042723
张家口,廊坊,0.0699736724999999
承德,廊坊,0.060342651
秦皇岛,廊坊,0.0508007942999999
赤峰,朝阳,0.09801453114
北京,赤峰,0.08939257929
赤峰,朝阳,0.09585091421999994
