city_name,city_id_name,num
廊坊,北京,1.4844599784
保定,北京,0.6629627088
天津,北京,0.6002271071999999
张家口,北京,0.284005764
唐山,北京,0.1839679128
石家庄,北京,0.1746423503999999
沧州,北京,0.1246234248
邯郸,北京,0.114450084
邢台,北京,0.0695178288
衡水,北京,0.0652789368
北京,天津,0.65689146072
廊坊,天津,0.44479171008
唐山,天津,0.3988024437599999
沧州,天津,0.2587754239199999
保定,天津,0.11016831708
邯郸,天津,0.07790718996
石家庄,天津,0.07001350992
邢台,石家庄,0.3892371407999999
保定,石家庄,0.3892371407999999
衡水,石家庄,0.18417562272
北京,石家庄,0.1794288283199999
邯郸,石家庄,0.15593219604
沧州,石家庄,0.11819518056
天津,石家庄,0.0659804421599999
唐山,石家庄,0.0581482314
廊坊,石家庄,0.0569615328
张家口,石家庄,0.04723060428
天津,唐山,0.38287008396
北京,唐山,0.15478628256
石家庄,唐山,0.05889222612
廊坊,唐山,0.05733871416
保定,唐山,0.04759395732
邢台,邯郸,0.25908811308
石家庄,邯郸,0.15011195724
北京,邯郸,0.11018999916
天津,邯郸,0.0760675147199999
保定,邯郸,0.0439681024799999
石家庄,邢台,0.33699717576
邯郸,邢台,0.2680463469599999
衡水,邢台,0.07178273784
北京,邢台,0.06993584064
保定,邢台,0.04444865928
北京,保定,0.6765436969199999
石家庄,保定,0.3656675177999999
廊坊,保定,0.19894194216
沧州,保定,0.1862435203199999
天津,保定,0.1192240717199999
衡水,保定,0.08018818236
张家口,保定,0.0510288433199999
邯郸,保定,0.0505585313999999
邢台,保定,0.0486772837199999
唐山,保定,0.0413874489599999
北京,张家口,0.2841579144
保定,张家口,0.0485865864
天津,沧州,0.2296500336
保定,沧州,0.1756566323999999
廊坊,沧州,0.1262220408
衡水,沧州,0.1220906195999999
北京,沧州,0.1121182236
石家庄,沧州,0.0881844732
唐山,沧州,0.0431662284
北京,廊坊,1.39427281908
天津,廊坊,0.39293386416
保定,廊坊,0.19700226432
沧州,廊坊,0.1308887326799999
唐山,廊坊,0.05299789176
石家庄,廊坊,0.04925056608
石家庄,衡水,0.16549661772
沧州,衡水,0.11506707072
保定,衡水,0.08051186808
邢台,衡水,0.0775299470399999
北京,衡水,0.0684087768
