city_name,city_id_name,num
北京,廊坊,0.98580788856
北京,保定,0.41903035344
北京,天津,0.3283029468
北京,张家口,0.17430714162
北京,唐山,0.0959480559
北京,石家庄,0.09123041016
北京,沧州,0.0743553464399999
北京,邢台,0.06274836072
北京,衡水,0.05478385752
北京,德州,0.03295460376
北京,天津,0.34057973042999995
天津,廊坊,0.3226399792199999
天津,唐山,0.30050679564
天津,沧州,0.2161464490799999
天津,保定,0.10046821878
天津,德州,0.0567619763399999
天津,石家庄,0.0490531366799999
天津,张家口,0.0303932104199999
天津,衡水,0.0342033629399999
天津,邢台,0.0294468760799999
石家庄,邢台,0.2639918287799999
石家庄,保定,0.26000544294
石家庄,衡水,0.13367120094
北京,石家庄,0.08817448427999995
石家庄,沧州,0.0732587522399999
天津,石家庄,0.0467455795199999
石家庄,唐山,0.03531893868
石家庄,廊坊,0.0364330904399999
石家庄,张家口,0.0293510190599999
石家庄,德州,0.01540433214
天津,唐山,0.29657353203000003
北京,唐山,0.08851222836
唐山,廊坊,0.04352209704
唐山,保定,0.03325060368
石家庄,唐山,0.034449256260000005
唐山,沧州,0.03544395732
唐山,张家口,0.01593754866
唐山,衡水,0.01156761162
唐山,邢台,0.00880299576
唐山,德州,0.0059212052999999
石家庄,邢台,0.25179918065999995
邢台,衡水,0.05499102636
北京,邢台,0.05145263450999994
邢台,保定,0.0310145711399999
天津,邢台,0.0256484215799999
邢台,沧州,0.0179974548
邢台,德州,0.0171987883199999
邢台,廊坊,0.01390303764
唐山,邢台,0.00787195827
北京,保定,0.39121351488
石家庄,保定,0.25178311026
保定,廊坊,0.1527270325199999
保定,沧州,0.13654820592
天津,保定,0.09550295604
保定,衡水,0.0644288822999999
保定,张家口,0.04057572204
邢台,保定,0.032585960609999895
唐山,保定,0.03231313883999995
保定,德州,0.0096243568199999
北京,张家口,0.16029508202999998
保定,张家口,0.03769840278
石家庄,张家口,0.0273481207199999
天津,张家口,0.0256687412399999
张家口,廊坊,0.0172551092399999
唐山,张家口,0.015083187389999999
张家口,沧州,0.00795628656
天津,沧州,0.20052481499999997
保定,沧州,0.13712037129
沧州,衡水,0.10098666738
沧州,廊坊,0.10645230924
沧州,德州,0.08147770236
石家庄,沧州,0.06957428417999995
北京,沧州,0.06586702757999995
唐山,沧州,0.03660758955
邢台,沧州,0.018657880199999997
张家口,沧州,0.008080420679999999
北京,廊坊,0.96244263828
天津,廊坊,0.31758581087999993
保定,廊坊,0.1562595429599999
沧州,廊坊,0.10874452175999995
唐山,廊坊,0.04437919043999995
石家庄,廊坊,0.0366644118599999
张家口,廊坊,0.0184894698599999
廊坊,衡水,0.0165983191199999
邢台,廊坊,0.01592593002
廊坊,德州,0.0089652322799999
石家庄,衡水,0.1298930661
衡水,德州,0.1080056219399999
沧州,衡水,0.0980456967
保定,衡水,0.0671122292399999
邢台,衡水,0.05777320626
北京,衡水,0.04664549592
天津,衡水,0.03165788933999995
廊坊,衡水,0.0158426182799999
唐山,衡水,0.010749544829999999
张家口,衡水,0.0058024025999999
衡水,德州,0.11393797769999994
沧州,德州,0.08335730736
天津,德州,0.0513197062199999
北京,德州,0.02808348407999995
邢台,德州,0.01801825640999995
石家庄,德州,0.015612211349999999
保定,德州,0.0092165947199999
廊坊,德州,0.0077526080099999
唐山,德州,0.00560035943999995
