city_name,city_id_name,num
北京,廊坊,0.8601605913600001
北京,保定,0.3555262821599999
北京,天津,0.29720171376
北京,邯郸,0.1917103204799999
北京,张家口,0.1851171083999999
北京,承德,0.1227351787199999
北京,沧州,0.08774043768
北京,唐山,0.08216156592
北京,周口,0.07759703448
北京,衡水,0.0765826941599999
北京,菏泽,0.06897514176
北京,德州,0.0618747595199999
北京,邢台,0.05731022808
北京,临汾,0.05376003696
北京,郑州,0.05274569664
北京,聊城,0.05223852648
北京,大同,0.050717016
北京,石家庄,0.0456453144
北京,赤峰,0.0431094636
北京,太原,0.0431094636
北京,济南,0.04260229344
北京,沈阳,0.04108078296
天津,唐山,0.20569067424
天津,廊坊,0.1846792612799999
天津,北京,0.1585071504
天津,沧州,0.1472642013599999
天津,邯郸,0.09657877536
天津,德州,0.07814771136
天津,保定,0.06100682184
石家庄,邢台,0.12889917504
石家庄,邯郸,0.0998985311999999
石家庄,保定,0.0859996051199999
石家庄,衡水,0.04924763712
唐山,天津,0.2056127587199999
唐山,秦皇岛,0.10976579244
唐山,承德,0.0596028942
唐山,北京,0.0487847966399999
秦皇岛,唐山,0.091745703
邯郸,邢台,0.1034119548
邯郸,安阳,0.0682252956
邯郸,天津,0.0400964256
邢台,邯郸,0.1110629556
邢台,石家庄,0.0611343935999999
邢台,聊城,0.0414840528
保定,北京,0.1093769827199999
保定,沧州,0.08171767296
保定,廊坊,0.0706406832
保定,石家庄,0.06414041376
张家口,北京,0.05076486756
承德,唐山,0.05151481416
沧州,天津,0.10139689188
沧州,保定,0.0727624555199999
沧州,衡水,0.07224600276
沧州,廊坊,0.06535996596
沧州,德州,0.05526044532
廊坊,北京,0.44836944768
廊坊,天津,0.2104764588
廊坊,保定,0.09802016064
廊坊,沧州,0.08419058352
衡水,德州,0.0790081840799999
衡水,沧州,0.072716616
太原,晋中,0.29689805124
太原,忻州,0.21191691744
太原,临汾,0.1347448608
太原,长治,0.10197736056
太原,大同,0.06492252384
太原,阳泉,0.04624198632
阳泉,晋中,0.04155910416
长治,太原,0.05051535516
晋中,太原,0.26881423992
晋中,阳泉,0.0598890898799999
忻州,太原,0.1442755314
临汾,太原,0.0617180148
呼和浩特,乌兰察布,0.23219329428
乌兰察布,呼和浩特,0.1612959965999999
沈阳,葫芦岛,0.06276218256
上海,苏州,0.96834454452
上海,杭州,0.15066087156
上海,合肥,0.1387141945199999
上海,周口,0.13008603888
上海,南京,0.09490971204
上海,重庆,0.0776534007599999
上海,菏泽,0.0550874552399999
上海,北京,0.0431407781999999
南京,苏州,0.06884244432
南京,合肥,0.0566775143999999
南京,上海,0.0511480008
苏州,上海,0.5882591433600001
苏州,南京,0.09804319056
苏州,周口,0.06613290684
苏州,合肥,0.04994653104
苏州,菏泽,0.0443969164799999
苏州,杭州,0.04347198072
浙江,上海,0.4551685002
浙江,苏州,0.2513866395599999
浙江,周口,0.20628737532
浙江,重庆,0.18206740008
浙江,合肥,0.10940747436
浙江,南京,0.083517156
浙江,武汉,0.04927512204
浙江,菏泽,0.04092340644
浙江,郑州,0.04008823488
浙江,成都,0.04008823488
杭州,上海,0.1206888174
杭州,周口,0.05158855332
杭州,苏州,0.04780223748
杭州,重庆,0.04212276372
杭州,合肥,0.04164947424
济南,德州,0.3713600649599999
济南,菏泽,0.18358132896
济南,聊城,0.17187277248
济南,滨州,0.1080280022399999
济南,潍坊,0.1040515113599999
济南,青岛,0.0622983571199999
莱芜,德州,0.3713600649599999
莱芜,菏泽,0.18358132896
莱芜,聊城,0.17187277248
莱芜,滨州,0.1080280022399999
莱芜,潍坊,0.1040515113599999
莱芜,青岛,0.0622983571199999
青岛,潍坊,0.25609908996
青岛,菏泽,0.106071525
青岛,济南,0.08434807668
青岛,德州,0.04276803888
潍坊,青岛,0.1904282038799999
潍坊,济南,0.0729830736
德州,济南,0.26001925344
德州,衡水,0.0794424250799999
德州,聊城,0.07873121268
德州,沧州,0.05142065652
德州,滨州,0.0416059253999999
聊城,濮阳,0.1043069399999999
聊城,济南,0.09681768
聊城,德州,0.07266753
滨州,济南,0.1032424963199999
滨州,德州,0.04792930704
菏泽,济南,0.07573637376
郑州,周口,0.6467320098
郑州,安阳,0.2037648798
郑州,濮阳,0.0969316308
安阳,濮阳,0.10592270208
安阳,郑州,0.0760532198399999
安阳,邯郸,0.0650770848
濮阳,安阳,0.1078404516
濮阳,聊城,0.09816301872
濮阳,郑州,0.0468682848
周口,郑州,0.232274304
广州,深圳,0.3978395514
广州,重庆,0.0818742265199999
广州,长沙,0.05996422224
深圳,广州,0.603734472
深圳,重庆,0.1381881124799999
深圳,长沙,0.09525588336
深圳,武汉,0.05098202208
深圳,成都,0.04293222912
深圳,周口,0.0402489647999999
重庆,成都,0.1837148364
成都,重庆,0.3419898084
