city_name,city_id_name,num
北京,廊坊,0.947057346
北京,保定,0.4271148144
北京,天津,0.3117508884
北京,张家口,0.193167504
北京,石家庄,0.1169736552
北京,承德,0.1132176203999994
北京,唐山,0.1083884328
北京,沧州,0.0740475432
北京,衡水,0.048291876
天津,北京,0.40210428888
天津,廊坊,0.27414078696
天津,唐山,0.23911428096
天津,沧州,0.16649265852
天津,保定,0.08196202404
天津,石家庄,0.04833657828
石家庄,保定,0.27614893248
石家庄,北京,0.1522214402399999
石家庄,衡水,0.12996353448
石家庄,沧州,0.089597502
石家庄,唐山,0.0547016327999998
石家庄,廊坊,0.0488542168799999
石家庄,天津,0.04583619576
石家庄,张家口,0.042440922
唐山,天津,0.25861501152
唐山,北京,0.1286036546399999
唐山,秦皇岛,0.10638206928
唐山,承德,0.05560423848
唐山,石家庄,0.04303546848
秦皇岛,唐山,0.10687832064
秦皇岛,北京,0.0508149158399999
保定,北京,0.5030625204
保定,石家庄,0.2425181957999998
保定,廊坊,0.1298548907999999
保定,沧州,0.1248476328
保定,天津,0.0691001604
保定,衡水,0.050907123
张家口,北京,0.22276161216
承德,北京,0.12660478848
承德,唐山,0.04941741312
沧州,天津,0.1697867891999999
沧州,保定,0.12340600776
沧州,北京,0.10660480632
沧州,廊坊,0.0952462476
沧州,石家庄,0.0834144155999999
沧州,衡水,0.0780900912
廊坊,北京,1.1960454168
廊坊,天津,0.2651740415999999
廊坊,保定,0.128549916
廊坊,沧州,0.0900911807999999
衡水,石家庄,0.12846264984
衡水,沧州,0.0879787008
衡水,北京,0.06515922528
衡水,保定,0.0499004193599999
