city_name,city_id_name,num
兰州,定西,0.17358545916
兰州,白银,0.1448668508399999
兰州,临夏回族自治州,0.1258755130799998
兰州,天水,0.0885876425999999
兰州,武威,0.0826817997599998
兰州,平凉,0.04330951416
白银,兰州,0.14427616644
天水,兰州,0.089737794
天水,定西,0.045770346
天水,陇南,0.040332573
武威,兰州,0.091493955
平凉,兰州,0.04382678016
定西,兰州,0.1728725003999999
定西,临夏回族自治州,0.0543144204
定西,天水,0.0400504014
陇南,天水,0.05357664
陇南,兰州,0.0420164496
西宁,兰州,0.04447835712
临夏回族自治州,兰州,0.1466710578
临夏回族自治州,定西,0.0578924819999999
甘南藏族自治州,兰州,0.05066133336
甘南藏族自治州,临夏回族自治州,0.04019251104
