city_name,city_id_name,num
北京,天津,0.264249864
北京,哈尔滨,0.02919888
天津,北京,0.40618235376
沈阳,大连,0.02722781952
长春,松原,0.1575702882
长春,哈尔滨,0.07366248864
长春,北京,0.02100937176
松原,长春,0.2718348984
松原,哈尔滨,0.0202224016799999
哈尔滨,绥化,0.24971964984
哈尔滨,大庆,0.10778889024
哈尔滨,齐齐哈尔,0.07534757376
哈尔滨,长春,0.07168484448
哈尔滨,佳木斯,0.06619075056
哈尔滨,北京,0.03270294
哈尔滨,伊春,0.02890939896
哈尔滨,松原,0.02014501104
齐齐哈尔,哈尔滨,0.1030732970399999
齐齐哈尔,大庆,0.0626282733599999
齐齐哈尔,绥化,0.02829613824
大庆,绥化,0.149976684
大庆,哈尔滨,0.14761341504
大庆,齐齐哈尔,0.0512193099599999
伊春,哈尔滨,0.04360822272
伊春,绥化,0.02056611384
佳木斯,哈尔滨,0.08707686624
绥化,哈尔滨,0.37259673408
绥化,大庆,0.17373582432
绥化,齐齐哈尔,0.0266436345599999
