city_name,city_id_name,num
北京,廊坊,0.947057346
北京,保定,0.4271148144
北京,天津,0.3117508884
北京,张家口,0.193167504
北京,石家庄,0.1169736552
北京,唐山,0.1083884328
北京,邯郸,0.0917545644
北京,沧州,0.0740475432
北京,秦皇岛,0.0397066536
北京,德州,0.0316580076
天津,北京,0.40210428888
天津,廊坊,0.27414078696
天津,唐山,0.23911428096
天津,沧州,0.16649265852
天津,保定,0.08196202404
天津,邯郸,0.06374824092
天津,石家庄,0.04833657828
天津,德州,0.040864257
天津,秦皇岛,0.0303563052
天津,张家口,0.0266201445599997
石家庄,保定,0.27614893248
石家庄,北京,0.1522214402399999
石家庄,邯郸,0.13562232408
石家庄,沧州,0.089597502
石家庄,唐山,0.0547016327999998
石家庄,廊坊,0.0488542168799999
石家庄,天津,0.04583619576
石家庄,张家口,0.042440922
石家庄,秦皇岛,0.01923988464
石家庄,德州,0.01301521608
唐山,天津,0.25861501152
唐山,北京,0.1286036546399999
唐山,秦皇岛,0.10638206928
唐山,石家庄,0.04303546848
唐山,廊坊,0.03830961096
唐山,保定,0.032678802
唐山,沧州,0.0308688991199999
唐山,张家口,0.01337317128
唐山,邯郸,0.01276987032
秦皇岛,唐山,0.10687832064
秦皇岛,北京,0.0508149158399999
秦皇岛,天津,0.0260436384
秦皇岛,石家庄,0.0180118598399999
秦皇岛,廊坊,0.0094234233599999
秦皇岛,保定,0.0087872428799999
秦皇岛,沧州,0.00858843648
邯郸,石家庄,0.12050440632
邯郸,北京,0.11521719288
邯郸,天津,0.06653076912
邯郸,保定,0.02720711916
邯郸,廊坊,0.0155311894799999
邯郸,沧州,0.01531088892
邯郸,唐山,0.013768785
邯郸,德州,0.00616841568
保定,北京,0.5030625204
保定,石家庄,0.2425181957999998
保定,廊坊,0.1298548907999999
保定,沧州,0.1248476328
保定,天津,0.0691001604
保定,唐山,0.030043548
保定,邯郸,0.0295428222
保定,张家口,0.0270391932
保定,秦皇岛,0.0101814245999998
保定,德州,0.0080116128
张家口,北京,0.22276161216
张家口,石家庄,0.03381668352
张家口,保定,0.03364296768
张家口,天津,0.02211981696
张家口,唐山,0.0217723852799999
张家口,廊坊,0.01893502656
张家口,沧州,0.00967018176
张家口,秦皇岛,0.00561681216
张家口,邯郸,0.00503775936
沧州,天津,0.1697867891999999
沧州,保定,0.12340600776
沧州,北京,0.10660480632
沧州,廊坊,0.0952462476
沧州,石家庄,0.0834144155999999
沧州,德州,0.06850630728
沧州,唐山,0.03289249296
沧州,邯郸,0.0198774777599999
沧州,秦皇岛,0.0113585587199999
沧州,张家口,0.00899219232
廊坊,北京,1.1960454168
廊坊,天津,0.2651740415999999
廊坊,保定,0.128549916
廊坊,沧州,0.0900911807999999
廊坊,石家庄,0.0373963391999999
廊坊,唐山,0.0352715471999999
廊坊,张家口,0.018060732
廊坊,邯郸,0.0135986688
廊坊,秦皇岛,0.0099865223999997
廊坊,德州,0.0063743759999999
德州,沧州,0.0648942386399999
德州,天津,0.04288825584
德州,北京,0.0393298416
德州,石家庄,0.01236080736
德州,廊坊,0.0100197453599999
德州,保定,0.0096451754399999
德州,唐山,0.00618040368
德州,邯郸,0.0053376213599999
