city_name,city_id_name,num
北京,廊坊,1.3053673908
北京,天津,0.7328525608800001
北京,保定,0.66233753784
北京,石家庄,0.19979256528
北京,沧州,0.12675914856
北京,邯郸,0.12088289664
北京,济南,0.11500664472
北京,衡水,0.07639127496
北京,邢台,0.07303341672
天津,北京,1.11550781988
天津,廊坊,0.44678175372
天津,沧州,0.2872463634
天津,保定,0.144656442
天津,邯郸,0.0785277828
天津,石家庄,0.0743947416
天津,济南,0.0454634532
石家庄,保定,0.4321043496
石家庄,邢台,0.4054485618
石家庄,北京,0.3395105604
石家庄,衡水,0.1851875784
石家庄,邯郸,0.1770505484399999
石家庄,沧州,0.12373897284
石家庄,天津,0.08445675924
石家庄,廊坊,0.06649917588
邯郸,邢台,0.2912298624
邯郸,石家庄,0.20342016
邯郸,北京,0.1824000768
邯郸,天津,0.0935732735999999
邯郸,聊城,0.0781472448
邯郸,保定,0.0467866367999999
邢台,石家庄,0.4812256526399999
邢台,邯郸,0.27376251696
邢台,北京,0.1157860008
邢台,聊城,0.0892979704799999
邢台,衡水,0.0813674224799999
邢台,保定,0.05107272912
保定,北京,1.2804274908
保定,石家庄,0.4282907723999999
保定,廊坊,0.227003634
保定,沧州,0.2266861463999999
保定,天津,0.1574738496
保定,衡水,0.0854041644
保定,邢台,0.0457182144
保定,邯郸,0.0409559004
沧州,天津,0.32178846348
沧州,保定,0.19834600896
沧州,北京,0.19433020068
沧州,廊坊,0.14072789016
沧州,衡水,0.12623606028
沧州,石家庄,0.11296643292
廊坊,北京,2.58445387152
廊坊,天津,0.50205994776
廊坊,保定,0.22732496424
廊坊,沧州,0.1422300578399999
廊坊,石家庄,0.05551429608
衡水,石家庄,0.2190063096
衡水,沧州,0.1345199076
衡水,北京,0.1279365516
衡水,邢台,0.0775738782
衡水,保定,0.0772447104
衡水,天津,0.0442182078
济南,聊城,0.1893764124
济南,北京,0.14485634352
济南,天津,0.04551678684
聊城,济南,0.2395021608
聊城,邢台,0.078336153
聊城,邯郸,0.0672840756
聊城,北京,0.0559890954
