city_name,city_id_name,num
长沙,岳阳,0.306688356
长沙,湘潭,0.195990192
长沙,益阳,0.1734876144
长沙,娄底,0.1361043
长沙,衡阳,0.1068872436
长沙,邵阳,0.1059798815999999
长沙,株洲,0.0838402488
长沙,常德,0.0818440524
长沙,郴州,0.0488160756
株洲,长沙,0.0685101855599999
株洲,湘潭,0.03540497364
湘潭,长沙,0.16608838752
湘潭,娄底,0.0394072192799999
湘潭,株洲,0.0356004396
衡阳,长沙,0.07259560848
衡阳,广州,0.06069738564
衡阳,郴州,0.05269212972
邵阳,长沙,0.07450461
邵阳,娄底,0.0583914096
岳阳,长沙,0.2391564398399999
岳阳,益阳,0.03601238616
常德,长沙,0.06284729736
益阳,长沙,0.153887364
益阳,岳阳,0.0400763538
郴州,衡阳,0.0494486532
郴州,广州,0.0427242924
娄底,长沙,0.10411216416
娄底,邵阳,0.0579346894799999
娄底,湘潭,0.04123133604
广州,深圳,0.49663901952
广州,衡阳,0.05923217664
广州,郴州,0.04816682496
深圳,广州,0.5225754268799999
