city_name,city_id_name,num
廊坊,北京,1.94708108124
保定,北京,0.3976960453199995
张家口,北京,0.1387311786
唐山,北京,0.0894045373199999
承德,北京,0.08896412088
唐山,天津,0.1568875391999999
廊坊,天津,0.14554120824
保定,石家庄,0.29715676848
邢台,石家庄,0.27540482112
北京,石家庄,0.1375226424
衡水,石家庄,0.13428681552
邯郸,石家庄,0.11972559456
沧州,石家庄,0.08664825312
天津,唐山,0.16212429612
秦皇岛,唐山,0.1378547262
北京,唐山,0.10385948304
唐山,秦皇岛,0.1462446576
北京,邯郸,0.25371317016
邢台,邯郸,0.22344234912
石家庄,邯郸,0.14542476912
天津,邯郸,0.0905003927999998
石家庄,邢台,0.29045506176
邯郸,邢台,0.246412692
北京,邢台,0.1096692436799998
北京,保定,0.53389819008
石家庄,保定,0.25815252096
廊坊,保定,0.17377721856
沧州,保定,0.1394885318399998
北京,张家口,0.2206183003199999
北京,承德,0.1742780901599999
保定,沧州,0.1479817706399998
廊坊,沧州,0.130902156
衡水,沧州,0.1178119403999998
北京,沧州,0.11394721008
天津,沧州,0.08078533056
北京,廊坊,1.19106224496
保定,廊坊,0.1499143010399997
天津,廊坊,0.14107269744
沧州,廊坊,0.10943940456
石家庄,衡水,0.12210619104
沧州,衡水,0.11822712696
北京,衡水,0.0979042042799999
吕梁,太原,0.44906998752
忻州,太原,0.31724548128
临汾,太原,0.13775432832
临汾,运城,0.17490173508
太原,忻州,0.28608887664
运城,临汾,0.1831778388
太原,临汾,0.1637162603999999
太原,吕梁,0.4644493992
榆林,吕梁,0.0857894166
鄂尔多斯,呼和浩特,0.19675100556
榆林,鄂尔多斯,0.2249730806399999
呼和浩特,鄂尔多斯,0.14744293272
南京,上海,0.0872145144
上海,南京,0.1310803884
青岛,济南,0.1657183082399996
青岛,莱芜,0.1657183082399996
济南,青岛,0.14043374352
洛阳,郑州,0.0851172947999999
开封,郑州,0.0845056735199999
新乡,郑州,0.08114175648
郑州,开封,0.1051190298
郑州,洛阳,0.1247214412799999
郑州,新乡,0.1376007587999999
驻马店,漯河,0.08365170024
郑州,南阳,0.116110665
郑州,商丘,0.0969197238
北京,信阳,0.0935025087599999
上海,信阳,0.08186603256
郑州,周口,0.25673117184
北京,周口,0.1010056132799999
上海,周口,0.0884570544
郑州,驻马店,0.11901296628
漯河,驻马店,0.08037642312
成都,重庆,0.53944297704
广安,重庆,0.32708880864
达州,重庆,0.2383437830399993
深圳,重庆,0.18826623288
泸州,重庆,0.1762222651199999
上海,重庆,0.126778608
南充,重庆,0.10649403072
内江,重庆,0.09761952816
昆明,重庆,0.09698563512
贵阳,重庆,0.09318227688
遂宁,重庆,0.0919144907999993
资阳,重庆,0.08937891864
德阳,成都,0.74058736752
眉山,成都,0.65852594676
重庆,成都,0.4231927814399999
绵阳,成都,0.4055597488799999
资阳,成都,0.32417652168
南充,成都,0.31468181184
乐山,成都,0.3038307148799999
阿坝藏族羌族自治州,成都,0.25228800432
内江,成都,0.2475406493999999
遂宁,成都,0.2448278751599999
雅安,成都,0.2170219391999999
宜宾,成都,0.21566555208
凉山彝族自治州,成都,0.19803251952
达州,成都,0.1519153574399999
自贡,成都,0.15123716388
甘孜藏族自治州,成都,0.1336041313199999
泸州,成都,0.1302131635199999
巴中,成都,0.1152929052
广元,成都,0.1098673567199999
广安,成都,0.0963034855199993
成都,自贡,0.23835426768
内江,自贡,0.1401809976
宜宾,自贡,0.11857170096
凉山彝族自治州,攀枝花,0.1340615448
重庆,泸州,0.18516908124
成都,泸州,0.17800939728
宜宾,泸州,0.15484571388
成都,德阳,0.865055862
绵阳,德阳,0.1968895738799999
成都,绵阳,0.5198713779599999
德阳,绵阳,0.1940269302
广元,绵阳,0.10101479868
遂宁,绵阳,0.08818033248
成都,广元,0.18533533212
绵阳,广元,0.10504620756
成都,遂宁,0.3846062735999999
重庆,遂宁,0.1133406755999999
绵阳,遂宁,0.10990285416
成都,内江,0.388611432
自贡,内江,0.1424908584
重庆,内江,0.10586717496
资阳,内江,0.09515092032
成都,乐山,0.38118775932
眉山,乐山,0.1497098214
成都,南充,0.52395580296
重庆,南充,0.1349385998399999
广安,南充,0.1083597847199999
成都,眉山,0.8493268543200001
乐山,眉山,0.1482885532799998
成都,宜宾,0.2644334424
泸州,宜宾,0.14667063984
自贡,宜宾,0.109903068
重庆,广安,0.3945061065599999
成都,广安,0.12983895648
南充,广安,0.1039424399999999
重庆,达州,0.27777254832
成都,达州,0.25275377376
巴中,达州,0.08756571096
成都,雅安,0.2519321939999999
成都,巴中,0.21629133864
达州,巴中,0.0906666371999999
成都,资阳,0.5269666053600001
重庆,资阳,0.10679038056
内江,资阳,0.0968416236
咸阳,西安,0.29777788296
西安,宝鸡,0.14278045608
咸阳,宝鸡,0.08595392112
西安,咸阳,0.41984034372
西安,渭南,0.13138840872
西安,延安,0.10471593168
西安,汉中,0.11549776392
鄂尔多斯,榆林,0.2304794088
西安,榆林,0.104030244
西安,安康,0.12684438
西安,商洛,0.2054184624
定西,兰州,0.22697480448
临夏回族自治州,兰州,0.1804079627999998
白银,兰州,0.17624470212
武威,兰州,0.10978672608
天水,兰州,0.10423571184
兰州,白银,0.17695815984
兰州,天水,0.127883772
兰州,武威,0.1109608275599999
兰州,定西,0.2445504048
成都,阿坝藏族羌族自治州,0.2714374152
成都,甘孜藏族自治州,0.10363893948
成都,凉山彝族自治州,0.1880234855999999
攀枝花,凉山彝族自治州,0.14218804152
兰州,临夏回族自治州,0.1616329987199999
