city_name,city_id_name,num
廊坊,北京,1.38941748792
保定,北京,0.7789158644399999
天津,北京,0.57541532328
张家口,北京,0.3809369736
石家庄,北京,0.27166821012
承德,北京,0.22254738984
唐山,北京,0.2105178012
沧州,北京,0.19648328112
衡水,北京,0.1603945152
秦皇岛,北京,0.10225150344
北京,天津,0.4417278980399999
廊坊,天津,0.3717104223599999
唐山,天津,0.3672485244
沧州,天津,0.28865047572
保定,天津,0.12596281164
石家庄,天津,0.08649217584
衡水,天津,0.06075045684
秦皇岛,天津,0.04942410048
保定,石家庄,0.5018344632
衡水,石家庄,0.2722306644
沧州,石家庄,0.2011858884
北京,石家庄,0.142089552
唐山,石家庄,0.106567164
廊坊,石家庄,0.0939728628
张家口,石家庄,0.0868683852
天津,石家庄,0.0600651288
承德,石家庄,0.0561899592
秦皇岛,石家庄,0.0452103119999999
天津,唐山,0.3170990268
秦皇岛,唐山,0.1810120607999999
北京,唐山,0.1232980703999999
保定,唐山,0.1034588862
石家庄,唐山,0.0988680006
承德,唐山,0.0795206969999999
沧州,唐山,0.0734541696
廊坊,唐山,0.0678795228
张家口,唐山,0.046728657
唐山,秦皇岛,0.1511494992
北京,秦皇岛,0.055348596
北京,保定,0.475720128
石家庄,保定,0.3581042400000001
沧州,保定,0.182008944
廊坊,保定,0.1811328479999999
天津,保定,0.103598352
衡水,保定,0.08432424
张家口,保定,0.056070144
唐山,保定,0.055194048
北京,张家口,0.21143118636
保定,张家口,0.06437119248
石家庄,张家口,0.05606523216
北京,承德,0.1256766191999999
唐山,承德,0.0924920208
天津,沧州,0.19630981152
保定,沧州,0.1626869577599999
衡水,沧州,0.11556201312
廊坊,沧州,0.1131792912
石家庄,沧州,0.09967720032
北京,沧州,0.0800859312
唐山,沧州,0.0403738992
北京,廊坊,1.00840464
天津,廊坊,0.3352945428
保定,廊坊,0.19865571408
沧州,廊坊,0.13638672756
石家庄,廊坊,0.0715967294399999
唐山,廊坊,0.06655470624
石家庄,衡水,0.14864477184
沧州,衡水,0.1076073984
保定,衡水,0.07968347136
北京,衡水,0.04682271744
