city_name,city_id_name,num
廊坊,北京,1.65891018384
保定,北京,0.6732488599199999
天津,北京,0.60842327364
张家口,北京,0.33115721184
承德,北京,0.20228707044
上海,北京,0.19760088348
唐山,北京,0.19681985232
石家庄,北京,0.16479757476
邯郸,北京,0.12027879864
沧州,北京,0.11793570516
成都,北京,0.1085633312399999
深圳,北京,0.097628895
西安,北京,0.08747548992
郑州,北京,0.08278930296
秦皇岛,北京,0.08122724064
济南,北京,0.08122724064
青岛,北京,0.07732208484
沈阳,北京,0.07263589788
杭州,北京,0.07107383556
哈尔滨,北京,0.06716867976
呼和浩特,北京,0.06716867976
太原,北京,0.0663876486
武汉,北京,0.0663876486
重庆,北京,0.06560661744
衡水,北京,0.06404455512
广州,北京,0.06404455512
邢台,北京,0.06326352396
南京,北京,0.0538911500399999
大同,北京,0.0468618695999999
长春,北京,0.04608083844
长沙,北京,0.04529980728
赤峰,北京,0.04451877612
大连,北京,0.039051558
葫芦岛,北京,0.03748949568
合肥,北京,0.03670846452
苏州,北京,0.03670846452
德州,北京,0.03670846452
烟台,北京,0.03358433988
聊城,北京,0.0312412464
临汾,北京,0.02889815292
潍坊,北京,0.02811712176
安阳,北京,0.02811712176
包头,北京,0.0273360906
菏泽,北京,0.0273360906
乌兰察布,北京,0.0273360906
周口,北京,0.02499299712
运城,北京,0.0234309347999999
信阳,北京,0.0234309347999999
鄂尔多斯,北京,0.0234309347999999
临沂,北京,0.02264990364
濮阳,北京,0.02186887248
济宁,北京,0.02186887248
洛阳,北京,0.02186887248
南昌,北京,0.02108784132
兰州,北京,0.02108784132
威海,北京,0.02030681016
银川,北京,0.02030681016
昆明,北京,0.02030681016
北京,天津,0.6475754563199999
廊坊,天津,0.45303355728
唐山,天津,0.42678049824
沧州,天津,0.27296449848
保定,天津,0.12251427552
邯郸,天津,0.0885199298399999
石家庄,天津,0.0679886913599999
秦皇岛,天津,0.05452558416
德州,天津,0.0488037635999999
承德,天津,0.04577456448
上海,天津,0.0403893216
衡水,天津,0.0339943456799999
济南,天津,0.033657768
张家口,天津,0.0326480349599999
邢台,天津,0.03096514656
滨州,天津,0.03096514656
青岛,天津,0.02995541352
沈阳,天津,0.0235604375999999
白城,兴安盟,0.0498144168
呼伦贝尔,兴安盟,0.0492370974
通辽,兴安盟,0.0417869279999999
齐齐哈尔,兴安盟,0.032714766
海口,定安,0.0816036443999999
海口,屯昌,0.039688704
海口,澄迈,0.1959426612
海口,临高,0.075160953
儋州,临高,0.0259175699999999
西宁,海东地区,0.3440166876000001
兰州,海东地区,0.047623626
黄南藏族自治州,海东地区,0.0259113492
珠海,澳门,0.112029804
甘孜藏族自治州,昌都地区,0.0414666053999999
拉萨,山南地区,0.1006312507199999
拉萨,日喀则地区,0.0724685616
拉萨,那曲地区,0.0620752086
拉萨,林芝地区,0.0545559299999999
昌都,林芝地区,0.03381908112
乌鲁木齐,吐鲁番地区,0.07962397848
巴音郭楞蒙古自治州,吐鲁番地区,0.02883387456
哈密,吐鲁番地区,0.02305317024
贵阳,铜仁地区,0.09993521772
遵义,铜仁地区,0.05856394284
黔东南苗族侗族自治州,铜仁地区,0.04726849608
重庆,铜仁地区,0.04686022692
怀化,铜仁地区,0.0333419814
湘西土家族苗族自治州,铜仁地区,0.02209189788
贵阳,毕节地区,0.388842282
六盘水,毕节地区,0.1260945468
遵义,毕节地区,0.0950277744
昭通,毕节地区,0.0731998134
安顺,毕节地区,0.0444681252
曲靖,毕节地区,0.0302545692
黔南布依族苗族自治州,毕节地区,0.0216249102
重庆,毕节地区,0.0205081308
佛山,广西壮族自治区,0.40702607568
广州,广西壮族自治区,0.3646347062399999
东莞,广西壮族自治区,0.3425774083199999
深圳,广西壮族自治区,0.2739929975999999
中山,广西壮族自治区,0.22333014144
湛江,广西壮族自治区,0.1426831459199999
茂名,广西壮族自治区,0.0982239048
肇庆,广西壮族自治区,0.08547202944
江门,广西壮族自治区,0.0844380936
永州,广西壮族自治区,0.0706522823999999
惠州,广西壮族自治区,0.06341473152
黔西南布依族苗族自治州,广西壮族自治区,0.05548789008
文山壮族苗族自治州,广西壮族自治区,0.05204143728
黔南布依族苗族自治州,广西壮族自治区,0.0485949844799999
珠海,广西壮族自治区,0.0392895619199999
长沙,广西壮族自治区,0.03860027136
重庆,广西壮族自治区,0.03860027136
云浮,广西壮族自治区,0.03825562608
北京,广西壮族自治区,0.03722169024
上海,广西壮族自治区,0.03411988272
贵阳,广西壮族自治区,0.03377523744
成都,广西壮族自治区,0.03308594688
黔东南苗族侗族自治州,广西壮族自治区,0.03170736576
昆明,广西壮族自治区,0.02998413936
邵阳,广西壮族自治区,0.0292948488
清远,广西壮族自治区,0.02550375072
武汉,广西壮族自治区,0.02102336208
榆林,内蒙古自治区,0.28192914756
北京,内蒙古自治区,0.27740470788
张家口,内蒙古自治区,0.1730598177599999
齐齐哈尔,内蒙古自治区,0.12215987136
银川,内蒙古自治区,0.1102832171999999
朝阳,内蒙古自治区,0.1063243324799999
沈阳,内蒙古自治区,0.0992548954799999
大同,内蒙古自治区,0.098972118
承德,内蒙古自治区,0.07691547456
白城,内蒙古自治区,0.06588715284
天津,内蒙古自治区,0.05994882576
石嘴山,内蒙古自治区,0.056555496
忻州,内蒙古自治区,0.0542932761599999
长春,内蒙古自治区,0.0480721716
哈尔滨,内蒙古自治区,0.0472238391599999
朔州,内蒙古自治区,0.04156828956
阜新,内蒙古自治区,0.04156828956
保定,内蒙古自治区,0.0367610724
四平,内蒙古自治区,0.0353471849999999
中卫,内蒙古自治区,0.0353471849999999
唐山,内蒙古自治区,0.03223663272
吴忠,内蒙古自治区,0.03025719036
西安,内蒙古自治区,0.028277748
松原,内蒙古自治区,0.02516719572
廊坊,内蒙古自治区,0.0248844182399999
石家庄,内蒙古自治区,0.0248844182399999
上海,内蒙古自治区,0.02290497588
大连,内蒙古自治区,0.02233942092
太原,内蒙古自治区,0.02233942092
榆林,宁夏回族自治区,0.08980501428
北京,宁夏回族自治区,0.08836381044
张家口,宁夏回族自治区,0.05512604688
齐齐哈尔,宁夏回族自治区,0.03891250368
银川,宁夏回族自治区,0.0351293436
朝阳,宁夏回族自治区,0.03386829024
沈阳,宁夏回族自治区,0.03161640924
大同,宁夏回族自治区,0.031526334
承德,宁夏回族自治区,0.02450046528
白城,宁夏回族自治区,0.02098753092
北京,新疆维吾尔自治区,0.04348315872
酒泉,新疆维吾尔自治区,0.041939775
成都,新疆维吾尔自治区,0.03274657632
海西蒙古族藏族自治州,新疆维吾尔自治区,0.03160581444
西安,新疆维吾尔自治区,0.0248954504399999
甘孜藏族自治州,西藏自治区,0.04376999592
成都,西藏自治区,0.02507022252
保定,石家庄,0.39572468352
邢台,石家庄,0.3661423236
北京,石家庄,0.18889064244
邯郸,石家庄,0.18840568572
衡水,石家庄,0.18476851032
沧州,石家庄,0.12342148524
唐山,石家庄,0.0703187244
天津,石家庄,0.06595411392
廊坊,石家庄,0.06280189524
张家口,石家庄,0.0594071982
阳泉,石家庄,0.03588679728
承德,石家庄,0.0339469704
太原,石家庄,0.03127970844
秦皇岛,石家庄,0.02715757632
忻州,石家庄,0.02570270616
晋中,石家庄,0.02230800912
天津,唐山,0.38044869912
秦皇岛,唐山,0.18476098704
北京,唐山,0.15297415056
承德,唐山,0.08386616232
石家庄,唐山,0.06144509016
廊坊,唐山,0.05562696384
保定,唐山,0.04455833328
沧州,唐山,0.03930782904
张家口,唐山,0.02653633224
唐山,秦皇岛,0.1978537104
北京,秦皇岛,0.09038933208
葫芦岛,秦皇岛,0.0704684448
天津,秦皇岛,0.04512690792
承德,秦皇岛,0.0229022445599999
石家庄,秦皇岛,0.0208017428399999
邢台,邯郸,0.2436311358
石家庄,邯郸,0.1663066566
北京,邯郸,0.1488938922
安阳,邯郸,0.0978361254
天津,邯郸,0.0968031647999999
聊城,邯郸,0.0708315839999999
保定,邯郸,0.0432367793999999
长治,邯郸,0.039842766
濮阳,邯郸,0.0377768448
沧州,邯郸,0.0216921726
郑州,邯郸,0.0200689488
石家庄,邢台,0.3492320832
邯郸,邢台,0.2799564767999999
北京,邢台,0.0827674848
聊城,邢台,0.0729080352
衡水,邢台,0.070053984
保定,邢台,0.041513472
天津,邢台,0.0341188848
沧州,邢台,0.0282810528
