city_name,city_id_name,num
临汾,运城,0.2188272185999999
三门峡,运城,0.0432176148
运城,临汾,0.21701702088
三门峡,郑州,0.07406427132
郑州,三门峡,0.0692207985599999
运城,三门峡,0.04252314672
咸阳,西安,1.044859176
渭南,西安,0.26592948
宝鸡,西安,0.11972124
榆林,西安,0.044921952
延安,西安,0.0425910959999997
西安,铜川,0.04678337088
渭南,铜川,0.04531277376
西安,宝鸡,0.1559446992
咸阳,宝鸡,0.0996154848
西安,咸阳,1.35974477088
宝鸡,咸阳,0.09327146112
渭南,咸阳,0.06038283024
西安,渭南,0.365571144
咸阳,渭南,0.0635347152
铜川,渭南,0.0421921224
榆林,延安,0.0852110474399999
西安,延安,0.07948116576
延安,榆林,0.08122990392
西安,榆林,0.0647286552
