city_name,city_id_name,num
廊坊,北京,0.99072477
天津,北京,0.4515472331999999
保定,北京,0.4454075304
张家口,北京,0.2098662047999994
唐山,北京,0.1378642356
石家庄,北京,0.1272592943999994
沧州,北京,0.0904210776
衡水,北京,0.0496757772
邢台,北京,0.0485594675999999
德州,北京,0.0301403592
北京,天津,0.8333148747599999
廊坊,天津,0.31363846056
唐山,天津,0.2709647802
沧州,天津,0.1937332728
保定,天津,0.07644610224
石家庄,天津,0.04372088724
张家口,天津,0.03848485284
德州,天津,0.03429602532
衡水,天津,0.02120593932
邢台,天津,0.01884972384
邢台,石家庄,0.2948335718399997
保定,石家庄,0.29424547296
北京,石家庄,0.2871882864
衡水,石家庄,0.14663265408
沧州,石家庄,0.0899791286399998
天津,石家庄,0.053909064
廊坊,石家庄,0.0450875808
唐山,石家庄,0.0433232841599998
张家口,石家庄,0.0388145260799998
德州,石家庄,0.01235007648
天津,唐山,0.28623918672
北京,唐山,0.21312774432
石家庄,唐山,0.03902783472
廊坊,唐山,0.0389226384
保定,唐山,0.0246159388799998
沧州,唐山,0.0241951536
张家口,唐山,0.0163054296
邢台,唐山,0.00799492032
衡水,唐山,0.00504942336
石家庄,邢台,0.29797092864
北京,邢台,0.08964628992
衡水,邢台,0.0495310463999999
保定,邢台,0.02687427072
天津,邢台,0.0229510195199999
沧州,邢台,0.01647765504
德州,邢台,0.01451602944
廊坊,邢台,0.01069085952
唐山,邢台,0.00774842112
北京,保定,1.0995113663999998
石家庄,保定,0.3117342996
廊坊,保定,0.1635951168
沧州,保定,0.1288787112
天津,保定,0.1029602987999999
衡水,保定,0.0513612576
张家口,保定,0.0511234739999999
邢台,保定,0.0294851664
唐山,保定,0.0287718155999999
德州,保定,0.0087979932
北京,张家口,0.48298878936
保定,张家口,0.03216096576
石家庄,张家口,0.0277306286399999
天津,张家口,0.02395663776
廊坊,张家口,0.0201006036
唐山,张家口,0.0123064919999999
衡水,张家口,0.00598915944
沧州,张家口,0.00525076992
天津,沧州,0.2159173908
北京,沧州,0.1566152884799999
保定,沧州,0.13039245216
廊坊,沧州,0.0997189509599998
衡水,沧州,0.0884118564
石家庄,沧州,0.08191629144
德州,沧州,0.0728946734399998
唐山,沧州,0.0271851422399999
邢台,沧州,0.01720121832
张家口,沧州,0.00649556496
北京,廊坊,1.97729341056
天津,廊坊,0.3417875837999997
保定,廊坊,0.14059559124
沧州,廊坊,0.09820796076
唐山,廊坊,0.04388015268
石家庄,廊坊,0.0417906215999997
张家口,廊坊,0.01999979748
衡水,廊坊,0.01462671756
邢台,廊坊,0.01074615984
德州,廊坊,0.00656709768
石家庄,衡水,0.1543636115999999
北京,衡水,0.1137232483199999
德州,衡水,0.1013392749599999
沧州,衡水,0.100292742
保定,衡水,0.07430384016
邢台,衡水,0.0581697903599999
天津,衡水,0.03148319988
张家口,衡水,0.0248551578
廊坊,衡水,0.02450631348
唐山,衡水,0.0167445273599999
衡水,德州,0.10682959104
沧州,德州,0.07172228592
天津,德州,0.05643014688
北京,德州,0.05212250208
邢台,德州,0.01572290352
石家庄,德州,0.0139998456
保定,德州,0.0086152896
廊坊,德州,0.00786145176
