city_name,city_id_name,num
苏州,上海,1.43545103856
嘉兴,上海,0.29597903496
无锡,上海,0.16028257644
杭州,上海,0.1347508386
南京,上海,0.1078006708799995
宁波,上海,0.06950306412
湖州,上海,0.05106347568
苏州,南京,0.1411831296
上海,南京,0.1322096255999997
无锡,南京,0.0831544704
苏州,无锡,0.73148536512
上海,无锡,0.1842726542399999
南京,无锡,0.08197680816
上海,苏州,1.6248742527600002
无锡,苏州,0.68243798268
嘉兴,苏州,0.20431723824
南京,苏州,0.1403530578
湖州,苏州,0.13206992652
杭州,苏州,0.05706157104
嘉兴,杭州,0.6189607872
绍兴,杭州,0.3539174471999998
湖州,杭州,0.2846678255999997
上海,杭州,0.1222582896
金华,杭州,0.1127844
宁波,杭州,0.093611052
杭州,宁波,0.08163997776
上海,宁波,0.0587213193599999
台州,宁波,0.0543853569599999
台州,温州,0.13952985156
杭州,嘉兴,0.70618836528
上海,嘉兴,0.31403509164
苏州,嘉兴,0.20362806108
湖州,嘉兴,0.12047559624
杭州,湖州,0.3481439616
苏州,湖州,0.1368286732799999
嘉兴,湖州,0.13500698976
上海,湖州,0.06284808144
杭州,绍兴,0.32865151248
杭州,金华,0.14019378912
衢州,金华,0.0770442969599999
绍兴,金华,0.06535349568
宁波,金华,0.0596039212799999
台州,金华,0.0564416553599999
温州,金华,0.0536626943999999
金华,衢州,0.0924685891199999
杭州,衢州,0.0575392896
温州,台州,0.1249961673599999
宁波,台州,0.0755041305599999
