city_name,city_id_name,num
沈阳,天津,0.02574248688
齐齐哈尔,呼伦贝尔,0.06019350084
大连,沈阳,0.12123748224
营口,沈阳,0.1119501388799999
哈尔滨,沈阳,0.03463928064
天津,沈阳,0.0283640486399999
沈阳,大连,0.1330812504
营口,大连,0.10239740064
大连,营口,0.10564683552
沈阳,营口,0.10506344436
绥化,哈尔滨,0.304152651
大庆,哈尔滨,0.1035962362799999
佳木斯,哈尔滨,0.08196760332
齐齐哈尔,哈尔滨,0.08147604348
黑河,哈尔滨,0.04079946672
沈阳,哈尔滨,0.03526941852
伊春,哈尔滨,0.03465496872
哈尔滨,齐齐哈尔,0.0837766799999999
呼伦贝尔,齐齐哈尔,0.0781747199999999
大庆,齐齐哈尔,0.05294484
黑河,齐齐哈尔,0.04544748
绥化,齐齐哈尔,0.02986308
绥化,大庆,0.1527601420799999
哈尔滨,大庆,0.094466736
齐齐哈尔,大庆,0.0511181798399999
哈尔滨,伊春,0.03634905456
绥化,伊春,0.02694601728
哈尔滨,佳木斯,0.07671909168
齐齐哈尔,黑河,0.0443493111599999
哈尔滨,黑河,0.03595929876
哈尔滨,绥化,0.27274274964
大庆,绥化,0.17068938192
齐齐哈尔,绥化,0.027951318
伊春,绥化,0.02788920396
