city_name,city_id_name,num
廊坊,北京,1.5276814812
天津,北京,0.4167836532
哈尔滨,北京,0.0716962428
青岛,北京,0.0488479895999999
长春,北京,0.0417571524
大连,北京,0.0291512196
齐齐哈尔,北京,0.0244239947999999
绥化,北京,0.0204846408
大庆,北京,0.0141816743999999
廊坊,天津,0.4826454174
北京,天津,0.47872726272
哈尔滨,天津,0.02778327864
青岛,天津,0.0203031651599996
齐齐哈尔,天津,0.01638501048
长春,天津,0.01567261872
绥化,天津,0.0124668557999996
大连,天津,0.01211065992
大庆,天津,0.00605532996
呼伦贝尔,天津,0.00498674232
白城,兴安盟,0.0511769016
齐齐哈尔,兴安盟,0.0367847568
长春,兴安盟,0.0181967148
呼伦贝尔,兴安盟,0.0161531171999999
哈尔滨,兴安盟,0.0033480216
北京,兴安盟,0.00271755
大庆,兴安盟,0.0022610015999999
绥化,兴安盟,0.0012609432
大连,兴安盟,0.0010217987999999
北京,廊坊,1.4782977414
天津,廊坊,0.4033157832
哈尔滨,廊坊,0.0183325356
绥化,廊坊,0.0107466588
齐齐哈尔,廊坊,0.009482346
长春,廊坊,0.0082180332
青岛,廊坊,0.0050572512
大庆,廊坊,0.0034768602
大连,廊坊,0.003160782
白城,廊坊,0.003160782
齐齐哈尔,呼伦贝尔,0.04405549824
兴安盟,呼伦贝尔,0.0121730687999999
哈尔滨,呼伦贝尔,0.01036240128
黑河,呼伦贝尔,0.005505408
大庆,呼伦贝尔,0.0040128307199999
绥化,呼伦贝尔,0.0023856768
长春,呼伦贝尔,0.0022021632
天津,呼伦贝尔,0.0022021632
北京,呼伦贝尔,0.00210428928
大连,呼伦贝尔,0.00155374848
白城,呼伦贝尔,0.00106437888
青岛,呼伦贝尔,0.0010032076799999
哈尔滨,大连,0.0257818528799999
北京,大连,0.02569202064
长春,大连,0.0238055436
齐齐哈尔,大连,0.01545114528
绥化,大连,0.0124866813599999
青岛,大连,0.01158835896
天津,大连,0.0111391977599999
大庆,大连,0.00592892784
白城,大连,0.00574926336
呼伦贝尔,大连,0.0031441283999999
廊坊,大连,0.0027847994399999
兴安盟,大连,0.0023356382399999
黑河,大连,0.00170681256
白城,长春,0.1151369575199997
哈尔滨,长春,0.09875042424
北京,长春,0.0334199034
兴安盟,长春,0.02350173852
大连,长春,0.01962071748
大庆,长春,0.01854265608
绥化,长春,0.0135835736399999
天津,长春,0.0107806139999999
齐齐哈尔,长春,0.0103493894399999
青岛,长春,0.0077620420799999
廊坊,长春,0.0025873473599999
呼伦贝尔,长春,0.0025873473599999
黑河,长春,0.0019405105199999
长春,白城,0.08828963712
兴安盟,白城,0.05109792336
齐齐哈尔,白城,0.0238180824
大庆,白城,0.0054737208
哈尔滨,白城,0.0048523795199999
大连,白城,0.0028108295999999
北京,白城,0.0027516542399999
呼伦贝尔,白城,0.00153855936
绥化,白城,0.0011539195199999
天津,白城,0.0010355687999999
绥化,哈尔滨,0.44864088192
大庆,哈尔滨,0.1376511796799999
齐齐哈尔,哈尔滨,0.1329171444
长春,哈尔滨,0.08612302644
黑河,哈尔滨,0.0440629437599999
北京,哈尔滨,0.0438808654799999
大连,哈尔滨,0.01602288864
天津,哈尔滨,0.01511249724
呼伦贝尔,哈尔滨,0.01219924476
青岛,哈尔滨,0.01165300992
廊坊,哈尔滨,0.00528027012
白城,哈尔滨,0.00382364388
兴安盟,哈尔滨,0.0032774090399999
哈尔滨,齐齐哈尔,0.09965696004
大庆,齐齐哈尔,0.05431499388
呼伦贝尔,齐齐哈尔,0.0483329754
绥化,齐齐哈尔,0.03996681912
黑河,齐齐哈尔,0.03385475676
兴安盟,齐齐哈尔,0.0322942302
白城,齐齐哈尔,0.01486835028
北京,齐齐哈尔,0.00944985528
大连,齐齐哈尔,0.00697902156
长春,齐齐哈尔,0.0067189338
天津,齐齐哈尔,0.00572193072
青岛,齐齐哈尔,0.00381462048
廊坊,齐齐哈尔,0.00255752964
绥化,大庆,0.1825035785999999
哈尔滨,大庆,0.1053873828
齐齐哈尔,大庆,0.0583479287999999
长春,大庆,0.010690785
北京,大庆,0.007839909
白城,大庆,0.0047039453999999
呼伦贝尔,大庆,0.0034210512
大连,大庆,0.0029934198
兴安盟,大庆,0.0023282154
天津,大庆,0.0018530693999999
黑河,大庆,0.0016154964
青岛,大庆,0.001425438
廊坊,大庆,0.0013779234
齐齐哈尔,黑河,0.02585298384
哈尔滨,黑河,0.02151257616
绥化,黑河,0.010334304
呼伦贝尔,黑河,0.0070617743999999
大庆,黑河,0.00239411376
哈尔滨,绥化,0.320442885
大庆,绥化,0.1861574399999999
齐齐哈尔,绥化,0.03947535
黑河,绥化,0.0112885649999999
长春,绥化,0.008656875
北京,绥化,0.00734103
天津,绥化,0.0047093399999999
大连,绥化,0.00373977
青岛,绥化,0.00221616
呼伦贝尔,绥化,0.001592865
白城,绥化,0.0014543549999999
廊坊,绥化,0.0013851
北京,青岛,0.0494863668
哈尔滨,青岛,0.02613895272
天津,青岛,0.02004832296
大连,青岛,0.01573412688
长春,青岛,0.0119274832799997
绥化,青岛,0.00786706344
齐齐哈尔,青岛,0.00659818224
廊坊,青岛,0.006344406
大庆,青岛,0.00482174856
