city_name,city_id_name,num
长沙,岳阳,0.44426050236
长沙,株洲,0.393418701
长沙,益阳,0.35064702684
长沙,衡阳,0.2429108287199999
长沙,常德,0.21022681356
长沙,邵阳,0.16584111396
长沙,张家界,0.07424517024
长沙,湘西土家族苗族自治州,0.0706136129999999
长沙,广州,0.0625434858
长沙,深圳,0.05528037132
长沙,重庆,0.02703492612
株洲,长沙,0.4184358263999999
株洲,衡阳,0.0738948419999999
衡阳,长沙,0.21630780108
衡阳,广州,0.0815263444799999
衡阳,株洲,0.0629293212
衡阳,深圳,0.03409454268
衡阳,邵阳,0.0309950388
邵阳,长沙,0.20499281712
邵阳,衡阳,0.0432689493599999
邵阳,深圳,0.0391559313599999
邵阳,广州,0.03734620344
邵阳,株洲,0.0283798242
岳阳,长沙,0.4648988034
岳阳,益阳,0.0576068112
常德,长沙,0.25407513
常德,益阳,0.060623235
常德,张家界,0.05967027
张家界,长沙,0.067538691
张家界,湘西土家族苗族自治州,0.06233436
张家界,常德,0.0506907719999999
益阳,长沙,0.39469314528
益阳,常德,0.0635036111999999
益阳,岳阳,0.06115761792
广州,深圳,0.70839125748
广州,衡阳,0.0749343765599999
广州,长沙,0.065349747
广州,重庆,0.0444378279599999
广州,邵阳,0.02701122876
深圳,广州,0.8375342976
深圳,长沙,0.0668416795199999
深圳,重庆,0.0563725007999999
深圳,衡阳,0.03704478624
深圳,邵阳,0.03140753616
重庆,恩施土家族苗族自治州,0.11013335424
重庆,深圳,0.0462166754399999
重庆,广州,0.0386777851199999
重庆,长沙,0.02720556072
恩施土家族苗族自治州,重庆,0.09528947568
恩施土家族苗族自治州,湘西土家族苗族自治州,0.05107735584
湘西土家族苗族自治州,长沙,0.07302026232
湘西土家族苗族自治州,恩施土家族苗族自治州,0.05387523516
湘西土家族苗族自治州,张家界,0.0474935594399999
湘西土家族苗族自治州,重庆,0.03611941632
