city_name,city_id_name,num
长沙,岳阳,0.6045018854399999
长沙,益阳,0.48064202496
长沙,株洲,0.45817187328
长沙,衡阳,0.28882365696
长沙,常德,0.28060286976
长沙,邵阳,0.2493638784
长沙,张家界,0.09919749888
长沙,湘西土家族苗族自治州,0.0931689216
长沙,广州,0.06795850752
长沙,深圳,0.0630260352
长沙,重庆,0.04603640832
株洲,长沙,0.46493406756
株洲,衡阳,0.06580008756
株洲,岳阳,0.02634284268
株洲,邵阳,0.025658613
衡阳,长沙,0.2711542554
衡阳,广州,0.105700059
衡阳,株洲,0.063542232
衡阳,邵阳,0.0465569046
衡阳,深圳,0.0459459216
邵阳,长沙,0.2227147974
邵阳,衡阳,0.0603792792
邵阳,深圳,0.0376929125999999
邵阳,广州,0.0340736867999999
岳阳,长沙,0.5439333772799999
岳阳,益阳,0.06569852976
岳阳,常德,0.0259125091199999
常德,长沙,0.28106687016
常德,益阳,0.06261513192
常德,张家界,0.05972774112
常德,岳阳,0.02672898912
张家界,湘西土家族苗族自治州,0.14976384192
张家界,长沙,0.11120737536
张家界,常德,0.0652714070399999
益阳,长沙,0.45527307444
益阳,岳阳,0.0689606200799999
益阳,常德,0.06772578804
广州,深圳,0.6436875308399999
广州,衡阳,0.0989563553999999
广州,长沙,0.07822264284
广州,重庆,0.0471220739999999
广州,邵阳,0.0329854517999999
广州,岳阳,0.0254459199599999
深圳,广州,0.68933398248
深圳,长沙,0.09209725272
深圳,衡阳,0.06232844376
深圳,重庆,0.05488624152
深圳,邵阳,0.05209541568
深圳,岳阳,0.03348991008
深圳,株洲,0.02976880896
深圳,常德,0.0269779831199999
重庆,恩施土家族苗族自治州,0.17173939464
重庆,深圳,0.04447246032
重庆,广州,0.04305312648
重庆,长沙,0.0387951249599999
重庆,湘西土家族苗族自治州,0.0335909008799999
恩施土家族苗族自治州,重庆,0.1559431926
恩施土家族苗族自治州,湘西土家族苗族自治州,0.050368392
湘西土家族苗族自治州,长沙,0.0975830652
湘西土家族苗族自治州,张家界,0.07783818768
湘西土家族苗族自治州,恩施土家族苗族自治州,0.05147364024
湘西土家族苗族自治州,重庆,0.0288754567199999
