city_name,city_id_name,num
西安,运城,0.12960487296
北京,运城,0.11208226607999999
北京,郑州,0.050391344160000004
北京,成都,0.05236883928
西安,咸阳,1.67493547008
西安,渭南,0.95334988608
西安,宝鸡,0.4789674504
西安,商洛,0.39537840528
西安,延安,0.20225773872
西安,榆林,0.18058741344
西安,安康,0.18993597984
西安,铜川,0.12002364864000001
北京,西安,0.05010872544
西安,汉中,0.16947322848
西安,庆阳,0.09656896463999999
西安,铜川,0.17720418599999999
铜川,渭南,0.04473169272
西安,宝鸡,0.80852644314
宝鸡,咸阳,0.12514991345999996
西安,咸阳,2.21771815488
宝鸡,咸阳,0.10746717443999995
咸阳,渭南,0.09089156447999985
西安,渭南,1.48557723408
咸阳,渭南,0.11397784103999994
铜川,渭南,0.045911642399999994
延安,渭南,0.04250603628
西安,延安,0.28844001342000003
延安,榆林,0.13548465809999993
西安,汉中,0.29103122934
成都,汉中,0.045765319139999996
安康,汉中,0.04272762312
西安,榆林,0.26266578264
延安,榆林,0.14399046323999995
西安,安康,0.31615761887999994
西安,商洛,0.67286216592
兰州,天水,0.20547963198
西安,兰州,0.044434157040000005
兰州,天水,0.33902038889999997
西安,天水,0.11155312224
西安,庆阳,0.14579831844
兰州,庆阳,0.12020389308
