city_name,city_id_name,num
北京,成都,0.08052343487999994
北京,郑州,0.07427144663999999
北京,西安,0.028475222760000002
北京,运城,0.01604900142
北京,兰州,0.01400178798
运城,渭南,0.03388298364
运城,西安,0.02183599295999995
北京,运城,0.0182421639
运城,郑州,0.01285035353999995
北京,郑州,0.07807367087999995
郑州,西安,0.021976780679999648
郑州,成都,0.01788240564
运城,郑州,0.0149134818599999
北京,成都,0.08100489239999994
成都,西安,0.02468626308
成都,兰州,0.01622224584
郑州,成都,0.01710486396
成都,汉中,0.0141068061
西安,咸阳,1.52480990808
西安,渭南,0.39754726938
西安,宝鸡,0.16459819811999982
西安,商洛,0.11869939097999999
西安,延安,0.08851902587999999
西安,榆林,0.08300585645999986
西安,安康,0.07568310654
西安,铜川,0.058881292739999994
西安,汉中,0.050138867159999795
西安,庆阳,0.029355030179999998
北京,西安,0.02728873961999985
成都,西安,0.02407810698
西安,兰州,0.02085024402
郑州,西安,0.01981479833999995
运城,西安,0.01898476218
西安,铜川,0.06737943365999999
铜川,渭南,0.04842832698
铜川,咸阳,0.02769326495999995
铜川,延安,0.019617276599999997
西安,宝鸡,0.19119997835999974
宝鸡,咸阳,0.103270221
宝鸡,汉中,0.0174050694
宝鸡,渭南,0.01140874631999995
西安,咸阳,1.6936522437600001
宝鸡,咸阳,0.09879404274
咸阳,渭南,0.06781358555999994
铜川,咸阳,0.028500953219999903
咸阳,庆阳,0.01743744186
咸阳,延安,0.015783796080000002
咸阳,榆林,0.01147219199999985
咸阳,汉中,0.0118801695599999
咸阳,商洛,0.011739474179999949
西安,渭南,0.45128030904
咸阳,渭南,0.07053872363999994
铜川,渭南,0.04934411783999995
渭南,延安,0.03584120724
运城,渭南,0.03464689787999995
渭南,榆林,0.013182717599999949
渭南,商洛,0.01358332415999995
宝鸡,渭南,0.01225134719999995
延安,榆林,0.10371591378
西安,延安,0.0938670039
渭南,延安,0.03326441255999995
铜川,延安,0.01789372782
咸阳,延安,0.01462997052
延安,庆阳,0.01411177301999995
运城,延安,0.01257343073999995
西安,汉中,0.0531552261599998
汉中,安康,0.03065237801999995
宝鸡,汉中,0.01832614631999995
成都,汉中,0.01795062546
咸阳,汉中,0.01290611717999985
延安,榆林,0.10460946528000001
西安,榆林,0.08836313975999996
榆林,庆阳,0.01356454511999995
渭南,榆林,0.012503351159999999
咸阳,榆林,0.0103468606199999
西安,安康,0.08651193984
汉中,安康,0.03050384346
西安,商洛,0.14396083506000001
渭南,商洛,0.01400390531999995
咸阳,商洛,0.0132117156
安康,商洛,0.010260496799999949
兰州,庆阳,0.02367995958
西安,兰州,0.02173815144
北京,兰州,0.0146838825
成都,兰州,0.0144144684
西安,庆阳,0.0293075496
兰州,庆阳,0.0232597332
咸阳,庆阳,0.01649875392
延安,庆阳,0.01515508703999995
榆林,庆阳,0.0141663735
