city_name,city_id_name,num
天津,沈阳,0.0297346399199999
呼伦贝尔,齐齐哈尔,0.08133302016
沈阳,大连,0.1400653004399999
沈阳,营口,0.12324695292
沈阳,哈尔滨,0.04046914872
沈阳,天津,0.02601588132
大连,沈阳,0.16540601112
大连,营口,0.12529554984
营口,沈阳,0.1336499546399999
营口,大连,0.12656581128
哈尔滨,绥化,0.33837085152
哈尔滨,大庆,0.1325919488399999
哈尔滨,齐齐哈尔,0.1045527911999999
哈尔滨,佳木斯,0.0841174729199999
哈尔滨,沈阳,0.05053384908
哈尔滨,黑河,0.04087063656
哈尔滨,伊春,0.04023698328
齐齐哈尔,哈尔滨,0.1199747116799999
齐齐哈尔,大庆,0.0638832873599999
齐齐哈尔,呼伦贝尔,0.0638832873599999
齐齐哈尔,黑河,0.04515284736
齐齐哈尔,绥化,0.03556286208
大庆,绥化,0.19431495
大庆,哈尔滨,0.1521126216
大庆,齐齐哈尔,0.0637928784
伊春,哈尔滨,0.0539430191999999
伊春,绥化,0.0291820611599999
佳木斯,哈尔滨,0.106261875
黑河,哈尔滨,0.06109252632
黑河,齐齐哈尔,0.04979421216
绥化,哈尔滨,0.37988433
绥化,大庆,0.178166142
绥化,齐齐哈尔,0.033880518
绥化,伊春,0.030672432
