city_name,city_id_name,num
北京,廊坊,0.52190861544
北京,天津,0.1919827331999999
北京,保定,0.1374691176
北京,张家口,0.06257215008
北京,邯郸,0.05783183568
天津,唐山,0.1871401579199999
天津,廊坊,0.16818239952
天津,北京,0.1570785696
天津,沧州,0.1049447339999999
天津,邯郸,0.06323766552
海东地区,西宁,0.2761383798
澳门,珠海,0.07382964672
铜仁地区,遵义,0.08856909684
铜仁地区,贵阳,0.0862562325599999
铜仁地区,重庆,0.07373955528
铜仁地区,黔东南苗族侗族自治州,0.05682390084
毕节地区,贵阳,0.377669952
毕节地区,六盘水,0.222008688
毕节地区,遵义,0.12353148
毕节地区,昭通,0.113788152
毕节地区,安顺,0.090357768
毕节地区,曲靖,0.0499925519999999
石家庄,保定,0.0526725179999999
石家庄,邢台,0.040895685
唐山,天津,0.2102278536
唐山,秦皇岛,0.09933983856
唐山,北京,0.04957421616
唐山,承德,0.04555468512
秦皇岛,唐山,0.08216632872
邯郸,邢台,0.0892444716
邯郸,安阳,0.0519306066
邢台,邯郸,0.0999573372
保定,北京,0.08795135196
保定,沧州,0.07234243488
保定,廊坊,0.05707910268
张家口,北京,0.0411251742
承德,唐山,0.0412672806
沧州,天津,0.1138058035199999
沧州,保定,0.0657384109199999
沧州,衡水,0.05768087112
沧州,廊坊,0.0542911474799999
沧州,德州,0.04467766896
廊坊,北京,0.56201852916
廊坊,天津,0.20239184556
廊坊,保定,0.0743694015599999
廊坊,沧州,0.061101621
衡水,德州,0.069416676
衡水,沧州,0.060775596
太原,吕梁,0.2047597218
太原,晋中,0.191121444
太原,忻州,0.12061062
太原,临汾,0.0641091834
太原,长治,0.0526975632
大同,朔州,0.14087885148
大同,太原,0.04140709308
长治,晋城,0.0634169088
长治,太原,0.0489032964
晋城,长治,0.0558835848
朔州,大同,0.13443472152
晋中,太原,0.224329743
晋中,吕梁,0.0777538764
运城,临汾,0.11789434008
忻州,太原,0.123442542
忻州,榆林,0.05184586764
临汾,运城,0.11464725744
临汾,太原,0.06058017864
吕梁,太原,0.216402678
吕梁,晋中,0.06592334688
吕梁,榆林,0.0552621528
呼和浩特,乌兰察布,0.14303771208
呼和浩特,包头,0.1053770180399999
