city_name,city_id_name,num
上海,苏州,1.4793240924
上海,南通,0.3411264779999999
上海,无锡,0.2679090876
上海,南京,0.2171561237999999
上海,盐城,0.1431067176
上海,常州,0.1347865596
上海,泰州,0.0890256906
上海,扬州,0.08320158
上海,镇江,0.062401185
上海,淮安,0.0432648215999999
上海,宿迁,0.0382727268
上海,滁州,0.0366086952
南京,镇江,0.3905474616
南京,滁州,0.21501612
南京,上海,0.1985967072
南京,苏州,0.1868685552
南京,扬州,0.1528569144
南京,常州,0.1411287624
南京,淮安,0.1399559472
南京,无锡,0.1364375016
南京,盐城,0.1063352448
南京,南通,0.105553368
南京,宿迁,0.1028167992
南京,泰州,0.080142372
无锡,苏州,0.6290927855999999
无锡,常州,0.48428274816
无锡,上海,0.26825465952
无锡,南京,0.1397654254799999
无锡,泰州,0.1068270768
无锡,南通,0.08368121016
无锡,盐城,0.08071379136
无锡,镇江,0.05133634524
无锡,扬州,0.04184060508
无锡,淮安,0.0356090256
无锡,宿迁,0.03204812304
常州,无锡,0.46368227412
常州,镇江,0.19666591992
常州,南京,0.1631657131199999
常州,苏州,0.14168616876
常州,上海,0.13774496796
常州,泰州,0.0478855897199999
常州,南通,0.0386237678399999
常州,盐城,0.03763846764
常州,扬州,0.03566786724
常州,宿迁,0.0279825256799999
苏州,上海,1.5137893008
苏州,无锡,0.6467755392
苏州,南通,0.23194708992
苏州,南京,0.18065109888
苏州,常州,0.1561182336
苏州,盐城,0.15165771264
苏州,泰州,0.09534363552
苏州,淮安,0.06802294464
苏州,扬州,0.0613321632
苏州,宿迁,0.05965946784
苏州,镇江,0.05910190272
苏州,滁州,0.03679929792
南通,上海,0.3796808904
南通,苏州,0.2284149456
南通,盐城,0.1126914444
南通,南京,0.1064588832
南通,泰州,0.1029214836
南通,无锡,0.0860767236
南通,常州,0.038742948
南通,扬州,0.0373953672
淮安,南京,0.1627944868799999
淮安,宿迁,0.11692856736
淮安,苏州,0.0708657984
淮安,扬州,0.06358236912
淮安,盐城,0.0617122994399999
淮安,上海,0.0520666768799999
淮安,无锡,0.03612187224
淮安,常州,0.02568885192
盐城,上海,0.14990846904
盐城,苏州,0.14000885316
盐城,泰州,0.1196953556399999
盐城,南通,0.11275276788
盐城,南京,0.11043857196
盐城,无锡,0.08331105312
盐城,淮安,0.0584977302
盐城,常州,0.0358700367599999
盐城,扬州,0.0343272394799999
扬州,南京,0.1633113770399999
扬州,泰州,0.1452386894399999
扬州,上海,0.0858726489599999
扬州,镇江,0.0606804177599999
扬州,苏州,0.0587088518399999
扬州,淮安,0.0575040059999999
扬州,无锡,0.03713115816
扬州,滁州,0.0365835009599999
扬州,南通,0.03537865512
扬州,盐城,0.03483099792
扬州,常州,0.0336261520799999
镇江,南京,0.41852622888
镇江,常州,0.1831730111999999
镇江,扬州,0.06242343408
镇江,上海,0.06049529712
镇江,苏州,0.05507241192
镇江,无锡,0.04711884696
镇江,泰州,0.03085019136
泰州,扬州,0.1377442583999999
泰州,盐城,0.11161657764
泰州,无锡,0.10593189396
泰州,上海,0.0978421517999999
泰州,南通,0.09740486844
泰州,苏州,0.09434388492
泰州,南京,0.0905176555199999
泰州,常州,0.05116215312
泰州,镇江,0.02590903908
宿迁,淮安,0.12900296844
宿迁,南京,0.1279037952
宿迁,苏州,0.0664500186
宿迁,上海,0.0451660276799999
宿迁,无锡,0.03087677556
滁州,南京,0.2640786915599999
滁州,上海,0.0420611259599999
滁州,扬州,0.0384966237599999
滁州,苏州,0.0318768339599999
