city_name,city_id_name,num
北京,保定,0.31175619552
北京,廊坊,0.1388888726399998
北京,天津,0.09379304928
北京,石家庄,0.062633088
北京,承德,0.0582487718399999
北京,张家口,0.05699611008
北京,成都,0.04368657888
北京,邯郸,0.03914568
北京,武汉,0.02802830688
北京,济南,0.02802830688
北京,衡水,0.0211386672
北京,邢台,0.0194162572799999
北京,西安,0.01925967456
北京,太原,0.0187899264
北京,郑州,0.01816359552
北京,沧州,0.0178504300799998
北京,菏泽,0.01706751648
北京,杭州,0.0147187756799998
北京,广州,0.0140924448
北京,大同,0.01346611392
北京,德州,0.01237003488
北京,重庆,0.01158712128
北京,聊城,0.0086120496
北京,青岛,0.00657647424
北京,临沂,0.00595014336
北京,唐山,0.00579356064
北京,安阳,0.00579356064
北京,深圳,0.00579356064
北京,哈尔滨,0.00532381248
北京,上海,0.00516722976
北京,榆林,0.0048540643199999
北京,长沙,0.0048540643199999
北京,晋中,0.00454089888
北京,新乡,0.00422773344
北京,南京,0.00422773344
北京,秦皇岛,0.00407115072
北京,潍坊,0.003914568
北京,吕梁,0.003914568
北京,忻州,0.0037579852799999
北京,阳泉,0.00328823712
北京,徐州,0.0031316544
北京,苏州,0.00250532352
北京,淄博,0.0018789926399999
天津,北京,0.0897851368799999
天津,沧州,0.08854501068
天津,唐山,0.07837597584
天津,邯郸,0.05778988092
天津,保定,0.05324275152
天津,廊坊,0.04596734448
天津,石家庄,0.0297630287999999
天津,德州,0.02513322432
天津,承德,0.0223222716
天津,衡水,0.0166176910799999
天津,济南,0.01546023996
天津,张家口,0.01306266264
天津,聊城,0.01025170992
天津,邢台,0.01000368468
天津,秦皇岛,0.00975565944
天津,青岛,0.00727540704
天津,成都,0.00719273196
天津,大同,0.0066966814799999
天津,临沂,0.00653133132
天津,潍坊,0.00653133132
天津,菏泽,0.00644865624
天津,滨州,0.00611795592
天津,郑州,0.00562190544
天津,淄博,0.00446445432
天津,广州,0.0038857287599999
天津,太原,0.0037203785999999
天津,安阳,0.00355502844
天津,武汉,0.00347235336
天津,西安,0.00314165304
天津,杭州,0.00314165304
天津,哈尔滨,0.00314165304
天津,晋中,0.00272827764
天津,新乡,0.00256292748
天津,徐州,0.00231490224
天津,上海,0.00214955208
天津,榆林,0.00214955208
天津,重庆,0.0016535016
天津,吕梁,0.0016535016
天津,苏州,0.00157082652
天津,阳泉,0.00157082652
天津,忻州,0.00148815144
天津,长沙,0.00148815144
天津,深圳,0.0012401262
天津,南京,0.0012401262
石家庄,保定,0.2860767072
石家庄,邢台,0.2473057850399999
石家庄,衡水,0.11141934912
石家庄,邯郸,0.1070278207199998
石家庄,北京,0.0613559253599999
石家庄,沧州,0.0351322271999998
石家庄,天津,0.0254708647199999
石家庄,榆林,0.02170669752
石家庄,阳泉,0.01718969688
石家庄,忻州,0.01618591896
石家庄,张家口,0.01580950224
石家庄,济南,0.0140528908799999
石家庄,承德,0.01279816848
石家庄,唐山,0.0126726962399999
石家庄,太原,0.0116689183199999
石家庄,郑州,0.00966136248
石家庄,德州,0.0090340012799999
石家庄,廊坊,0.0082811678399999
石家庄,晋中,0.00803022336
石家庄,聊城,0.00790475112
石家庄,秦皇岛,0.0072773899199999
石家庄,吕梁,0.00677550096
石家庄,西安,0.006273612
石家庄,成都,0.0058971952799998
石家庄,武汉,0.0056462507999999
石家庄,临沂,0.0047679451199999
石家庄,安阳,0.0042660561599999
石家庄,菏泽,0.00401511168
石家庄,广州,0.0038896394399999
石家庄,潍坊,0.0032622782399999
石家庄,杭州,0.003136806
石家庄,青岛,0.0030113337599999
石家庄,滨州,0.0030113337599999
石家庄,重庆,0.0028858615199999
石家庄,新乡,0.0026349170399999
石家庄,淄博,0.0025094448
石家庄,大同,0.0023839725599999
石家庄,徐州,0.0021330280799999
石家庄,上海,0.0018820835999999
石家庄,南京,0.00138019464
石家庄,哈尔滨,0.00138019464
石家庄,苏州,0.0012547224
石家庄,长沙,0.0011292501599999
石家庄,深圳,0.0008783056799999
唐山,天津,0.07399835352
唐山,秦皇岛,0.01045974384
唐山,北京,0.00423301788
唐山,保定,0.00417522924
唐山,承德,0.0041029934399999
唐山,石家庄,0.00384294456
唐山,沧州,0.0037562616
唐山,滨州,0.00193591944
唐山,廊坊,0.00161808192
唐山,临沂,0.0012280086
唐山,张家口,0.0012280086
唐山,衡水,0.00106908984
唐山,大同,0.00089572392
唐山,潍坊,0.00083793528
唐山,邯郸,0.00083793528
唐山,德州,0.00083793528
唐山,聊城,0.00076569948
唐山,上海,0.00070791084
唐山,淄博,0.0005778864
唐山,邢台,0.0005056505999999
唐山,济南,0.0005056505999999
唐山,青岛,0.0005056505999999
唐山,忻州,0.00044786196
唐山,苏州,0.00037562616
唐山,郑州,0.00037562616
唐山,成都,0.00034673184
唐山,榆林,0.00034673184
唐山,深圳,0.00031783752
唐山,太原,0.0002889432
唐山,哈尔滨,0.00024560172
唐山,吕梁,0.00024560172
唐山,晋中,0.0002167074
唐山,西安,0.0002167074
唐山,徐州,0.0002167074
唐山,菏泽,0.00018781308
唐山,杭州,0.00015891876
唐山,广州,0.00015891876
唐山,阳泉,0.00015891876
唐山,新乡,0.00015891876
唐山,长沙,0.00011557728
唐山,重庆,0.00011557728
唐山,安阳,8.668296e-05
唐山,南京,8.668296e-05
秦皇岛,天津,0.01288877832
秦皇岛,唐山,0.01117185696
秦皇岛,承德,0.00644043312
秦皇岛,北京,0.0046285667999999
秦皇岛,保定,0.00323604072
秦皇岛,石家庄,0.00317274408
秦皇岛,沧州,0.00184351464
秦皇岛,衡水,0.00167736096
秦皇岛,廊坊,0.00083868048
秦皇岛,哈尔滨,0.0006725268
秦皇岛,张家口,0.00054593352
秦皇岛,菏泽,0.00054593352
秦皇岛,邯郸,0.0004826368799999
秦皇岛,德州,0.0004509885599999
秦皇岛,邢台,0.0004509885599999
秦皇岛,济南,0.0004509885599999
秦皇岛,榆林,0.00038769192
秦皇岛,晋中,0.00038769192
秦皇岛,太原,0.00038769192
秦皇岛,杭州,0.00038769192
秦皇岛,临沂,0.0003560436
秦皇岛,青岛,0.0003560436
秦皇岛,大同,0.0003164832
秦皇岛,成都,0.0003164832
秦皇岛,忻州,0.00028483488
秦皇岛,上海,0.00028483488
秦皇岛,徐州,0.00025318656
秦皇岛,郑州,0.00025318656
秦皇岛,安阳,0.00025318656
秦皇岛,潍坊,0.00022153824
秦皇岛,苏州,0.00022153824
秦皇岛,武汉,0.00022153824
秦皇岛,聊城,0.00018988992
秦皇岛,阳泉,0.00018988992
秦皇岛,南京,0.00012659328
秦皇岛,滨州,0.00012659328
秦皇岛,淄博,0.00012659328
秦皇岛,广州,0.00012659328
秦皇岛,吕梁,9.494496e-05
秦皇岛,西安,9.494496e-05
秦皇岛,长沙,6.329664e-05
邯郸,邢台,0.22152086712
邯郸,石家庄,0.0915534219599999
邯郸,安阳,0.08012067696
邯郸,聊城,0.06932816568
邯郸,天津,0.06347460024
邯郸,北京,0.04746875724
邯郸,保定,0.02661543036
邯郸,菏泽,0.0129875983199999
邯郸,济南,0.01243882656
邯郸,衡水,0.01170713088
邯郸,郑州,0.01079251128
邯郸,沧州,0.0084145003199999
邯郸,晋中,0.00759134268
邯郸,榆林,0.00695110896
邯郸,新乡,0.006859647
邯郸,临沂,0.0053047936799999
邯郸,吕梁,0.0050304077999999
邯郸,西安,0.00484748388
邯郸,武汉,0.00475602192
邯郸,青岛,0.004573098
邯郸,德州,0.00384140232
邯郸,太原,0.00384140232
邯郸,潍坊,0.00329263056
邯郸,淄博,0.00256093488
邯郸,成都,0.00237801096
邯郸,张家口,0.002286549
邯郸,徐州,0.00219508704
邯郸,滨州,0.0021036250799999
邯郸,承德,0.00192070116
邯郸,唐山,0.0018292392
邯郸,重庆,0.00173777724
邯郸,长沙,0.00164631528
邯郸,杭州,0.00164631528
邯郸,广州,0.00164631528
邯郸,南京,0.00128046744
邯郸,廊坊,0.00128046744
邯郸,大同,0.00128046744
邯郸,阳泉,0.00128046744
邯郸,苏州,0.0009146196
邯郸,秦皇岛,0.00082315764
邯郸,忻州,0.00082315764
邯郸,深圳,0.00073169568
邯郸,上海,0.00073169568
邯郸,哈尔滨,0.00064023372
邢台,石家庄,0.21587824188
邢台,邯郸,0.21191426388
邢台,聊城,0.0717480018
邢台,衡水,0.04487223096
邢台,北京,0.0318703831199999
邢台,保定,0.02425954536
邢台,天津,0.01062346104
邢台,晋中,0.01022706324
邢台,德州,0.0096721063199999
邢台,济南,0.0092757085199999
邢台,榆林,0.0073729990799999
邢台,沧州,0.0073729990799999
邢台,菏泽,0.00467749404
邢台,吕梁,0.00443965536
邢台,郑州,0.00388469844
邢台,潍坊,0.00364685976
邢台,安阳,0.0035675802
邢台,临沂,0.00348830064
邢台,太原,0.00348830064
邢台,新乡,0.0027747845999999
邢台,西安,0.00261622548
邢台,忻州,0.00261622548
邢台,青岛,0.00229910724
邢台,淄博,0.00229910724
邢台,武汉,0.00221982768
邢台,杭州,0.00182342988
邢台,阳泉,0.0015855912
邢台,成都,0.00142703208
邢台,苏州,0.00134775252
邢台,徐州,0.00134775252
邢台,广州,0.00126847296
邢台,张家口,0.0011891934
邢台,承德,0.00110991384
邢台,廊坊,0.00103063428
邢台,大同,0.00103063428
邢台,滨州,0.00095135472
邢台,唐山,0.00071351604
邢台,长沙,0.00071351604
邢台,重庆,0.00055495692
邢台,哈尔滨,0.00047567736
邢台,深圳,0.0003963978
邢台,上海,0.0003963978
保定,北京,0.3688957598399999
保定,石家庄,0.2485154811599998
保定,沧州,0.0859006943999999
保定,衡水,0.06824332944
保定,天津,0.04247312112
保定,忻州,0.0343602777599999
保定,邢台,0.02588951484
保定,邯郸,0.0242192235599999
保定,廊坊,0.0232647714
保定,张家口,0.0158677671599999
保定,大同,0.0109761998399999
保定,济南,0.00882868248
保定,承德,0.0070390846799999
保定,德州,0.0065618586
保定,滨州,0.00644255208
保定,郑州,0.00608463252
保定,唐山,0.00584601948
保定,太原,0.0057267129599999
保定,榆林,0.0057267129599999
保定,聊城,0.0050108738399999
保定,菏泽,0.0041757281999998
保定,成都,0.00393711516
保定,武汉,0.0035791956
保定,安阳,0.0035791956
保定,西安,0.0034598890799999
保定,潍坊,0.00322127604
保定,临沂,0.0031019695199999
保定,杭州,0.0027440499599999
保定,晋中,0.0027440499599999
保定,广州,0.00262474344
保定,秦皇岛,0.0025054369199999
保定,新乡,0.00226682388
保定,阳泉,0.00226682388
保定,青岛,0.0021475173599999
保定,哈尔滨,0.0020282108399999
保定,重庆,0.00167029128
保定,吕梁,0.0014316782399999
保定,淄博,0.0014316782399999
保定,徐州,0.00131237172
保定,苏州,0.0011930652
保定,上海,0.00095445216
保定,南京,0.00083514564
保定,长沙,0.0007158391199999
张家口,北京,0.07744941684
张家口,大同,0.0208825614
张家口,保定,0.01597029048
张家口,石家庄,0.0092186229599999
张家口,天津,0.00688150728
张家口,承德,0.00430635204
张家口,滨州,0.0020557962
张家口,邯郸,0.00166627692
张家口,唐山,0.0015364371599999
张家口,沧州,0.00134167752
张家口,邢台,0.00125511768
张家口,廊坊,0.00121183776
张家口,秦皇岛,0.00114691788
张家口,太原,0.001081998
张家口,榆林,0.0010170781199999
张家口,济南,0.0008655984
张家口,衡水,0.0008655984
张家口,长沙,0.000540999
张家口,郑州,0.00049771908
张家口,临沂,0.00049771908
张家口,聊城,0.00047607912
张家口,武汉,0.00047607912
张家口,德州,0.00047607912
张家口,杭州,0.00041115924
张家口,成都,0.00041115924
张家口,重庆,0.0003678793199999
张家口,忻州,0.0003678793199999
张家口,晋中,0.00030295944
张家口,吕梁,0.0002813194799999
张家口,上海,0.0002813194799999
张家口,青岛,0.00023803956
张家口,苏州,0.00023803956
张家口,菏泽,0.00023803956
张家口,淄博,0.00023803956
张家口,广州,0.0002163996
张家口,新乡,0.0002163996
张家口,深圳,0.0002163996
张家口,安阳,0.00017311968
张家口,潍坊,0.00017311968
张家口,西安,0.00015147972
承德,北京,0.0678637958399999
承德,天津,0.0119460614399999
承德,石家庄,0.00676731672
承德,保定,0.00527405904
承德,唐山,0.00443211588
承德,张家口,0.00427325868
承德,秦皇岛,0.00316125828
承德,沧州,0.00147737196
承德,济南,0.00106434324
承德,邯郸,0.00093725748
承德,邢台,0.0009054860399999
承德,衡水,0.00084194316
承德,临沂,0.00060365736
承德,榆林,0.00050834304
承德,成都,0.0004765716
承德,太原,0.0004765716
承德,廊坊,0.00044480016
承德,德州,0.00041302872
承德,聊城,0.00034948584
承德,大同,0.00034948584
承德,青岛,0.00034948584
承德,安阳,0.00034948584
承德,杭州,0.0003177144
承德,潍坊,0.0003177144
承德,西安,0.0003177144
承德,深圳,0.00028594296
承德,吕梁,0.00028594296
承德,滨州,0.00028594296
承德,上海,0.00028594296
承德,晋中,0.00022240008
承德,广州,0.00022240008
承德,南京,0.00022240008
承德,淄博,0.00019062864
承德,徐州,0.00019062864
承德,郑州,0.0001588572
承德,重庆,0.00012708576
承德,哈尔滨,0.00012708576
承德,武汉,0.00012708576
承德,新乡,0.00012708576
承德,忻州,0.00012708576
承德,苏州,9.531432e-05
承德,菏泽,6.354288e-05
沧州,保定,0.08126730972
沧州,天津,0.0795404448
沧州,衡水,0.0604402722
沧州,德州,0.0575098347599999
沧州,石家庄,0.0347989446
沧州,廊坊,0.03385701828
沧州,济南,0.0134486146799999
沧州,北京,0.01172174976
沧州,滨州,0.0107798234399999
沧州,邯郸,0.00790171524
沧州,邢台,0.00716910588
沧州,聊城,0.0051805947599999
沧州,忻州,0.0042909976799999
沧州,青岛,0.00345372984
沧州,唐山,0.00334907136
沧州,淄博,0.00324441288
沧州,临沂,0.00293043744
沧州,潍坊,0.0028781082
沧州,晋中,0.00272112048
沧州,郑州,0.0025118035199999
沧州,菏泽,0.0025118035199999
沧州,张家口,0.0020931696
沧州,太原,0.00188385264
沧州,榆林,0.0018315233999999
沧州,秦皇岛,0.0018315233999999
沧州,西安,0.00146521872
沧州,徐州,0.00146521872
沧州,吕梁,0.0012559017599999
沧州,承德,0.0012559017599999
沧州,武汉,0.0012559017599999
