city_name,city_id_name,num
北京,廊坊,1.3552810812
北京,保定,0.59759613648
北京,天津,0.50104677384
北京,张家口,0.2229462144
北京,石家庄,0.1457507908799999
北京,唐山,0.1351057644
北京,沧州,0.09663207336
北京,邢台,0.0656202384
北京,衡水,0.0639873108
德州,北京,0.04227066
北京,天津,0.45778319721
天津,廊坊,0.3889760599799999
天津,唐山,0.34514946774
天津,沧州,0.2572345187999999
天津,保定,0.13035862818
天津,石家庄,0.0719024396399999
天津,德州,0.06222157236
衡水,天津,0.0486548321399999
邢台,天津,0.0445117761
石家庄,邢台,0.3480017418
石家庄,保定,0.33301307574
石家庄,衡水,0.1637139842999999
北京,石家庄,0.1305797371199999
石家庄,沧州,0.0913765746599999
天津,石家庄,0.0652134985199999
石家庄,唐山,0.04398843348
天津,唐山,0.33004454319
北京,唐山,0.12490413516
唐山,廊坊,0.0501305679
石家庄,唐山,0.044122540319999945
石家庄,邢台,0.33184519668
邢台,衡水,0.0615866328
北京,邢台,0.05830563708
北京,保定,0.51446492928
石家庄,保定,0.33162185862
保定,廊坊,0.18606720276
保定,沧州,0.16056470754
天津,保定,0.12004326603
保定,衡水,0.06969458862
唐山,保定,0.04071514248
邢台,保定,0.0402089832
北京,张家口,0.20586099699
保定,张家口,0.04091979708
天津,沧州,0.2466578887199999
保定,沧州,0.16471245915
沧州,廊坊,0.1158932917799999
沧州,衡水,0.1059855192
石家庄,沧州,0.09386669123999995
沧州,德州,0.0852673359599999
北京,沧州,0.08831395980000001
北京,廊坊,1.12502910339
天津,廊坊,0.37866987107999994
保定,廊坊,0.19032420879
沧州,廊坊,0.1178315837099999
石家庄,廊坊,0.0557056764
唐山,廊坊,0.05187887351999995
石家庄,衡水,0.15973148726999992
衡水,德州,0.1158716453399999
沧州,衡水,0.10411668396000001
保定,衡水,0.07211725245
邢台,衡水,0.06382498112999996
北京,衡水,0.05628930975
衡水,德州,0.1201120180199999
沧州,德州,0.0878103698399999
天津,德州,0.05571458802
