city_name,city_id_name,num
苏州,上海,1.521265536
南通,上海,0.3658281408
无锡,上海,0.26223720192
南京,上海,0.2361583641599999
常州,上海,0.12749654016
盐城,上海,0.11663035776
泰州,上海,0.08040974976
扬州,上海,0.07026797952
镇江,上海,0.0499844390399999
淮安,上海,0.03911825664
滁州,上海,0.0311497228799999
宿迁,上海,0.0297008985599999
镇江,南京,0.4338150696
上海,南京,0.32076023328
滁州,南京,0.25897445064
苏州,南京,0.25283969208
扬州,南京,0.19105390944
常州,南京,0.1884247272
无锡,南京,0.1708968455999999
淮安,南京,0.16563848112
宿迁,南京,0.12181877712
盐城,南京,0.11962779192
南通,南京,0.11875139784
泰州,南京,0.10867286592
苏州,无锡,0.7975655118
常州,无锡,0.5499995904000001
上海,无锡,0.4726558980000001
南京,无锡,0.1860876018
泰州,无锡,0.1199818818
南通,无锡,0.1004806944
盐城,无锡,0.0723857634
镇江,无锡,0.0664362486
扬州,无锡,0.0492487614
淮安,无锡,0.0323918028
宿迁,无锡,0.0261117594
无锡,常州,0.5307564787200001
南京,常州,0.23054179824
上海,常州,0.22810102848
镇江,常州,0.22721347584
苏州,常州,0.2241070415999999
泰州,常州,0.0612411321599999
南通,常州,0.0488153952
扬州,常州,0.04060553328
盐城,常州,0.0368334345599999
淮安,常州,0.0252952502399999
上海,苏州,2.3438236464
无锡,苏州,0.7382460528
南通,苏州,0.2600150544
南京,苏州,0.221289408
常州,苏州,0.1850225327999999
盐城,苏州,0.129085488
泰州,苏州,0.1008096192
镇江,苏州,0.0725337504
扬州,苏州,0.0620839728
淮安,苏州,0.0559370448
宿迁,苏州,0.0504048096
滁州,苏州,0.0264317904
上海,南通,0.60336340776
苏州,南通,0.32336064432
南京,南通,0.1345309948799999
盐城,南通,0.13088407032
泰州,南通,0.1191328689599999
无锡,南通,0.1043425638
常州,南通,0.0492334815599999
扬州,南通,0.04335788088
镇江,南通,0.0263388996
南京,淮安,0.23333011632
宿迁,淮安,0.1630961438399999
苏州,淮安,0.09496424448
盐城,淮安,0.07641654048
扬州,淮安,0.07567463232
上海,淮安,0.0698630184
无锡,淮安,0.04970784672
常州,淮安,0.0352406376
滁州,淮安,0.03227300496
镇江,淮安,0.02831616144
上海,盐城,0.19489524696
苏州,盐城,0.18915859368
南通,盐城,0.14522790672
泰州,盐城,0.13330170648
南京,盐城,0.1192620024
无锡,盐城,0.10235397168
淮安,盐城,0.06808501656
常州,盐城,0.0467990136
扬州,盐城,0.0460441907999999
宿迁,盐城,0.02732458536
南京,扬州,0.29580552
泰州,扬州,0.18998388
上海,扬州,0.15207993
苏州,扬州,0.09855027
镇江,扬州,0.0881846999999999
淮安,扬州,0.07797384
无锡,扬州,0.06575175
南通,扬州,0.05631444
常州,扬州,0.05383908
盐城,扬州,0.04935249
滁州,扬州,0.0448658999999999
宿迁,扬州,0.02722896
南京,镇江,0.61782592536
常州,镇江,0.25877194416
上海,镇江,0.09442961532
苏州,镇江,0.09205701192
扬州,镇江,0.07608148236
无锡,镇江,0.07370887896
泰州,镇江,0.0371707866
扬州,泰州,0.18160848
苏州,泰州,0.14671611
无锡,泰州,0.14615559
上海,泰州,0.14559507
盐城,泰州,0.14279247
南通,泰州,0.12583674
南京,泰州,0.1219131
常州,泰州,0.0784728
镇江,泰州,0.03881601
淮安,宿迁,0.15995053152
南京,宿迁,0.14252002488
苏州,宿迁,0.07257014856
上海,宿迁,0.0547978672799999
无锡,宿迁,0.03565848744
盐城,宿迁,0.03098756736
扬州,宿迁,0.02939261904
常州,宿迁,0.0262027224
南京,滁州,0.35605914552
上海,滁州,0.05026861944
扬州,滁州,0.04572109152
苏州,滁州,0.03650312952
淮安,滁州,0.02986619688
