city_name,city_id_name,num
北京,成都,0.0772805447999999
北京,运城,0.037393812
北京,兰州,0.0218130569999993
北京,郑州,0.0137110644
北京,庆阳,0.0130878341999999
运城,渭南,0.0150947711999999
成都,北京,0.05428018656
成都,兰州,0.01838522448
成都,汉中,0.01838522448
西安,咸阳,0.25744308408
西安,渭南,0.17083707732
西安,宝鸡,0.1614956616
西安,汉中,0.09800570052
西安,安康,0.09167253732
西安,榆林,0.07615628748
西安,延安,0.0759979584
西安,商洛,0.05826510144
西安,运城,0.01868283144
西安,兰州,0.0142496172
西安,庆阳,0.01329964272
铜川,渭南,0.02053698948
宝鸡,咸阳,0.0330997233599999
宝鸡,西安,0.0225679932
宝鸡,汉中,0.01428354
咸阳,西安,0.21000444912
咸阳,渭南,0.09636899184
咸阳,宝鸡,0.07833701808
咸阳,商洛,0.04303857888
咸阳,汉中,0.03963631968
咸阳,延安,0.03206629296
咸阳,安康,0.03002493744
咸阳,榆林,0.029769768
咸阳,铜川,0.0143745451199999
咸阳,兰州,0.0103768905599999
渭南,西安,0.0447611832
渭南,铜川,0.0187160543999999
渭南,运城,0.0164800656
渭南,延安,0.0148858884
渭南,咸阳,0.0129190463999999
延安,榆林,0.0549147276
延安,渭南,0.01749195
延安,西安,0.017292042
汉中,安康,0.0277984224
汉中,宝鸡,0.0128898637199999
汉中,西安,0.01234382328
榆林,延安,0.05339035296
榆林,西安,0.01548481536
榆林,庆阳,0.01096841088
安康,汉中,0.0237073132799999
安康,西安,0.01191591324
兰州,庆阳,0.0351647243999998
兰州,成都,0.0138431268
庆阳,兰州,0.0272636150399999
