city_name,city_id_name,num
上海,苏州,2.23809520176
上海,南通,0.8021383343999999
上海,南京,0.42833674152
上海,无锡,0.50088638412
上海,常州,0.27076161276
上海,盐城,0.2782397628
上海,泰州,0.20928016332
上海,扬州,0.18976973219999996
上海,镇江,0.12160965132
上海,淮安,0.10580368715999999
上海,宿迁,0.09418670279999995
上海,滁州,0.09372126059999995
上海,南京,0.50721482178
南京,镇江,0.6493095577799999
南京,苏州,0.3878867784599999
南京,滁州,0.45176770223999996
南京,常州,0.33696645894
南京,无锡,0.30230646011999995
南京,扬州,0.3977994061799999
南京,淮安,0.36310436513999994
南京,盐城,0.24966233261999993
南京,南通,0.2873191078799999
南京,泰州,0.24453839087999996
南京,宿迁,0.24906909347999995
无锡,苏州,0.8760971469600001
上海,无锡,0.67033018692
无锡,常州,0.60382615104
南京,无锡,0.35360106119999996
无锡,泰州,0.19690940429999998
无锡,南通,0.15871103388000002
无锡,盐城,0.14577203718
无锡,镇江,0.10387933289999995
无锡,扬州,0.08577690534
无锡,淮安,0.06777856764
无锡,宿迁,0.05404216482
无锡,常州,0.58189049406
南京,常州,0.41507722781999995
上海,常州,0.37390225158
常州,苏州,0.29305472435999996
常州,镇江,0.281678877
常州,泰州,0.10581390126
常州,南通,0.08530021548
常州,扬州,0.07624896444
常州,盐城,0.06995100546
常州,淮安,0.049294400040000005
常州,宿迁,0.0429843834
上海,苏州,2.7862996977
无锡,苏州,0.82741718214
南京,苏州,0.3806131307399999
苏州,南通,0.44776430477999996
常州,苏州,0.25858432872000003
苏州,盐城,0.28162794582
苏州,泰州,0.21766434533999995
苏州,镇江,0.13390781975999996
苏州,扬州,0.13978636073999995
苏州,淮安,0.13711647924
苏州,宿迁,0.11362851396
苏州,滁州,0.06034443948
上海,南通,1.18935762264
苏州,南通,0.57899923146
南京,南通,0.39695422787999995
无锡,南通,0.19389436236000002
南通,盐城,0.17756232587999993
南通,泰州,0.14961640896
常州,南通,0.10320325668
南通,扬州,0.07245536993999994
南通,镇江,0.04218387336
南通,淮安,0.03594857921999995
南京,淮安,0.51475563342
苏州,淮安,0.19207868742
淮安,宿迁,0.18487919034
上海,淮安,0.15937260786000002
淮安,扬州,0.09866384982
淮安,盐城,0.08996767361999994
无锡,淮安,0.09158907006
常州,淮安,0.06643258739999999
淮安,镇江,0.040110804720000004
南通,淮安,0.04054669811999995
淮安,滁州,0.035957844
淮安,泰州,0.0280149354
上海,盐城,0.39663129708
苏州,盐城,0.38356559856
南京,盐城,0.30115478592
无锡,盐城,0.19402939421999998
南通,盐城,0.19277477711999996
盐城,泰州,0.15522998112
常州,盐城,0.09042103548
淮安,盐城,0.08742497507999994
盐城,扬州,0.06616545911999995
盐城,宿迁,0.038268187559999944
盐城,镇江,0.03301283304
南京,扬州,0.56474782254
上海,扬州,0.2936262895199999
扬州,泰州,0.22615159013999991
苏州,扬州,0.19090264517999994
无锡,扬州,0.10926280188
扬州,镇江,0.09914368409999999
常州,扬州,0.09605007216
淮安,扬州,0.088427214
南通,扬州,0.08355937805999994
盐城,扬州,0.0679811745599999
扬州,滁州,0.0510271617599999
扬州,宿迁,0.0404735454
南京,镇江,0.82640511468
常州,镇江,0.3186827226
苏州,镇江,0.17758343772000001
上海,镇江,0.17054480016
无锡,镇江,0.12207763529999996
扬州,镇江,0.09231082218
镇江,泰州,0.05281993799999995
南通,镇江,0.03823830828
盐城,镇江,0.0311417622
淮安,镇江,0.03004564104
南京,泰州,0.3383571204
上海,泰州,0.31777815024
苏州,泰州,0.30534230933999995
无锡,泰州,0.26192606958
扬州,泰州,0.24056768987999988
南通,泰州,0.159212304
盐城,泰州,0.15703485713999998
常州,泰州,0.13966924283999999
镇江,泰州,0.05942293973999995
淮安,泰州,0.0261999846
南京,宿迁,0.34716491621999995
淮安,宿迁,0.19762814808
苏州,宿迁,0.16431415218
上海,宿迁,0.1469676668399999
无锡,宿迁,0.0747867492
常州,宿迁,0.05985410111999995
扬州,宿迁,0.042376539959999945
盐城,宿迁,0.04141573415999995
南通,宿迁,0.03098876777999995
镇江,宿迁,0.029177184959999998
南京,滁州,0.6316751385
上海,滁州,0.14727392135999995
苏州,滁州,0.08278441866
扬州,滁州,0.05484172715999995
无锡,滁州,0.040840686
淮安,滁州,0.034566322319999995
常州,滁州,0.031770024120000004
镇江,滁州,0.02615835384
