city_name,city_id_name,num
北京,廊坊,1.132262631
北京,保定,0.5466095459999994
北京,天津,0.3651395759999999
北京,石家庄,0.1341777959999994
北京,邯郸,0.100633347
北京,沧州,0.08248635
北京,衡水,0.063239535
北京,济南,0.0582903539999999
北京,邢台,0.0571905359999999
北京,聊城,0.029695086
天津,北京,0.38023574364
天津,廊坊,0.2839064094
天津,沧州,0.18094890996
天津,保定,0.0874917806399997
天津,邯郸,0.06583977432
天津,石家庄,0.044187768
天津,衡水,0.0285011103599999
天津,济南,0.02297763936
天津,邢台,0.02032637328
石家庄,保定,0.27408272616
石家庄,邢台,0.25409571696
石家庄,北京,0.13591166256
石家庄,衡水,0.1275692587199998
石家庄,邯郸,0.12061725552
石家庄,沧州,0.07890523632
石家庄,廊坊,0.0464046213599998
石家庄,天津,0.0460570212
邯郸,邢台,0.1803074741999999
邯郸,石家庄,0.1344520296
邯郸,北京,0.0953621424
邯郸,天津,0.0609974063999998
邯郸,聊城,0.0501510366
邯郸,保定,0.028458297
邢台,石家庄,0.28440978552
邢台,邯郸,0.16272487224
邢台,北京,0.0599814784799999
邢台,聊城,0.0559635803999999
邢台,衡水,0.0543372883199999
邢台,保定,0.02831661504
邢台,沧州,0.02133312552
邢台,天津,0.02095046856
保定,北京,0.5528249157599999
保定,石家庄,0.26985176244
保定,廊坊,0.14468059944
保定,沧州,0.13397630688
保定,天津,0.07613859708
保定,衡水,0.06457105512
保定,邯郸,0.0252068824799999
保定,邢台,0.02468893284
沧州,天津,0.18352313856
沧州,保定,0.13191434496
沧州,北京,0.10401156864
沧州,廊坊,0.09391666176
沧州,衡水,0.0872245324799999
沧州,石家庄,0.08540971776
廊坊,北京,0.99339729372
廊坊,天津,0.28086382584
廊坊,保定,0.15022948824
廊坊,沧州,0.10143372096
廊坊,石家庄,0.04072717584
衡水,石家庄,0.1383790003199999
衡水,沧州,0.0907414714799999
衡水,北京,0.0641676816
衡水,保定,0.0534265696799999
衡水,邢台,0.05007869064
衡水,天津,0.02420237556
济南,聊城,0.13187572092
济南,北京,0.0581986749599999
济南,天津,0.0204314497199997
聊城,济南,0.1352888697599999
聊城,邯郸,0.04747761216
聊城,邢台,0.04732877952
聊城,北京,0.02775728736
