city_name,city_id_name,num
北京,廊坊,0.96802495254
北京,天津,0.26055737208
北京,哈尔滨,0.0474633431999999
北京,青岛,0.0472080522599996
北京,长春,0.0352116962999997
北京,大连,0.03101205366
北京,天津,0.25245477846
天津,廊坊,0.2374213096799999
天津,青岛,0.0118110862799999
兴安盟,白城,0.0306243163799999
兴安盟,齐齐哈尔,0.01912648626
兴安盟,长春,0.0108801176399999
呼伦贝尔,兴安盟,0.01030259574
北京,廊坊,0.96285875553
天津,廊坊,0.2358037664099999
呼伦贝尔,齐齐哈尔,0.0239381503199999
北京,大连,0.030304758419999953
大连,长春,0.0132340067999999
大连,哈尔滨,0.0153737918999999
长春,哈尔滨,0.0582990258599999
长春,白城,0.0468394633799999
北京,长春,0.0350530942499998
大连,长春,0.01330024373999995
兴安盟,长春,0.01048531958999995
长春,白城,0.04570599392999995
兴安盟,白城,0.0310519720799999
齐齐哈尔,白城,0.0110050649999999
哈尔滨,绥化,0.19272638124
哈尔滨,大庆,0.07548881508
哈尔滨,齐齐哈尔,0.0629087390999999
长春,哈尔滨,0.0570502853099999
北京,哈尔滨,0.047018033549999894
哈尔滨,黑河,0.03573172116
大连,哈尔滨,0.0166921859699999
哈尔滨,齐齐哈尔,0.0621163598399999
齐齐哈尔,大庆,0.03483586764
齐齐哈尔,黑河,0.0275033426399999
呼伦贝尔,齐齐哈尔,0.024728982479999898
齐齐哈尔,绥化,0.0214887135599999
兴安盟,齐齐哈尔,0.01906974576
大庆,绥化,0.1081775185199999
哈尔滨,大庆,0.07278077933999999
齐齐哈尔,大庆,0.03417330546
哈尔滨,黑河,0.03544571906999995
齐齐哈尔,黑河,0.0281955581099999
黑河,绥化,0.0120663577799999
哈尔滨,绥化,0.19037960631
大庆,绥化,0.1098971501399999
齐齐哈尔,绥化,0.0217882718099999
黑河,绥化,0.0122600166299999
北京,青岛,0.04684550192999975
天津,青岛,0.01226950334999995
